Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.7949089,0.0,5.0,1.0,1.0,0.80214363,2.2508038E-4,1.6212434
2.6,1.426163,0.0,4.0,1.0,1.0,0.7250268,2.2508038E-4,1.2891426
2.7,1.1336763,0.0,4.0,1.0,0.0,0.6415541,2.2508038E-4,1.0249196
2.8,0.89821005,0.0,3.0,1.0,0.0,0.55796355,2.2508038E-4,0.8123473
2.9,0.7140514,0.0,3.0,0.0,0.0,0.47711682,2.2508038E-4,0.64491963
3.0,0.5672454,0.0,3.0,0.0,0.0,0.4026045,2.2508038E-4,0.5130225
3.1,0.4498821,0.0,2.0,0.0,0.0,0.33666667,2.2508038E-4,0.4070311
3.2,0.3565595,0.0,2.0,0.0,0.0,0.27851018,2.2508038E-4,0.32256162
3.3,0.2818221,0.0,2.0,0.0,0.0,0.22794212,2.2508038E-4,0.25516614
3.4,0.225209,0.0,2.0,0.0,0.0,0.18730976,2.2508038E-4,0.20370847
3.5,0.17928189,0.0,1.0,0.0,0.0,0.1530761,2.2508038E-4,0.16245444
3.6,0.14278671,0.0,1.0,0.0,0.0,0.124276526,2.2508038E-4,0.12954985
3.7,0.1137299,0.0,1.0,0.0,0.0,0.10010718,2.2508038E-4,0.10312969
3.8,0.090428725,0.0,1.0,0.0,0.0,0.08069668,2.2508038E-4,0.08180064
3.9,0.07176849,0.0,1.0,0.0,0.0,0.06459807,2.2508038E-4,0.06491961
4.0,0.05709539,0.0,1.0,0.0,0.0,0.05186495,2.2508038E-4,0.05170418
4.1,0.045702036,0.0,1.0,0.0,0.0,0.041843515,2.2508038E-4,0.041446947
4.2,0.03647374,0.0,1.0,0.0,0.0,0.03364416,2.2508038E-4,0.0330761
4.3,0.029024651,0.0,1.0,0.0,0.0,0.026945338,2.2508038E-4,0.02631297
4.4,0.023022508,0.0,0.0,0.0,0.0,0.021521972,2.2508038E-4,0.020986067
4.5,0.018681671,0.0,0.0,0.0,0.0,0.017545551,2.2508038E-4,0.01698821
4.6,0.014565917,0.0,0.0,0.0,0.0,0.013676313,2.2508038E-4,0.01318328
4.7,0.011543408,0.0,0.0,0.0,0.0,0.0108681675,2.2508038E-4,0.010407289
4.8,0.009303323,0.0,0.0,0.0,0.0,0.008767417,2.2508038E-4,0.0083708465
4.9,0.007427653,0.0,0.0,0.0,0.0,0.0070203645,2.2508038E-4,0.006666667
5.0,0.005969989,0.0,0.0,0.0,0.0,0.005648446,2.2508038E-4,0.0053269025
5.1,0.0046409434,0.0,0.0,0.0,0.0,0.0043944265,2.2508038E-4,0.0041050375
5.2,0.003762058,0.0,0.0,0.0,0.0,0.0035584138,2.2508038E-4,0.0033226153
5.3,0.003022508,0.0,0.0,0.0,0.0,0.0028617363,2.2508038E-4,0.002647374
5.4,0.0022936764,0.0,0.0,0.0,0.0,0.0021972132,2.2508038E-4,0.0020471597
5.5,0.0017684888,0.0,0.0,0.0,0.0,0.0016934619,2.2508038E-4,0.0015969989
5.6,0.0014790996,0.0,0.0,0.0,0.0,0.0014255091,2.2508038E-4,0.0013612005
5.7,0.0010610933,0.0,0.0,0.0,0.0,0.0010182208,2.2508038E-4,9.539121E-4
5.8,8.681672E-4,0.0,0.0,0.0,0.0,8.360129E-4,2.2508038E-4,7.931404E-4
5.9,6.109325E-4,0.0,0.0,0.0,0.0,5.894962E-4,2.2508038E-4,5.6806003E-4
6.0,5.1446946E-4,0.0,0.0,0.0,0.0,4.930332E-4,2.2508038E-4,4.823151E-4
6.1,3.965702E-4,0.0,0.0,0.0,0.0,3.858521E-4,2.0364416E-4,3.7513397E-4
6.2,2.3579849E-4,0.0,0.0,0.0,0.0,2.2508038E-4,1.3933548E-4,2.1436227E-4
6.3,1.9292605E-4,0.0,0.0,0.0,0.0,1.8220794E-4,1.07181135E-4,1.8220794E-4
6.4,1.2861736E-4,0.0,0.0,0.0,0.0,1.17899246E-4,8.574491E-5,1.17899246E-4
6.5,1.07181135E-4,0.0,0.0,0.0,0.0,9.646302E-5,7.5026794E-5,9.646302E-5
6.6,1.07181135E-4,0.0,0.0,0.0,0.0,9.646302E-5,7.5026794E-5,9.646302E-5
6.7,9.646302E-5,0.0,0.0,0.0,0.0,8.574491E-5,7.5026794E-5,8.574491E-5
6.8,8.574491E-5,0.0,0.0,0.0,0.0,8.574491E-5,7.5026794E-5,8.574491E-5
6.9,7.5026794E-5,0.0,0.0,0.0,0.0,7.5026794E-5,6.430868E-5,7.5026794E-5
7.0,6.430868E-5,0.0,0.0,0.0,0.0,6.430868E-5,5.3590567E-5,6.430868E-5
7.1,6.430868E-5,0.0,0.0,0.0,0.0,6.430868E-5,5.3590567E-5,6.430868E-5
7.2,6.430868E-5,0.0,0.0,0.0,0.0,6.430868E-5,5.3590567E-5,6.430868E-5
7.3,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,3.215434E-5,3.215434E-5
7.4,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,3.215434E-5,3.215434E-5
7.5,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,3.215434E-5,3.215434E-5
7.6,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
