Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56225526,17.0,25.29116,23.0,22.0,4.0,2196.0,13.0,17.0,29.0,45.0
1.1245105,32.0,49.96003,44.0,42.0,17.0,4679.0,29.0,36.0,55.0,91.0
1.6867658,45.0,73.34609,65.0,63.0,28.0,5993.0,46.0,54.0,79.0,136.0
2.249021,62.0,95.52647,84.0,81.0,43.0,6623.0,61.0,72.0,103.0,181.0
2.8112762,82.0,116.65856,102.0,100.0,57.0,7151.0,76.0,88.0,124.0,223.0
3.3735316,101.0,136.92796,120.0,114.0,66.0,7531.0,91.0,104.0,146.0,261.0
3.9357867,120.0,156.0045,137.0,132.0,78.0,7804.0,105.0,119.0,166.0,298.0
4.498042,140.0,174.02403,152.0,146.0,88.0,8021.0,118.0,133.0,185.0,332.0
5.0602975,162.0,191.4527,167.0,156.0,99.0,8206.0,131.0,147.0,204.0,366.0
5.6225524,173.0,208.24149,182.0,173.0,106.0,8349.0,143.0,160.0,221.0,397.0
6.184808,181.0,224.33904,196.0,190.0,114.0,8505.0,155.0,173.0,239.0,430.0
6.747063,195.0,239.7985,209.0,200.0,126.0,8624.0,166.0,185.0,255.0,459.0
7.3093185,200.0,254.72546,222.0,214.0,133.0,8758.0,177.0,196.0,272.0,489.0
7.8715734,211.0,269.12637,235.0,223.0,135.0,8875.0,187.0,208.0,287.0,519.0
8.433829,222.0,282.90372,247.0,233.0,147.0,8981.0,197.0,218.0,302.0,545.0
8.996084,227.0,296.33496,258.0,248.0,155.0,9102.0,207.0,229.0,317.0,572.0
9.558339,231.0,309.37997,269.0,259.0,168.0,9221.0,216.0,239.0,331.0,599.0
10.120595,234.0,322.14676,280.0,270.0,172.0,9303.0,225.0,249.0,345.0,626.0
10.68285,241.0,334.50314,291.0,279.0,182.0,9385.0,234.0,258.0,358.0,652.0
11.245105,246.0,346.33554,301.0,287.0,187.0,9474.0,243.0,268.0,371.0,678.0
11.807361,255.0,357.9662,311.0,295.0,195.0,9546.0,251.0,277.0,384.0,702.0
12.369616,259.0,369.2157,321.0,302.0,202.0,9616.0,259.0,285.0,396.0,728.0
12.931871,272.0,380.12527,330.0,311.0,211.0,9691.0,267.0,294.0,408.0,751.0
13.494126,280.0,390.73822,339.0,320.0,218.0,9755.0,275.0,302.0,420.0,774.0
14.056381,283.0,401.22556,348.0,322.0,223.0,9800.0,282.0,310.0,431.0,799.0
14.618637,287.0,411.49274,357.0,336.0,231.0,9852.0,290.0,318.0,442.0,823.0
15.180892,292.0,421.44257,365.0,347.0,241.0,9904.0,297.0,326.0,453.0,843.0
15.743147,295.0,431.17673,374.0,351.0,247.0,9948.0,304.0,333.0,464.0,867.0
16.305403,304.0,440.68872,382.0,357.0,249.0,9985.0,311.0,340.0,474.0,888.0
16.867659,313.0,450.04138,390.0,376.0,251.0,10056.0,318.0,348.0,484.0,913.0
17.429913,319.0,459.06073,397.0,374.0,264.0,10171.0,324.0,355.0,494.0,938.0
17.992168,320.0,467.88654,405.0,380.0,268.0,10238.0,330.0,361.0,504.0,959.0
18.554424,322.0,476.64304,412.0,394.0,273.0,10289.0,337.0,368.0,514.0,982.0
19.116678,326.0,485.15137,420.0,406.0,278.0,10331.0,343.0,374.0,523.0,999.0
19.678934,332.0,493.4172,427.0,409.0,286.0,10385.0,349.0,381.0,533.0,1020.0
20.24119,335.0,501.7263,434.0,403.0,292.0,10431.0,355.0,387.0,542.0,1041.0
20.803444,340.0,509.74054,441.0,409.0,296.0,10482.0,360.0,393.0,551.0,1061.0
21.3657,343.0,517.62366,447.0,419.0,300.0,10530.0,366.0,399.0,559.0,1079.0
21.927956,345.0,525.2962,454.0,430.0,313.0,10570.0,371.0,405.0,568.0,1099.0
22.49021,350.0,532.7924,460.0,437.0,321.0,10620.0,377.0,411.0,576.0,1116.0
23.052465,354.0,540.28955,467.0,436.0,326.0,10660.0,382.0,417.0,585.0,1137.0
23.614721,356.0,547.7196,473.0,443.0,328.0,10699.0,387.0,422.0,593.0,1157.0
24.176977,357.0,554.99664,479.0,447.0,332.0,10813.0,392.0,428.0,601.0,1181.0
24.739231,360.0,562.19147,485.0,457.0,333.0,10860.0,398.0,433.0,609.0,1203.0
25.301487,363.0,569.2081,491.0,462.0,342.0,10911.0,402.0,439.0,617.0,1219.0
25.863743,366.0,576.0205,497.0,472.0,345.0,10947.0,407.0,444.0,625.0,1237.0
26.425997,368.0,582.8384,503.0,477.0,349.0,10977.0,412.0,449.0,632.0,1257.0
26.988253,371.0,589.5103,509.0,476.0,349.0,11037.0,417.0,454.0,639.0,1273.0
