Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,21.0,32.87953,29.0,28.0,7.0,2384.0,18.0,23.0,37.0,59.0
1.4639279,43.0,64.30387,57.0,55.0,23.0,5628.0,39.0,47.0,70.0,119.0
2.1958919,59.0,93.48432,82.0,79.0,41.0,6573.0,60.0,70.0,100.0,177.0
2.9278557,84.0,120.93495,106.0,102.0,57.0,7223.0,80.0,92.0,129.0,231.0
3.6598196,107.0,146.72482,129.0,120.0,72.0,7674.0,98.0,112.0,156.0,280.0
4.3917837,130.0,170.62628,149.0,143.0,86.0,7986.0,116.0,131.0,181.0,325.0
5.1237473,161.0,193.3831,169.0,162.0,99.0,8227.0,132.0,148.0,206.0,370.0
5.8557115,171.0,214.97552,188.0,178.0,109.0,8416.0,148.0,165.0,229.0,410.0
6.5876756,190.0,235.4621,205.0,200.0,122.0,8590.0,163.0,181.0,251.0,451.0
7.319639,197.0,255.00345,222.0,214.0,133.0,8760.0,177.0,196.0,272.0,491.0
8.051603,212.0,273.6097,238.0,225.0,138.0,8906.0,190.0,211.0,292.0,528.0
8.783567,221.0,291.28384,254.0,245.0,152.0,9057.0,203.0,225.0,311.0,561.0
9.515531,226.0,308.40256,268.0,253.0,168.0,9215.0,216.0,238.0,330.0,597.0
10.247495,231.0,325.0013,283.0,271.0,174.0,9328.0,228.0,251.0,348.0,632.0
10.979459,239.0,340.76157,296.0,281.0,185.0,9432.0,239.0,263.0,365.0,664.0
11.711423,247.0,356.01773,309.0,296.0,194.0,9533.0,250.0,275.0,382.0,698.0
12.443387,255.0,370.68027,322.0,304.0,202.0,9624.0,261.0,287.0,398.0,732.0
13.175351,271.0,384.74692,334.0,315.0,216.0,9721.0,271.0,297.0,413.0,760.0
13.907314,278.0,398.4588,346.0,329.0,222.0,9791.0,281.0,308.0,428.0,792.0
14.639278,283.0,411.8641,357.0,336.0,231.0,9853.0,290.0,318.0,443.0,824.0
15.371243,289.0,424.74136,368.0,348.0,242.0,9919.0,299.0,328.0,457.0,851.0
16.103207,297.0,437.29947,379.0,357.0,249.0,9972.0,308.0,338.0,471.0,879.0
16.83517,309.0,449.49533,389.0,367.0,251.0,10041.0,317.0,347.0,484.0,911.0
17.567135,316.0,461.21396,399.0,375.0,265.0,10186.0,326.0,356.0,497.0,943.0
18.299099,316.0,472.70203,409.0,392.0,270.0,10265.0,334.0,365.0,510.0,972.0
19.031061,322.0,483.87106,419.0,390.0,277.0,10326.0,342.0,374.0,522.0,997.0
19.763025,329.0,494.64014,428.0,410.0,286.0,10396.0,350.0,382.0,534.0,1023.0
20.49499,334.0,505.3594,437.0,415.0,295.0,10454.0,357.0,390.0,546.0,1051.0
21.226954,338.0,515.71124,446.0,417.0,299.0,10520.0,365.0,398.0,557.0,1074.0
21.958918,341.0,525.7135,454.0,432.0,313.0,10570.0,372.0,406.0,568.0,1100.0
22.690882,346.0,535.44934,463.0,434.0,323.0,10635.0,379.0,413.0,579.0,1123.0
23.422846,351.0,545.2035,471.0,438.0,327.0,10677.0,385.0,420.0,590.0,1149.0
24.15481,353.0,554.7087,479.0,448.0,332.0,10811.0,392.0,428.0,601.0,1180.0
24.886774,357.0,564.05096,487.0,457.0,336.0,10878.0,399.0,435.0,611.0,1207.0
25.618738,360.0,573.0483,495.0,464.0,344.0,10935.0,405.0,441.0,621.0,1228.0
26.350702,364.0,581.9166,502.0,471.0,349.0,10976.0,411.0,448.0,631.0,1252.0
27.082664,367.0,590.66034,510.0,477.0,349.0,11039.0,417.0,455.0,641.0,1276.0
27.814629,370.0,599.135,517.0,486.0,354.0,11088.0,423.0,461.0,650.0,1298.0
28.546593,370.0,607.3771,524.0,488.0,360.0,11142.0,429.0,467.0,659.0,1322.0
29.278557,372.0,615.53955,531.0,497.0,363.0,11184.0,435.0,474.0,668.0,1345.0
30.01052,374.0,623.5019,538.0,503.0,372.0,11222.0,441.0,480.0,677.0,1363.0
30.742485,376.0,631.3688,544.0,511.0,375.0,11259.0,446.0,485.0,686.0,1387.0
31.47445,378.0,639.0474,551.0,511.0,378.0,11292.0,451.0,491.0,694.0,1414.0
32.206413,382.0,646.6519,557.0,522.0,382.0,11341.0,457.0,497.0,703.0,1436.0
32.938377,390.0,654.03253,564.0,523.0,387.0,11379.0,462.0,503.0,711.0,1456.0
33.67034,399.0,661.38214,570.0,533.0,391.0,11403.0,467.0,508.0,720.0,1480.0
34.402306,403.0,668.62604,576.0,531.0,397.0,11421.0,472.0,514.0,728.0,1505.0
35.13427,407.0,675.7084,582.0,549.0,406.0,11444.0,477.0,519.0,735.0,1530.0
35.866234,410.0,682.6438,588.0,548.0,411.0,11474.0,482.0,524.0,743.0,1550.0
36.598198,416.0,689.48346,594.0,555.0,416.0,11504.0,487.0,529.0,751.0,1568.0
37.330162,420.0,696.1622,600.0,559.0,419.0,11535.0,492.0,535.0,758.0,1588.0
38.062122,422.0,702.76263,605.0,565.0,425.0,11555.0,496.0,540.0,765.0,1611.0
38.794086,424.0,709.2417,611.0,579.0,428.0,11582.0,501.0,545.0,772.0,1629.0
39.52605,431.0,715.5685,616.0,577.0,434.0,11611.0,505.0,549.0,779.0,1641.0
40.258015,433.0,721.9305,622.0,602.0,435.0,11637.0,510.0,554.0,786.0,1662.0
40.98998,443.0,728.08984,627.0,584.0,440.0,11671.0,514.0,559.0,793.0,1678.0
41.721943,450.0,734.12354,632.0,587.0,443.0,11704.0,518.0,563.0,800.0,1698.0
42.453907,453.0,740.0708,637.0,600.0,450.0,11732.0,523.0,568.0,807.0,1712.0
43.18587,456.0,745.9712,642.0,598.0,455.0,11774.0,527.0,572.0,813.0,1737.0
43.917835,458.0,751.8222,647.0,602.0,458.0,11805.0,531.0,577.0,820.0,1754.0
44.6498,462.0,757.5619,652.0,609.0,463.0,11833.0,535.0,581.0,826.0,1769.0
45.381763,464.0,763.31036,657.0,611.0,467.0,11861.0,539.0,585.0,833.0,1790.0
46.113728,466.0,768.9384,662.0,617.0,471.0,11874.0,543.0,590.0,839.0,1805.0
46.84569,466.0,774.6338,667.0,621.0,471.0,11906.0,547.0,594.0,846.0,1823.0
47.577656,467.0,780.25946,671.0,629.0,473.0,11930.0,551.0,598.0,852.0,1847.0
48.30962,468.0,785.74457,676.0,633.0,478.0,11951.0,555.0,602.0,858.0,1860.0
49.041584,471.0,791.175,681.0,626.0,480.0,11982.0,558.0,606.0,864.0,1873.0
49.77355,472.0,796.4708,685.0,632.0,485.0,12001.0,562.0,610.0,870.0,1888.0
50.505512,472.0,801.6668,690.0,643.0,488.0,12022.0,566.0,614.0,876.0,1901.0
51.237476,474.0,806.85187,694.0,635.0,493.0,12045.0,569.0,618.0,882.0,1921.0
51.96944,477.0,811.994,699.0,641.0,495.0,12063.0,573.0,622.0,887.0,1935.0
52.701405,481.0,817.04846,703.0,645.0,497.0,12090.0,576.0,626.0,893.0,1951.0
53.433365,482.0,822.1571,707.0,652.0,498.0,12105.0,580.0,630.0,899.0,1967.0
54.16533,482.0,827.1088,712.0,658.0,501.0,12122.0,583.0,633.0,904.0,1978.0
54.897293,482.0,832.0572,716.0,676.0,502.0,12165.0,587.0,637.0,910.0,1996.0
55.629257,484.0,836.9977,720.0,668.0,503.0,12197.0,590.0,640.0,915.0,2019.0
56.36122,484.0,841.9142,724.0,671.0,504.0,12212.0,593.0,644.0,921.0,2031.0
57.093185,487.0,846.6842,728.0,684.0,504.0,12227.0,597.0,647.0,926.0,2045.0
57.82515,491.0,851.4981,732.0,685.0,506.0,12268.0,600.0,651.0,931.0,2061.0
58.557114,492.0,856.21924,736.0,678.0,510.0,12298.0,603.0,654.0,936.0,2079.0
59.289078,492.0,860.8283,740.0,687.0,517.0,12321.0,606.0,658.0,941.0,2098.0
60.02104,495.0,865.5154,744.0,696.0,519.0,12341.0,609.0,661.0,947.0,2112.0
60.753006,495.0,870.11414,748.0,700.0,523.0,12362.0,613.0,665.0,952.0,2128.0
61.48497,495.0,874.53296,751.0,724.0,525.0,12386.0,616.0,668.0,956.0,2144.0
62.216934,495.0,879.03406,755.0,703.0,526.0,12401.0,619.0,671.0,962.0,2160.0
62.9489,496.0,883.3364,759.0,713.0,529.0,12422.0,622.0,674.0,966.0,2175.0
63.680862,496.0,887.65875,762.0,704.0,529.0,12439.0,624.0,677.0,971.0,2189.0
64.41283,496.0,891.9399,766.0,726.0,530.0,12462.0,627.0,681.0,976.0,2199.0
65.14479,496.0,896.19727,770.0,710.0,532.0,12475.0,630.0,684.0,981.0,2212.0
65.876755,496.0,900.3813,773.0,713.0,533.0,12491.0,633.0,687.0,986.0,2225.0
66.60872,497.0,904.53644,777.0,715.0,538.0,12516.0,636.0,690.0,991.0,2238.0
67.34068,499.0,908.53656,780.0,747.0,542.0,12534.0,639.0,693.0,995.0,2252.0
68.07265,499.0,912.5658,784.0,739.0,543.0,12550.0,642.0,696.0,999.0,2264.0
68.80461,500.0,916.6921,787.0,720.0,546.0,12566.0,645.0,699.0,1004.0,2275.0
69.536575,502.0,920.69684,791.0,752.0,548.0,12594.0,647.0,702.0,1009.0,2291.0
70.26854,504.0,924.6712,794.0,756.0,548.0,12638.0,650.0,705.0,1013.0,2303.0
71.0005,505.0,928.5882,797.0,740.0,550.0,12655.0,652.0,708.0,1017.0,2314.0
71.73247,505.0,932.5255,801.0,729.0,551.0,12666.0,655.0,711.0,1022.0,2329.0
72.46443,506.0,936.4163,804.0,753.0,560.0,12696.0,658.0,714.0,1026.0,2343.0
73.196396,506.0,940.2865,807.0,765.0,563.0,12713.0,661.0,716.0,1031.0,2357.0
73.92836,508.0,944.17474,810.0,759.0,566.0,12732.0,663.0,719.0,1035.0,2377.0
74.660324,509.0,948.0043,813.0,753.0,569.0,12741.0,666.0,722.0,1039.0,2390.0
75.39229,511.0,951.78345,817.0,755.0,571.0,12751.0,668.0,725.0,1044.0,2401.0
76.124245,512.0,955.553,820.0,776.0,573.0,12773.0,671.0,728.0,1048.0,2412.0
76.85621,513.0,959.3016,823.0,769.0,573.0,12786.0,673.0,730.0,1052.0,2422.0
77.58817,515.0,962.9526,826.0,760.0,578.0,12801.0,676.0,733.0,1056.0,2438.0
78.32014,516.0,966.5048,829.0,765.0,580.0,12808.0,678.0,736.0,1060.0,2446.0
79.0521,518.0,970.0417,832.0,778.0,585.0,12829.0,680.0,738.0,1064.0,2456.0
79.784065,519.0,973.64355,835.0,786.0,586.0,12849.0,683.0,741.0,1068.0,2469.0
80.51603,521.0,977.12366,838.0,781.0,590.0,12863.0,686.0,744.0,1072.0,2478.0
