Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18332282,5.0,8.11348,7.0,7.0,0.0,1567.0,2.0,5.0,11.0,16.0
0.36664563,12.0,16.5087,15.0,14.0,1.0,1939.0,7.0,11.0,20.0,30.0
0.5499685,17.0,24.73875,22.0,21.0,4.0,2183.0,12.0,17.0,29.0,44.0
0.73329127,21.0,32.93919,29.0,28.0,7.0,2385.0,18.0,23.0,37.0,59.0
0.9166141,26.0,41.02892,36.0,34.0,12.0,3017.0,23.0,29.0,46.0,74.0
1.099937,30.0,48.9095,43.0,41.0,16.0,4571.0,29.0,35.0,54.0,89.0
1.2832597,37.0,56.73647,50.0,48.0,20.0,5204.0,34.0,41.0,62.0,103.0
1.4665825,43.0,64.41313,57.0,55.0,23.0,5631.0,39.0,47.0,70.0,119.0
1.6499054,44.0,71.8633,63.0,60.0,28.0,5944.0,45.0,53.0,78.0,133.0
1.8332282,51.0,79.18389,70.0,67.0,33.0,6203.0,50.0,59.0,86.0,148.0
2.016551,55.0,86.45863,76.0,73.0,37.0,6404.0,55.0,65.0,93.0,162.0
2.199874,59.0,93.63665,82.0,79.0,41.0,6582.0,60.0,70.0,101.0,177.0
2.3831966,67.0,100.67576,89.0,84.0,47.0,6727.0,65.0,76.0,108.0,191.0
2.5665195,73.0,107.55868,95.0,89.0,52.0,6939.0,70.0,81.0,115.0,205.0
2.7498424,79.0,114.39133,101.0,94.0,56.0,7105.0,75.0,86.0,122.0,218.0
2.933165,84.0,121.12902,106.0,102.0,57.0,7229.0,80.0,92.0,129.0,231.0
3.116488,92.0,127.77891,112.0,108.0,60.0,7360.0,85.0,97.0,136.0,244.0
3.299811,97.0,134.32072,118.0,112.0,65.0,7477.0,89.0,102.0,143.0,257.0
3.4831336,103.0,140.7123,123.0,118.0,69.0,7586.0,94.0,107.0,150.0,269.0
3.6664565,108.0,146.95277,129.0,123.0,72.0,7676.0,98.0,112.0,156.0,281.0
3.8497794,115.0,153.12834,134.0,130.0,77.0,7762.0,103.0,117.0,163.0,292.0
4.033102,126.0,159.17772,139.0,133.0,79.0,7848.0,107.0,121.0,169.0,304.0
4.216425,128.0,165.07245,144.0,136.0,83.0,7924.0,112.0,126.0,175.0,315.0
4.399748,130.0,170.87737,150.0,144.0,86.0,7988.0,116.0,131.0,182.0,325.0
4.5830708,137.0,176.70322,155.0,146.0,88.0,8050.0,120.0,135.0,188.0,338.0
4.766393,141.0,182.3961,160.0,149.0,94.0,8108.0,124.0,140.0,194.0,348.0
4.949716,147.0,188.03127,165.0,161.0,98.0,8171.0,128.0,144.0,200.0,359.0
5.133039,161.0,193.66183,169.0,162.0,100.0,8229.0,132.0,149.0,206.0,370.0
5.316362,165.0,199.21182,174.0,165.0,103.0,8280.0,136.0,153.0,212.0,380.0
5.499685,167.0,204.63528,179.0,166.0,104.0,8328.0,140.0,157.0,218.0,390.0
5.6830077,169.0,209.9857,183.0,175.0,106.0,8370.0,144.0,161.0,223.0,400.0
5.86633,173.0,215.27853,188.0,179.0,109.0,8420.0,148.0,166.0,229.0,410.0
6.049653,177.0,220.50182,193.0,187.0,112.0,8471.0,152.0,170.0,235.0,421.0
6.232976,179.0,225.69257,197.0,191.0,115.0,8520.0,156.0,174.0,240.0,433.0
6.416299,186.0,230.7618,201.0,196.0,119.0,8562.0,159.0,178.0,246.0,441.0
6.599622,190.0,235.78194,206.0,200.0,123.0,8591.0,163.0,182.0,251.0,451.0
6.7829447,191.0,240.76106,210.0,202.0,126.0,8630.0,167.0,185.0,256.0,460.0
6.966267,192.0,245.65773,214.0,206.0,128.0,8676.0,170.0,189.0,262.0,470.0
7.14959,195.0,250.49547,219.0,213.0,129.0,8718.0,174.0,193.0,267.0,481.0
7.332913,197.0,255.35649,223.0,215.0,133.0,8761.0,177.0,197.0,272.0,491.0
7.516236,199.0,260.11588,227.0,218.0,134.0,8809.0,181.0,200.0,277.0,499.0
7.6995587,202.0,264.8008,231.0,220.0,134.0,8845.0,184.0,204.0,282.0,509.0
7.882881,207.0,269.40314,235.0,223.0,136.0,8878.0,187.0,208.0,288.0,519.0
8.066204,212.0,273.97235,239.0,224.0,138.0,8908.0,191.0,211.0,292.0,529.0
8.249527,215.0,278.43988,243.0,230.0,140.0,8953.0,194.0,215.0,297.0,537.0
8.43285,218.0,282.8802,247.0,233.0,147.0,8981.0,197.0,218.0,302.0,545.0
8.616173,221.0,287.30905,250.0,239.0,151.0,9027.0,200.0,222.0,307.0,554.0
8.799496,221.0,291.66302,254.0,240.0,152.0,9061.0,203.0,225.0,312.0,562.0
8.982819,223.0,296.02576,258.0,247.0,154.0,9101.0,207.0,229.0,317.0,572.0
9.1661415,223.0,300.34555,262.0,246.0,158.0,9140.0,210.0,232.0,321.0,582.0
9.349464,225.0,304.582,265.0,251.0,165.0,9172.0,213.0,235.0,326.0,590.0
9.532786,226.0,308.79498,269.0,259.0,168.0,9215.0,216.0,239.0,330.0,598.0
9.716109,229.0,313.01862,272.0,261.0,168.0,9240.0,219.0,242.0,335.0,607.0
9.899432,229.0,317.15912,276.0,268.0,170.0,9265.0,222.0,245.0,339.0,615.0
10.082755,230.0,321.2984,279.0,270.0,171.0,9299.0,225.0,248.0,344.0,624.0
10.266078,231.0,325.41986,283.0,272.0,175.0,9330.0,228.0,251.0,348.0,633.0
10.449401,235.0,329.46924,286.0,271.0,179.0,9351.0,231.0,255.0,353.0,642.0
10.632724,237.0,333.42624,290.0,278.0,182.0,9379.0,234.0,258.0,357.0,649.0
10.816047,238.0,337.33047,293.0,279.0,183.0,9410.0,236.0,261.0,361.0,657.0
10.99937,239.0,341.18616,297.0,281.0,185.0,9438.0,239.0,264.0,366.0,665.0
11.182693,240.0,345.02692,300.0,287.0,185.0,9464.0,242.0,267.0,370.0,674.0
11.366015,244.0,348.87732,303.0,289.0,189.0,9489.0,245.0,270.0,374.0,683.0
11.549337,247.0,352.65262,306.0,295.0,193.0,9513.0,247.0,273.0,378.0,691.0
11.73266,249.0,356.4489,310.0,296.0,194.0,9539.0,250.0,275.0,382.0,699.0
11.915983,252.0,360.16565,313.0,296.0,195.0,9555.0,253.0,278.0,386.0,708.0
12.099306,252.0,363.87744,316.0,303.0,199.0,9577.0,256.0,281.0,391.0,717.0
12.282629,254.0,367.49796,319.0,302.0,201.0,9603.0,258.0,284.0,394.0,724.0
12.465952,255.0,371.12823,322.0,304.0,203.0,9629.0,261.0,287.0,398.0,733.0
12.649275,256.0,374.7137,325.0,305.0,204.0,9647.0,263.0,290.0,402.0,741.0
12.832598,259.0,378.25714,328.0,309.0,208.0,9679.0,266.0,292.0,406.0,748.0
13.015921,270.0,381.73294,331.0,309.0,214.0,9700.0,268.0,295.0,410.0,755.0
13.199244,271.0,385.19672,334.0,315.0,216.0,9723.0,271.0,298.0,414.0,761.0
13.382566,275.0,388.65585,337.0,319.0,218.0,9736.0,273.0,301.0,418.0,770.0
13.565889,277.0,392.10403,340.0,321.0,219.0,9766.0,276.0,303.0,421.0,777.0
13.749211,278.0,395.54382,343.0,324.0,221.0,9777.0,278.0,306.0,425.0,785.0
13.932534,279.0,398.93564,346.0,329.0,222.0,9792.0,281.0,308.0,429.0,793.0
14.115857,280.0,402.3359,349.0,330.0,224.0,9811.0,283.0,311.0,433.0,801.0
14.29918,280.0,405.6853,352.0,331.0,225.0,9825.0,286.0,314.0,436.0,808.0
14.482503,283.0,409.05356,355.0,335.0,228.0,9844.0,288.0,316.0,440.0,817.0
14.665826,284.0,412.33896,357.0,337.0,231.0,9859.0,291.0,319.0,443.0,826.0
14.849149,287.0,415.61765,360.0,339.0,237.0,9871.0,293.0,321.0,447.0,832.0
15.032472,288.0,418.8648,363.0,341.0,239.0,9890.0,295.0,324.0,451.0,838.0
15.215795,289.0,422.046,366.0,344.0,242.0,9908.0,297.0,326.0,454.0,845.0
15.399117,289.0,425.23462,369.0,348.0,243.0,9920.0,300.0,329.0,457.0,852.0
15.58244,291.0,428.41995,371.0,347.0,244.0,9933.0,302.0,331.0,461.0,861.0
15.765762,292.0,431.57303,374.0,363.0,247.0,9950.0,304.0,334.0,464.0,868.0
15.949085,293.0,434.71375,377.0,354.0,247.0,9963.0,307.0,336.0,468.0,876.0
16.132408,298.0,437.79483,379.0,357.0,249.0,9974.0,309.0,338.0,471.0,881.0
16.315731,300.0,440.85992,382.0,357.0,249.0,9986.0,311.0,341.0,474.0,889.0
16.499054,301.0,443.90668,384.0,364.0,249.0,10006.0,313.0,343.0,478.0,898.0
16.682377,305.0,446.9728,387.0,368.0,251.0,10023.0,315.0,345.0,481.0,905.0
16.8657,309.0,450.00873,390.0,373.0,251.0,10054.0,318.0,348.0,484.0,913.0
17.049023,311.0,453.00577,392.0,369.0,255.0,10116.0,320.0,350.0,487.0,922.0
17.232346,313.0,455.91904,395.0,372.0,263.0,10143.0,322.0,352.0,491.0,926.0
17.415668,315.0,458.8344,397.0,372.0,264.0,10169.0,324.0,354.0,494.0,936.0
17.598991,316.0,461.70987,400.0,386.0,265.0,10189.0,326.0,357.0,497.0,944.0
17.782314,316.0,464.60242,402.0,387.0,267.0,10217.0,328.0,359.0,501.0,952.0
17.965637,316.0,467.47012,405.0,396.0,267.0,10236.0,330.0,361.0,504.0,959.0
18.14896,316.0,470.34683,407.0,387.0,270.0,10255.0,332.0,363.0,507.0,965.0
18.332283,316.0,473.22076,410.0,384.0,270.0,10269.0,334.0,365.0,510.0,974.0
18.515606,318.0,476.05325,412.0,396.0,273.0,10286.0,336.0,368.0,513.0,982.0
18.698929,319.0,478.8393,414.0,397.0,276.0,10304.0,338.0,370.0,516.0,987.0
18.88225,321.0,481.64212,417.0,389.0,276.0,10317.0,340.0,372.0,520.0,992.0
19.065573,322.0,484.38962,419.0,391.0,278.0,10326.0,342.0,374.0,523.0,998.0
19.248896,322.0,487.0772,421.0,393.0,280.0,10338.0,344.0,376.0,526.0,1003.0
19.432219,326.0,489.80865,424.0,395.0,282.0,10355.0,346.0,378.0,529.0,1011.0
19.615541,328.0,492.48734,426.0,400.0,286.0,10378.0,348.0,380.0,532.0,1017.0
19.798864,330.0,495.17172,428.0,405.0,286.0,10399.0,350.0,382.0,534.0,1024.0
19.982187,331.0,497.85538,431.0,399.0,288.0,10411.0,352.0,384.0,537.0,1030.0
20.16551,331.0,500.5976,433.0,400.0,292.0,10427.0,354.0,386.0,540.0,1036.0
20.348833,331.0,503.27698,435.0,420.0,292.0,10443.0,356.0,388.0,543.0,1045.0
20.532156,335.0,505.89218,437.0,401.0,295.0,10456.0,358.0,390.0,546.0,1052.0
20.715479,336.0,508.50485,440.0,413.0,296.0,10473.0,360.0,392.0,549.0,1058.0
20.898802,337.0,511.08737,442.0,417.0,296.0,10492.0,361.0,394.0,552.0,1065.0
21.082125,338.0,513.69226,444.0,422.0,297.0,10510.0,363.0,396.0,555.0,1070.0
21.265448,338.0,516.2418,446.0,419.0,299.0,10521.0,365.0,398.0,558.0,1076.0
21.44877,339.0,518.75543,448.0,419.0,303.0,10536.0,367.0,400.0,561.0,1082.0
21.632093,339.0,521.26013,450.0,424.0,306.0,10553.0,369.0,402.0,563.0,1090.0
21.815416,341.0,523.76404,453.0,427.0,309.0,10565.0,370.0,404.0,566.0,1095.0
21.99874,341.0,526.2458,455.0,432.0,314.0,10581.0,372.0,406.0,569.0,1101.0
22.182062,343.0,528.6792,457.0,426.0,315.0,10599.0,374.0,408.0,572.0,1106.0
22.365385,345.0,531.12085,459.0,435.0,320.0,10614.0,376.0,410.0,575.0,1113.0
22.548708,346.0,533.583,461.0,437.0,322.0,10624.0,377.0,412.0,577.0,1119.0
22.73203,347.0,535.9901,463.0,435.0,324.0,10641.0,379.0,413.0,580.0,1124.0
22.915354,350.0,538.4392,465.0,436.0,324.0,10655.0,381.0,415.0,583.0,1132.0
23.098675,350.0,540.89874,467.0,438.0,326.0,10665.0,383.0,417.0,585.0,1138.0
23.281998,351.0,543.3489,469.0,439.0,327.0,10670.0,384.0,419.0,588.0,1145.0
23.46532,351.0,545.7555,471.0,442.0,327.0,10680.0,386.0,421.0,591.0,1151.0
23.648643,352.0,548.1622,474.0,443.0,328.0,10727.0,388.0,423.0,593.0,1159.0
23.831966,353.0,550.53516,475.0,454.0,331.0,10776.0,389.0,424.0,596.0,1167.0
24.01529,353.0,552.9211,478.0,448.0,332.0,10800.0,391.0,426.0,599.0,1174.0
24.198612,353.0,555.2785,479.0,447.0,332.0,10818.0,392.0,428.0,601.0,1182.0
24.381935,354.0,557.62964,482.0,448.0,332.0,10828.0,394.0,430.0,604.0,1188.0
24.565258,354.0,559.97394,483.0,464.0,332.0,10846.0,396.0,431.0,607.0,1195.0
24.74858,356.0,562.3106,485.0,457.0,333.0,10861.0,398.0,433.0,609.0,1203.0
24.931904,357.0,564.61566,487.0,457.0,336.0,10883.0,399.0,435.0,612.0,1208.0
25.115227,359.0,566.90375,489.0,455.0,341.0,10891.0,401.0,437.0,614.0,1215.0
25.29855,359.0,569.1701,491.0,462.0,342.0,10911.0,402.0,438.0,617.0,1219.0
25.481873,359.0,571.3914,493.0,464.0,343.0,10923.0,404.0,440.0,619.0,1223.0
25.665195,361.0,573.6098,495.0,466.0,344.0,10940.0,405.0,442.0,622.0,1230.0
25.848518,362.0,575.8335,497.0,472.0,345.0,10946.0,407.0,444.0,624.0,1237.0
26.031841,363.0,578.03735,499.0,472.0,346.0,10955.0,408.0,445.0,627.0,1243.0
26.215164,364.0,580.2538,501.0,475.0,349.0,10970.0,410.0,447.0,629.0,1248.0
26.398487,364.0,582.5038,503.0,471.0,349.0,10976.0,412.0,449.0,631.0,1254.0
26.58181,364.0,584.7002,504.0,478.0,349.0,11007.0,413.0,450.0,634.0,1261.0
26.765133,364.0,586.87225,506.0,478.0,349.0,11024.0,415.0,452.0,636.0,1267.0
26.948456,366.0,589.0435,508.0,475.0,349.0,11034.0,416.0,453.0,639.0,1272.0
27.131779,367.0,591.2482,510.0,478.0,349.0,11043.0,418.0,455.0,641.0,1279.0
27.3151,367.0,593.4084,512.0,475.0,351.0,11057.0,419.0,457.0,644.0,1284.0
27.498423,367.0,595.5346,514.0,481.0,352.0,11068.0,421.0,458.0,646.0,1289.0
27.681746,369.0,597.62714,515.0,483.0,354.0,11078.0,422.0,460.0,648.0,1295.0
27.865068,370.0,599.71576,517.0,486.0,355.0,11089.0,424.0,462.0,650.0,1298.0
28.048391,370.0,601.8204,519.0,485.0,356.0,11109.0,425.0,463.0,653.0,1307.0
28.231714,370.0,603.87823,521.0,488.0,357.0,11120.0,427.0,465.0,655.0,1314.0
28.415037,370.0,605.9098,522.0,511.0,358.0,11134.0,428.0,466.0,657.0,1317.0
28.59836,370.0,607.9497,524.0,488.0,360.0,11145.0,429.0,468.0,660.0,1325.0
28.781683,371.0,610.04047,526.0,498.0,360.0,11164.0,431.0,469.0,662.0,1330.0
28.965006,372.0,612.0822,528.0,491.0,361.0,11171.0,433.0,471.0,664.0,1336.0
29.148329,372.0,614.0866,530.0,497.0,363.0,11179.0,434.0,472.0,667.0,1341.0
29.331652,372.0,616.1194,531.0,488.0,363.0,11187.0,435.0,474.0,669.0,1346.0
29.514975,373.0,618.10834,533.0,500.0,368.0,11197.0,437.0,475.0,671.0,1349.0
29.698298,374.0,620.10583,535.0,501.0,369.0,11207.0,438.0,477.0,674.0,1354.0
29.88162,374.0,622.0956,537.0,508.0,370.0,11215.0,440.0,478.0,676.0,1359.0
30.064943,374.0,624.09845,538.0,498.0,372.0,11224.0,441.0,480.0,678.0,1366.0
30.248266,374.0,626.1004,540.0,509.0,372.0,11237.0,442.0,481.0,680.0,1372.0
30.43159,374.0,628.1028,542.0,513.0,374.0,11249.0,444.0,483.0,682.0,1379.0
30.614912,374.0,630.02216,543.0,515.0,374.0,11256.0,445.0,485.0,684.0,1384.0
30.798235,376.0,631.96375,545.0,516.0,375.0,11266.0,447.0,486.0,687.0,1391.0
30.981558,378.0,633.92523,546.0,517.0,375.0,11277.0,448.0,487.0,689.0,1399.0
31.16488,378.0,635.8193,548.0,524.0,376.0,11279.0,449.0,489.0,691.0,1405.0
31.348204,378.0,637.71155,550.0,511.0,378.0,11284.0,451.0,490.0,693.0,1409.0
31.531525,378.0,639.6398,551.0,516.0,379.0,11294.0,452.0,492.0,695.0,1416.0
31.714848,378.0,641.5468,553.0,533.0,379.0,11301.0,453.0,493.0,697.0,1422.0
31.89817,381.0,643.4597,555.0,514.0,380.0,11306.0,455.0,494.0,699.0,1428.0
32.081493,382.0,645.37427,556.0,515.0,381.0,11330.0,456.0,496.0,701.0,1433.0
32.264816,384.0,647.2435,558.0,516.0,382.0,11343.0,457.0,497.0,704.0,1438.0
32.44814,385.0,649.0984,560.0,517.0,385.0,11352.0,459.0,499.0,706.0,1443.0
32.631462,385.0,650.95483,561.0,530.0,385.0,11363.0,460.0,500.0,708.0,1447.0
32.814785,388.0,652.8034,563.0,534.0,385.0,11372.0,461.0,502.0,710.0,1453.0
32.998108,390.0,654.6203,564.0,534.0,387.0,11381.0,462.0,503.0,712.0,1456.0
33.18143,391.0,656.4526,566.0,534.0,388.0,11386.0,464.0,505.0,714.0,1461.0
33.364754,395.0,658.3023,567.0,524.0,390.0,11393.0,465.0,506.0,716.0,1471.0
33.548077,396.0,660.15295,569.0,525.0,391.0,11400.0,466.0,507.0,718.0,1477.0
33.7314,400.0,661.9952,570.0,533.0,391.0,11406.0,468.0,509.0,720.0,1484.0
33.914722,401.0,663.8397,572.0,534.0,391.0,11411.0,469.0,510.0,722.0,1492.0
34.098045,402.0,665.6663,573.0,549.0,394.0,11415.0,470.0,511.0,724.0,1497.0
34.28137,402.0,667.45355,575.0,536.0,395.0,11418.0,471.0,513.0,726.0,1502.0
34.46469,403.0,669.2204,577.0,533.0,399.0,11422.0,473.0,514.0,728.0,1508.0
34.648014,406.0,670.98987,578.0,539.0,399.0,11424.0,474.0,516.0,730.0,1512.0
34.831337,406.0,672.8091,580.0,534.0,400.0,11428.0,475.0,517.0,732.0,1521.0
35.01466,407.0,674.566,581.0,537.0,402.0,11440.0,476.0,518.0,734.0,1524.0
35.197983,407.0,676.3203,583.0,549.0,406.0,11446.0,478.0,520.0,736.0,1532.0
35.381306,408.0,678.0688,584.0,552.0,407.0,11457.0,479.0,521.0,738.0,1537.0
35.56463,409.0,679.7962,586.0,534.0,408.0,11465.0,480.0,522.0,740.0,1540.0
35.74795,410.0,681.5279,587.0,548.0,409.0,11468.0,481.0,523.0,742.0,1545.0
35.931274,410.0,683.2518,588.0,554.0,411.0,11475.0,482.0,525.0,744.0,1550.0
36.114597,411.0,684.9674,590.0,553.0,413.0,11480.0,484.0,526.0,746.0,1554.0
36.29792,414.0,686.67377,591.0,553.0,414.0,11494.0,485.0,527.0,748.0,1559.0
