Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4134568,13.0,18.63034,17.0,16.0,1.0,2005.0,8.0,12.0,22.0,33.0
0.8269136,24.0,37.08814,33.0,32.0,8.0,2463.0,21.0,26.0,42.0,66.0
1.2403704,36.0,54.89806,49.0,48.0,19.0,5074.0,33.0,40.0,60.0,100.0
1.6538272,44.0,72.02209,64.0,60.0,28.0,5948.0,45.0,53.0,78.0,134.0
2.067284,57.0,88.46004,78.0,75.0,37.0,6465.0,56.0,66.0,95.0,166.0
2.4807408,70.0,104.34296,92.0,86.0,50.0,6790.0,68.0,79.0,112.0,198.0
2.8941977,83.0,119.6962,105.0,101.0,57.0,7202.0,79.0,91.0,128.0,229.0
3.3076544,99.0,134.60097,118.0,114.0,65.0,7481.0,89.0,102.0,143.0,257.0
3.7211113,114.0,148.798,130.0,124.0,75.0,7699.0,100.0,113.0,158.0,284.0
4.134568,130.0,162.4496,142.0,136.0,83.0,7889.0,110.0,124.0,173.0,310.0
4.5480247,138.0,175.6127,154.0,144.0,88.0,8033.0,119.0,134.0,187.0,335.0
4.9614816,149.0,188.39183,165.0,158.0,98.0,8175.0,129.0,145.0,201.0,360.0
5.3749385,168.0,200.94823,176.0,165.0,103.0,8298.0,138.0,154.0,214.0,383.0
5.7883954,173.0,213.0398,186.0,181.0,106.0,8402.0,146.0,164.0,227.0,406.0
6.201852,180.0,224.8207,196.0,190.0,115.0,8510.0,155.0,173.0,239.0,431.0
6.615309,193.0,236.21925,206.0,200.0,123.0,8595.0,163.0,182.0,252.0,452.0
7.0287657,197.0,247.30934,216.0,206.0,128.0,8695.0,171.0,191.0,264.0,474.0
7.4422226,200.0,258.21097,225.0,215.0,134.0,8788.0,179.0,199.0,275.0,496.0
7.8556795,208.0,268.73135,234.0,222.0,135.0,8871.0,187.0,207.0,287.0,518.0
8.269136,217.0,278.91696,243.0,231.0,140.0,8957.0,194.0,215.0,298.0,538.0
8.682593,223.0,288.88672,252.0,240.0,151.0,9039.0,201.0,223.0,309.0,557.0
9.096049,225.0,298.69067,260.0,243.0,158.0,9130.0,209.0,231.0,319.0,579.0
9.509506,228.0,308.26492,268.0,258.0,168.0,9213.0,216.0,238.0,330.0,597.0
9.922963,231.0,317.695,276.0,267.0,170.0,9271.0,222.0,246.0,340.0,616.0
10.33642,234.0,326.99167,284.0,269.0,176.0,9339.0,229.0,253.0,350.0,637.0
10.749877,239.0,335.93628,292.0,279.0,183.0,9403.0,235.0,260.0,360.0,654.0
11.163334,242.0,344.6282,300.0,287.0,185.0,9460.0,242.0,266.0,369.0,673.0
11.576791,249.0,353.22736,307.0,296.0,194.0,9517.0,248.0,273.0,379.0,692.0
11.990248,254.0,361.67822,314.0,297.0,197.0,9562.0,254.0,280.0,388.0,711.0
12.403704,257.0,369.89258,321.0,302.0,202.0,9621.0,260.0,286.0,397.0,729.0
12.817161,261.0,377.96542,328.0,303.0,207.0,9679.0,266.0,292.0,406.0,747.0
13.230618,274.0,385.78198,335.0,315.0,216.0,9724.0,271.0,298.0,414.0,762.0
13.644074,279.0,393.57944,342.0,322.0,219.0,9768.0,277.0,304.0,423.0,780.0
14.057531,281.0,401.24576,348.0,322.0,223.0,9800.0,282.0,310.0,431.0,799.0
14.470988,285.0,408.8421,355.0,329.0,228.0,9843.0,288.0,316.0,440.0,817.0
14.884445,289.0,416.24533,361.0,340.0,238.0,9874.0,293.0,322.0,448.0,833.0
15.297902,291.0,423.466,367.0,347.0,242.0,9914.0,298.0,327.0,456.0,849.0
15.711359,293.0,430.6202,373.0,354.0,246.0,9944.0,304.0,333.0,463.0,865.0
16.124815,300.0,437.6671,379.0,357.0,249.0,9974.0,309.0,338.0,471.0,881.0
16.538273,304.0,444.56128,385.0,366.0,251.0,10007.0,314.0,343.0,478.0,899.0
16.951729,311.0,451.41867,391.0,365.0,253.0,10096.0,319.0,349.0,486.0,918.0
17.365187,317.0,458.02,396.0,372.0,264.0,10160.0,323.0,354.0,493.0,933.0
17.778643,318.0,464.54617,402.0,387.0,267.0,10216.0,328.0,359.0,500.0,952.0
18.192099,318.0,471.01675,408.0,383.0,270.0,10257.0,333.0,364.0,508.0,966.0
18.605556,321.0,477.4272,413.0,389.0,273.0,10294.0,337.0,369.0,515.0,984.0
19.019012,324.0,483.69043,418.0,390.0,277.0,10326.0,342.0,373.0,522.0,996.0
19.43247,328.0,489.81223,424.0,395.0,282.0,10355.0,346.0,378.0,529.0,1011.0
19.845926,333.0,495.86176,429.0,409.0,286.0,10400.0,351.0,383.0,535.0,1025.0
20.259384,333.0,501.98956,434.0,403.0,292.0,10433.0,355.0,387.0,542.0,1042.0
20.67284,337.0,507.89682,439.0,408.0,296.0,10468.0,359.0,392.0,549.0,1056.0
21.086298,340.0,513.7529,444.0,422.0,298.0,10510.0,363.0,396.0,555.0,1070.0
21.499754,341.0,519.4502,449.0,423.0,305.0,10541.0,367.0,401.0,561.0,1083.0
21.91321,343.0,525.1,454.0,430.0,312.0,10569.0,371.0,405.0,568.0,1098.0
22.326668,347.0,530.61365,459.0,437.0,320.0,10611.0,375.0,409.0,574.0,1111.0
22.740124,349.0,536.09515,463.0,441.0,324.0,10642.0,379.0,413.0,580.0,1124.0
23.153582,353.0,541.6345,468.0,439.0,326.0,10665.0,383.0,418.0,586.0,1141.0
