Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50196147,16.0,22.59569,20.0,19.0,3.0,2127.0,11.0,15.0,26.0,40.0
1.0039229,27.0,44.80035,40.0,38.0,14.0,4009.0,26.0,32.0,50.0,81.0
1.5058844,43.0,66.02407,58.0,56.0,26.0,5708.0,40.0,49.0,72.0,122.0
2.0078459,55.0,86.11774,76.0,73.0,37.0,6388.0,55.0,64.0,93.0,161.0
2.5098073,71.0,105.43064,93.0,87.0,50.0,6857.0,68.0,79.0,113.0,200.0
3.0117688,90.0,124.00262,109.0,106.0,58.0,7288.0,82.0,94.0,132.0,237.0
3.5137303,105.0,141.76001,124.0,119.0,69.0,7595.0,95.0,108.0,151.0,271.0
4.0156918,127.0,158.61427,139.0,134.0,79.0,7843.0,107.0,121.0,169.0,303.0
4.517653,138.0,174.65228,153.0,144.0,88.0,8028.0,118.0,134.0,186.0,333.0
5.0196147,154.0,190.20312,166.0,161.0,99.0,8194.0,130.0,146.0,202.0,364.0
5.521576,170.0,205.28455,179.0,173.0,104.0,8331.0,141.0,158.0,218.0,391.0
6.0235376,178.0,219.76556,192.0,187.0,111.0,8462.0,151.0,169.0,234.0,419.0
6.525499,189.0,233.76624,204.0,200.0,122.0,8581.0,161.0,180.0,249.0,448.0
7.0274606,197.0,247.27458,216.0,206.0,128.0,8694.0,171.0,191.0,264.0,474.0
7.529422,201.0,260.4559,227.0,218.0,134.0,8812.0,181.0,201.0,278.0,500.0
8.0313835,214.0,273.10684,238.0,226.0,138.0,8902.0,190.0,211.0,291.0,527.0
8.533345,222.0,285.33173,249.0,236.0,150.0,9003.0,199.0,220.0,305.0,551.0
9.035306,225.0,297.2634,259.0,251.0,156.0,9107.0,208.0,230.0,318.0,576.0
