Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16806799,4.0,7.42161,7.0,6.0,0.0,1521.0,2.0,4.0,10.0,15.0
0.33613598,10.0,15.1198,13.0,13.0,1.0,1876.0,6.0,10.0,18.0,27.0
0.504204,16.0,22.69715,20.0,19.0,3.0,2136.0,11.0,15.0,27.0,41.0
0.67227197,20.0,30.1921,27.0,26.0,6.0,2325.0,16.0,21.0,34.0,54.0
0.84033996,25.0,37.67842,33.0,32.0,9.0,2474.0,21.0,27.0,42.0,67.0
1.008408,27.0,44.99591,40.0,37.0,15.0,4036.0,26.0,32.0,50.0,81.0
1.1764759,34.0,52.16874,46.0,44.0,18.0,4864.0,31.0,38.0,57.0,95.0
1.3445439,39.0,59.33221,52.0,50.0,20.0,5358.0,36.0,43.0,65.0,109.0
1.5126119,43.0,66.29767,59.0,55.0,26.0,5720.0,41.0,49.0,72.0,123.0
1.6806799,45.0,73.10093,65.0,62.0,28.0,5980.0,45.0,54.0,79.0,135.0
1.8487478,51.0,79.79411,70.0,68.0,34.0,6230.0,50.0,59.0,86.0,149.0
2.016816,55.0,86.46938,76.0,73.0,37.0,6404.0,55.0,65.0,93.0,162.0
2.1848838,59.0,93.06118,82.0,78.0,39.0,6564.0,60.0,70.0,100.0,176.0
2.3529518,65.0,99.53008,88.0,83.0,46.0,6705.0,64.0,75.0,107.0,189.0
2.52102,72.0,105.84586,93.0,87.0,50.0,6879.0,69.0,80.0,113.0,201.0
2.6890879,76.0,112.13276,99.0,94.0,53.0,7060.0,73.0,85.0,120.0,214.0
2.8571558,81.0,118.31592,104.0,98.0,57.0,7185.0,78.0,90.0,126.0,226.0
3.0252237,89.0,124.48541,109.0,104.0,59.0,7298.0,82.0,94.0,133.0,238.0
3.193292,93.0,130.53862,114.0,110.0,60.0,7424.0,86.0,99.0,139.0,250.0
3.3613598,99.0,136.50285,120.0,114.0,65.0,7523.0,91.0,104.0,145.0,261.0
