Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,259.64542,174.0,488.0,219.0,208.0,1.0,0.021893334,170.1691
2.6,206.23505,136.0,388.0,174.0,165.0,1.0,0.021893334,135.16814
2.7,163.82634,105.0,308.0,139.0,132.0,1.0,0.021893334,107.35699
2.8,130.11475,82.0,247.0,110.0,107.0,1.0,0.021893334,85.26312
2.9,103.355705,63.0,196.0,88.0,83.0,1.0,0.021893334,67.73741
3.0,82.06024,49.0,156.0,70.0,67.0,1.0,0.021893334,53.781948
3.1,65.22123,37.0,125.0,55.0,53.0,1.0,0.021893334,42.760853
3.2,51.8232,28.0,99.0,44.0,41.0,1.0,0.021893334,33.969067
3.3,41.15576,21.0,80.0,35.0,34.0,1.0,0.021893334,26.967787
3.4,32.692028,16.0,64.0,28.0,26.0,1.0,0.021893334,21.418747
3.5,25.9628,12.0,52.0,22.0,21.0,1.0,0.021893334,17.00688
3.6,20.608906,8.0,42.0,18.0,16.0,1.0,0.021893334,13.506693
3.7,16.36384,6.0,34.0,14.0,13.0,1.0,0.021893334,10.728026
3.8,13.0001335,4.0,28.0,11.0,10.0,0.99997336,0.021893334,8.528267
3.9,10.319734,3.0,23.0,9.0,8.0,0.9997067,0.021893334,6.772373
4.0,8.191493,2.0,19.0,7.0,6.0,0.99808,0.021893334,5.3827734
4.1,6.5035467,1.0,16.0,5.0,4.0,0.9922133,0.021893334,4.2736
4.2,5.1645064,1.0,13.0,4.0,4.0,0.97952,0.021893334,3.3940532
4.3,4.0896,0.0,11.0,3.0,3.0,0.954,0.021893334,2.6885066
4.4,3.2341866,0.0,9.0,3.0,2.0,0.91341335,0.021893334,2.1280534
4.5,2.56552,0.0,8.0,2.0,1.0,0.8592,0.021893334,1.68552
4.6,2.03,0.0,7.0,2.0,1.0,0.7900533,0.021893334,1.3333067
4.7,1.6046133,0.0,6.0,1.0,1.0,0.71069336,0.021893334,1.0527734
4.8,1.2724533,0.0,5.0,1.0,0.0,0.62685335,0.021893334,0.8319733
4.9,1.0097333,0.0,4.0,1.0,0.0,0.54562664,0.021893334,0.6599733
5.0,0.7975733,0.0,4.0,0.0,0.0,0.46701333,0.021893334,0.52165335
5.1,0.6248,0.0,3.0,0.0,0.0,0.39258668,0.021893334,0.40917334
5.2,0.49045333,0.0,3.0,0.0,0.0,0.3272,0.021893334,0.32208
5.3,0.38490668,0.0,2.0,0.0,0.0,0.26810667,0.021893334,0.25338668
5.4,0.29757333,0.0,2.0,0.0,0.0,0.21666667,0.021893334,0.19528
5.5,0.23264,0.0,2.0,0.0,0.0,0.17554666,0.021893334,0.15242666
5.6,0.1824,0.0,2.0,0.0,0.0,0.142,0.021893334,0.12061334
5.7,0.14026667,0.0,1.0,0.0,0.0,0.11152,0.021893334,0.09178667
5.8,0.10784,0.0,1.0,0.0,0.0,0.088,0.021893334,0.07096
5.9,0.08168,0.0,1.0,0.0,0.0,0.068106666,0.021866666,0.053546667
6.0,0.06536,0.0,1.0,0.0,0.0,0.05536,0.021866666,0.04312
6.1,0.04882667,0.0,1.0,0.0,0.0,0.042053334,0.018693333,0.03266667
6.2,0.03344,0.0,1.0,0.0,0.0,0.029386668,0.01408,0.022506667
6.3,0.025866667,0.0,0.0,0.0,0.0,0.022986667,0.012026667,0.01776
6.4,0.019946666,0.0,0.0,0.0,0.0,0.017786667,0.010213333,0.013413333
6.5,0.016106667,0.0,0.0,0.0,0.0,0.01448,0.009093333,0.010853333
6.6,0.013333334,0.0,0.0,0.0,0.0,0.012373334,0.008373333,0.009226667
6.7,0.010853333,0.0,0.0,0.0,0.0,0.01016,0.00736,0.0076266667
6.8,0.008986667,0.0,0.0,0.0,0.0,0.008506667,0.006666667,0.0065866667
6.9,0.0070133335,0.0,0.0,0.0,0.0,0.0068,0.005626667,0.00528
7.0,0.005866667,0.0,0.0,0.0,0.0,0.0057333335,0.0049333335,0.00448
7.1,0.005013333,0.0,0.0,0.0,0.0,0.0049333335,0.004346667,0.0038133333
7.2,0.0038933333,0.0,0.0,0.0,0.0,0.0038666667,0.00352,0.00296
7.3,0.0027466668,0.0,0.0,0.0,0.0,0.0027466668,0.0025066666,0.00216
7.4,0.0023733333,0.0,0.0,0.0,0.0,0.0023733333,0.00224,0.0018666667
7.5,0.00176,0.0,0.0,0.0,0.0,0.00176,0.0017066667,0.0013866667
7.6,7.466667E-4,0.0,0.0,0.0,0.0,7.466667E-4,7.466667E-4,6.133333E-4
7.7,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.3333333E-4
7.8,1.0666667E-4,0.0,0.0,0.0,0.0,1.0666667E-4,1.0666667E-4,8.0E-5
7.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,5.3333333E-5
8.0,2.6666667E-5,0.0,0.0,0.0,0.0,2.6666667E-5,2.6666667E-5,2.6666667E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
