Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,259.78174,174.0,490.0,219.0,213.0,1.0,0.021918543,170.16345
2.6,206.31577,136.0,388.0,174.0,165.0,1.0,0.021918543,135.14357
2.7,163.8992,105.0,309.0,139.0,133.0,1.0,0.021918543,107.359795
2.8,130.1673,82.0,246.0,110.0,107.0,1.0,0.021918543,85.25829
2.9,103.41092,63.0,196.0,88.0,83.0,1.0,0.021918543,67.73806
3.0,82.136795,49.0,157.0,70.0,67.0,1.0,0.021918543,53.81329
3.1,65.26073,37.0,125.0,56.0,52.0,1.0,0.021918543,42.769592
3.2,51.85,28.0,100.0,44.0,41.0,1.0,0.021918543,33.973953
3.3,41.18283,21.0,80.0,35.0,33.0,1.0,0.021918543,26.979765
3.4,32.71459,16.0,64.0,28.0,27.0,1.0,0.021918543,21.433859
3.5,25.97909,12.0,52.0,22.0,21.0,1.0,0.021918543,17.017889
3.6,20.625177,9.0,42.0,18.0,16.0,1.0,0.021918543,13.513794
3.7,16.379238,6.0,34.0,14.0,13.0,1.0,0.021918543,10.732669
3.8,13.002273,4.0,28.0,11.0,10.0,0.9999142,0.021918543,8.521126
3.9,10.32135,3.0,23.0,9.0,8.0,0.99960345,0.021918543,6.7626047
4.0,8.197577,2.0,19.0,7.0,6.0,0.99794215,0.021918543,5.374448
4.1,6.5075026,1.0,16.0,5.0,5.0,0.9920686,0.021918543,4.2668705
4.2,5.164566,1.0,13.0,4.0,4.0,0.97902465,0.021918543,3.3862164
4.3,4.097224,0.0,11.0,3.0,3.0,0.9543087,0.021918543,2.687642
4.4,3.2449088,0.0,9.0,3.0,2.0,0.9145659,0.021918543,2.1290567
4.5,2.5758092,0.0,8.0,2.0,1.0,0.8602358,0.021918543,1.6891426
4.6,2.0406325,0.0,7.0,2.0,1.0,0.7916827,0.021918543,1.337224
4.7,1.6139228,0.0,6.0,1.0,1.0,0.7138907,0.021918543,1.0579529
4.8,1.2775027,0.0,5.0,1.0,0.0,0.63120043,0.021918543,0.8367739
4.9,1.0118221,0.0,4.0,1.0,0.0,0.5481458,0.021918543,0.66263664
5.0,0.8004609,0.0,4.0,0.0,0.0,0.46945336,0.021918543,0.5243837
5.1,0.6288425,0.0,3.0,0.0,0.0,0.39486602,0.021918543,0.41247588
5.2,0.49424437,0.0,3.0,0.0,0.0,0.32915327,0.021918543,0.3245016
5.3,0.38824221,0.0,2.0,0.0,0.0,0.27125403,0.021918543,0.25553054
5.4,0.302433,0.0,2.0,0.0,0.0,0.220418,0.021918543,0.19888532
5.5,0.23628081,0.0,2.0,0.0,0.0,0.17843516,0.021918543,0.1556163
5.6,0.18471597,0.0,2.0,0.0,0.0,0.1440836,0.021918543,0.12232583
5.7,0.14251876,0.0,1.0,0.0,0.0,0.11409432,0.021918543,0.0943194
5.8,0.109721325,0.0,1.0,0.0,0.0,0.090171486,0.021918543,0.07299035
5.9,0.08265809,0.0,1.0,0.0,0.0,0.06944266,0.021907825,0.055037513
6.0,0.065444805,0.0,1.0,0.0,0.0,0.0556806,0.021907825,0.043504823
6.1,0.048660237,0.0,1.0,0.0,0.0,0.042047158,0.018810289,0.03271168
6.2,0.033140406,0.0,1.0,0.0,0.0,0.029335476,0.014212219,0.02239014
6.3,0.02534834,0.0,0.0,0.0,0.0,0.022711683,0.012100751,0.017341908
6.4,0.019367632,0.0,0.0,0.0,0.0,0.017341908,0.010257235,0.013118971
6.5,0.015412647,0.0,0.0,0.0,0.0,0.014019293,0.009013933,0.010643086
6.6,0.012926045,0.0,0.0,0.0,0.0,0.012068596,0.00834941,0.009228296
6.7,0.010600215,0.0,0.0,0.0,0.0,0.009914255,0.0073204716,0.0076956055
6.8,0.008853162,0.0,0.0,0.0,0.0,0.008381565,0.006602358,0.0065380493
6.9,0.0069989283,0.0,0.0,0.0,0.0,0.0067416932,0.005562701,0.0052625937
7.0,0.005659164,0.0,0.0,0.0,0.0,0.00550911,0.0047802785,0.0043086815
7.1,0.0048445873,0.0,0.0,0.0,0.0,0.004737406,0.004244373,0.003687031
7.2,0.003783494,0.0,0.0,0.0,0.0,0.0037299036,0.0034297963,0.0027974276
7.3,0.0026152197,0.0,0.0,0.0,0.0,0.0025830653,0.0023901393,0.0019185423
7.4,0.002261522,0.0,0.0,0.0,0.0,0.0022400857,0.0021221866,0.0016398714
7.5,0.0017256163,0.0,0.0,0.0,0.0,0.00170418,0.0016613076,0.0012861736
7.6,8.574491E-4,0.0,0.0,0.0,0.0,8.4673095E-4,8.360129E-4,6.6452305E-4
7.7,2.2508038E-4,0.0,0.0,0.0,0.0,2.2508038E-4,2.2508038E-4,1.8220794E-4
7.8,1.7148982E-4,0.0,0.0,0.0,0.0,1.7148982E-4,1.7148982E-4,1.2861736E-4
7.9,1.2861736E-4,0.0,0.0,0.0,0.0,1.2861736E-4,1.2861736E-4,9.646302E-5
8.0,4.2872456E-5,0.0,0.0,0.0,0.0,4.2872456E-5,4.2872456E-5,3.215434E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
