Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,46.378704,26.0,83.0,40.0,39.0,1.0,0.0043837084,34.74909
2.6,36.826847,20.0,66.0,32.0,31.0,1.0,0.0043837084,27.59208
2.7,29.264416,15.0,54.0,25.0,25.0,1.0,0.0043837084,21.926323
2.8,23.241383,11.0,43.0,20.0,19.0,1.0,0.0043837084,17.411425
2.9,18.466303,8.0,35.0,16.0,15.0,1.0,0.0043837084,13.8364525
3.0,14.669968,6.0,28.0,13.0,11.0,1.0,0.0043837084,10.99598
3.1,11.652037,4.0,23.0,10.0,9.0,0.99992496,0.0043837084,8.734652
3.2,9.260772,3.0,19.0,8.0,7.0,0.9992926,0.0043837084,6.941833
3.3,7.3581886,2.0,16.0,6.0,6.0,0.99690247,0.0043837084,5.517685
3.4,5.845241,1.0,13.0,5.0,4.0,0.98962486,0.0043837084,4.3837514
3.5,4.643923,0.0,11.0,4.0,3.0,0.97453374,0.0043837084,3.4825723
3.6,3.6864524,0.0,9.0,3.0,2.0,0.94636655,0.0043837084,2.7662594
3.7,2.9304824,0.0,8.0,2.0,2.0,0.90397644,0.0043837084,2.1986709
3.8,2.3262057,0.0,7.0,2.0,1.0,0.84560555,0.0043837084,1.744941
3.9,1.8433012,0.0,6.0,1.0,1.0,0.773612,0.0043837084,1.3838371
4.0,1.4645231,0.0,5.0,1.0,1.0,0.6960021,0.0043837084,1.0991747
4.1,1.16388,0.0,4.0,1.0,0.0,0.6136227,0.0043837084,0.8732369
4.2,0.924298,0.0,4.0,1.0,0.0,0.5315541,0.0043837084,0.6925938
4.3,0.73306537,0.0,3.0,0.0,0.0,0.4541372,0.0043837084,0.5503215
4.4,0.5818864,0.0,3.0,0.0,0.0,0.3831511,0.0043837084,0.4376313
4.5,0.46250805,0.0,2.0,0.0,0.0,0.32080385,0.0043837084,0.34779206
4.6,0.36369774,0.0,2.0,0.0,0.0,0.2629582,0.0043837084,0.2738478
4.7,0.28799573,0.0,2.0,0.0,0.0,0.21525188,0.0043837084,0.21694534
4.8,0.22796355,0.0,2.0,0.0,0.0,0.17564845,0.0043837084,0.17151125
4.9,0.18036442,0.0,1.0,0.0,0.0,0.14247589,0.0043837084,0.13583066
5.0,0.14303322,0.0,1.0,0.0,0.0,0.11559486,0.0043837084,0.10770632
5.1,0.1123044,0.0,1.0,0.0,0.0,0.0922508,0.0043837084,0.08463023
5.2,0.08853162,0.0,1.0,0.0,0.0,0.07375134,0.0043837084,0.06646302
5.3,0.06928188,0.0,1.0,0.0,0.0,0.058606647,0.0043837084,0.052368704
5.4,0.05376206,0.0,1.0,0.0,0.0,0.04602358,0.0043837084,0.040653806
5.5,0.042347267,0.0,1.0,0.0,0.0,0.03659164,0.0043837084,0.031929262
5.6,0.03356913,0.0,1.0,0.0,0.0,0.029324759,0.0043837084,0.025369775
5.7,0.026002144,0.0,0.0,0.0,0.0,0.022829583,0.0043837084,0.019667739
5.8,0.02005359,0.0,0.0,0.0,0.0,0.017867096,0.0043837084,0.0151768485
5.9,0.015305466,0.0,0.0,0.0,0.0,0.013719185,0.0043837084,0.011489818
6.0,0.012433012,0.0,0.0,0.0,0.0,0.01118971,0.0043837084,0.0093461955
6.1,0.009163987,0.0,0.0,0.0,0.0,0.008306538,0.0037299036,0.0069560558
6.2,0.0062379423,0.0,0.0,0.0,0.0,0.0057020364,0.0028403,0.0046730977
6.3,0.0046516615,0.0,0.0,0.0,0.0,0.0042658094,0.0024008574,0.003494105
6.4,0.0035691317,0.0,0.0,0.0,0.0,0.0032797428,0.0020471597,0.0027009647
6.5,0.0028724545,0.0,0.0,0.0,0.0,0.0026795284,0.0017899249,0.0022508039
6.6,0.0024758843,0.0,0.0,0.0,0.0,0.002368703,0.0016291533,0.0020042872
6.7,0.0021329047,0.0,0.0,0.0,0.0,0.0020257235,0.001414791,0.0017363344
6.8,0.0018220793,0.0,0.0,0.0,0.0,0.0017256163,0.0012861736,0.0015005359
6.9,0.001414791,0.0,0.0,0.0,0.0,0.0013719186,0.0010825294,0.0012004287
7.0,0.0010610933,0.0,0.0,0.0,0.0,0.0010289389,8.8960346E-4,9.1103965E-4
7.1,9.646302E-4,0.0,0.0,0.0,0.0,9.4319397E-4,8.2529476E-4,8.2529476E-4
7.2,7.717042E-4,0.0,0.0,0.0,0.0,7.717042E-4,7.073955E-4,6.538049E-4
7.3,5.1446946E-4,0.0,0.0,0.0,0.0,5.1446946E-4,4.823151E-4,4.3944267E-4
7.4,4.5016076E-4,0.0,0.0,0.0,0.0,4.5016076E-4,4.1800644E-4,3.7513397E-4
7.5,3.7513397E-4,0.0,0.0,0.0,0.0,3.7513397E-4,3.6441587E-4,3.215434E-4
7.6,1.7148982E-4,0.0,0.0,0.0,0.0,1.7148982E-4,1.607717E-4,1.3933548E-4
7.7,2.1436228E-5,0.0,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,2.1436228E-5
7.8,2.1436228E-5,0.0,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,2.1436228E-5
7.9,2.1436228E-5,0.0,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,2.1436228E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
