Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,46.44557,26.0,84.0,40.0,39.0,1.0,0.004586667,34.760372
2.6,36.885895,20.0,67.0,32.0,31.0,1.0,0.004586667,27.598026
2.7,29.31192,15.0,54.0,25.0,26.0,1.0,0.004586667,21.930586
2.8,23.282187,11.0,44.0,20.0,19.0,1.0,0.004586667,17.415413
2.9,18.50432,8.0,35.0,16.0,14.0,1.0,0.004586667,13.838027
3.0,14.69456,6.0,29.0,13.0,11.0,1.0,0.004586667,10.993227
3.1,11.680373,4.0,23.0,10.0,10.0,0.99994665,0.004586667,8.742507
3.2,9.28328,3.0,19.0,8.0,7.0,0.99936,0.004586667,6.9461064
3.3,7.368427,2.0,16.0,6.0,6.0,0.99722666,0.004586667,5.5163465
3.4,5.85664,1.0,13.0,5.0,4.0,0.98984,0.004586667,4.38208
3.5,4.65432,0.0,11.0,4.0,3.0,0.97397333,0.004586667,3.4835467
3.6,3.6910133,0.0,9.0,3.0,3.0,0.94549334,0.004586667,2.76488
3.7,2.9288533,0.0,8.0,2.0,2.0,0.9033333,0.004586667,2.1914666
3.8,2.3283467,0.0,7.0,2.0,1.0,0.84429336,0.004586667,1.74072
3.9,1.8416,0.0,6.0,1.0,1.0,0.7714133,0.004586667,1.3784267
4.0,1.4606934,0.0,5.0,1.0,1.0,0.69421333,0.004586667,1.0951734
4.1,1.15976,0.0,4.0,1.0,0.0,0.6112533,0.004586667,0.868
4.2,0.9221067,0.0,4.0,1.0,0.0,0.5289867,0.004586667,0.6896
4.3,0.7316267,0.0,3.0,0.0,0.0,0.45189333,0.004586667,0.5488267
4.4,0.58173335,0.0,3.0,0.0,0.0,0.38194665,0.004586667,0.43776
4.5,0.46216,0.0,2.0,0.0,0.0,0.32016,0.004586667,0.34829333
4.6,0.36450666,0.0,2.0,0.0,0.0,0.26309332,0.004586667,0.27528
4.7,0.28946668,0.0,2.0,0.0,0.0,0.21621333,0.004586667,0.21866667
4.8,0.22869334,0.0,2.0,0.0,0.0,0.1756,0.004586667,0.17213333
4.9,0.18114667,0.0,1.0,0.0,0.0,0.14293334,0.004586667,0.13690667
5.0,0.14312,0.0,1.0,0.0,0.0,0.11546667,0.004586667,0.10829333
5.1,0.11170667,0.0,1.0,0.0,0.0,0.09104,0.004586667,0.08421333
5.2,0.08861333,0.0,1.0,0.0,0.0,0.07314666,0.004586667,0.06610667
5.3,0.06970666,0.0,1.0,0.0,0.0,0.05858667,0.004586667,0.052693333
5.4,0.05456,0.0,1.0,0.0,0.0,0.046613332,0.004586667,0.04128
5.5,0.04328,0.0,1.0,0.0,0.0,0.03712,0.004586667,0.032346666
5.6,0.033866666,0.0,1.0,0.0,0.0,0.02936,0.004586667,0.025466667
5.7,0.02656,0.0,0.0,0.0,0.0,0.023146667,0.004586667,0.019893333
5.8,0.0208,0.0,0.0,0.0,0.0,0.018346667,0.004586667,0.0156
5.9,0.016026666,0.0,0.0,0.0,0.0,0.014266667,0.004586667,0.01192
6.0,0.013173333,0.0,0.0,0.0,0.0,0.011786667,0.004586667,0.00984
6.1,0.009893334,0.0,0.0,0.0,0.0,0.009013333,0.0039466666,0.007466667
6.2,0.006666667,0.0,0.0,0.0,0.0,0.006186667,0.0031733334,0.0049866666
6.3,0.0051733335,0.0,0.0,0.0,0.0,0.0048,0.0026933334,0.0038666667
6.4,0.004106667,0.0,0.0,0.0,0.0,0.0038133333,0.0022933334,0.0030133333
6.5,0.00328,0.0,0.0,0.0,0.0,0.0031466666,0.0020266667,0.00248
6.6,0.00288,0.0,0.0,0.0,0.0,0.0028266667,0.0018933333,0.00224
6.7,0.0024,0.0,0.0,0.0,0.0,0.0023466668,0.0015733333,0.0018933333
6.8,0.0020533334,0.0,0.0,0.0,0.0,0.002,0.00144,0.0016533333
6.9,0.00152,0.0,0.0,0.0,0.0,0.0014933334,0.0011733334,0.00128
7.0,0.00112,0.0,0.0,0.0,0.0,0.0010933334,9.3333336E-4,9.6E-4
7.1,9.6E-4,0.0,0.0,0.0,0.0,9.3333336E-4,8.2666666E-4,8.2666666E-4
7.2,7.2E-4,0.0,0.0,0.0,0.0,7.2E-4,6.9333334E-4,6.133333E-4
7.3,4.8E-4,0.0,0.0,0.0,0.0,4.8E-4,4.5333334E-4,4.2666667E-4
7.4,4.2666667E-4,0.0,0.0,0.0,0.0,4.2666667E-4,4.0E-4,3.7333334E-4
7.5,3.7333334E-4,0.0,0.0,0.0,0.0,3.7333334E-4,3.7333334E-4,3.2E-4
7.6,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.0666667E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
