Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,664.5124,449.0,1467.0,548.0,512.0,1.0,0.054008573,389.8954
2.6,527.76965,353.0,1164.0,436.0,409.0,1.0,0.054008573,309.64734
2.7,419.21255,277.0,926.0,347.0,341.0,1.0,0.054008573,245.97902
2.8,332.9451,217.0,734.0,276.0,263.0,1.0,0.054008573,195.34024
2.9,264.4616,170.0,586.0,220.0,207.0,1.0,0.054008573,155.15697
3.0,210.05681,132.0,466.0,175.0,162.0,1.0,0.054008573,123.23954
3.1,166.85133,103.0,370.0,139.0,133.0,1.0,0.054008573,97.90239
3.2,132.5715,80.0,296.0,111.0,104.0,1.0,0.054008573,77.77928
3.3,105.293106,61.0,234.0,88.0,83.0,1.0,0.054008573,61.764297
3.4,83.6296,47.0,186.0,70.0,66.0,1.0,0.054008573,49.058994
3.5,66.42387,36.0,149.0,56.0,53.0,1.0,0.054008573,38.959957
3.6,52.74535,28.0,119.0,44.0,41.0,1.0,0.054008573,30.938929
3.7,41.887276,21.0,96.0,35.0,31.0,1.0,0.054008573,24.571007
3.8,33.26014,15.0,77.0,28.0,25.0,1.0,0.054008573,19.50925
3.9,26.398972,11.0,61.0,22.0,20.0,1.0,0.054008573,15.4867525
4.0,20.964405,8.0,49.0,18.0,17.0,1.0,0.054008573,12.299121
4.1,16.645187,6.0,40.0,14.0,12.0,0.9999893,0.054008573,9.766109
4.2,13.207878,4.0,32.0,11.0,10.0,0.9999142,0.054008573,7.750182
4.3,10.483837,3.0,26.0,9.0,7.0,0.9992819,0.054008573,6.1514363
4.4,8.311897,2.0,21.0,7.0,6.0,0.9971168,0.054008573,4.8741374
4.5,6.5923686,1.0,18.0,5.0,5.0,0.9905252,0.054008573,3.8660235
4.6,5.225734,1.0,15.0,4.0,3.0,0.975627,0.054008573,3.0610504
4.7,4.1395926,0.0,12.0,3.0,3.0,0.9489282,0.054008573,2.4270632
4.8,3.2771597,0.0,10.0,3.0,2.0,0.9074598,0.054008573,1.9192926
4.9,2.5946302,0.0,8.0,2.0,1.0,0.8514148,0.054008573,1.519925
5.0,2.051747,0.0,7.0,1.0,1.0,0.7816506,0.054008573,1.2022508
5.1,1.616613,0.0,6.0,1.0,1.0,0.7028832,0.054008573,0.94812435
5.2,1.2731832,0.0,5.0,1.0,0.0,0.6199464,0.054008573,0.74755627
5.3,1.0011468,0.0,4.0,1.0,0.0,0.5372776,0.054008573,0.5891854
5.4,0.7835584,0.0,4.0,0.0,0.0,0.45536977,0.054008573,0.46034297
5.5,0.61139333,0.0,3.0,0.0,0.0,0.38163987,0.054008573,0.35972133
5.6,0.47725615,0.0,3.0,0.0,0.0,0.31688103,0.054008573,0.28178993
5.7,0.3689925,0.0,2.0,0.0,0.0,0.25823152,0.054008573,0.21807075
5.8,0.2834405,0.0,2.0,0.0,0.0,0.20842443,0.054008573,0.1682851
5.9,0.21536978,0.0,2.0,0.0,0.0,0.16563773,0.053997856,0.12872455
6.0,0.16959271,0.0,2.0,0.0,0.0,0.13365488,0.053997856,0.10053591
6.1,0.12637728,0.0,1.0,0.0,0.0,0.10296892,0.04636656,0.07577706
6.2,0.08458735,0.0,1.0,0.0,0.0,0.07165059,0.03446945,0.051200427
6.3,0.06489818,0.0,1.0,0.0,0.0,0.055991426,0.029292604,0.039742764
6.4,0.049581993,0.0,1.0,0.0,0.0,0.04302251,0.024705252,0.030032154
6.5,0.038821008,0.0,1.0,0.0,0.0,0.034105036,0.021489818,0.023879956
6.6,0.031779207,0.0,1.0,0.0,0.0,0.028917471,0.019935692,0.020439442
6.7,0.02607717,0.0,0.0,0.0,0.0,0.023869239,0.017577706,0.01698821
6.8,0.02175777,0.0,0.0,0.0,0.0,0.020278672,0.015948553,0.014480172
6.9,0.017234726,0.0,0.0,0.0,0.0,0.016505895,0.013708468,0.011789925
7.0,0.013922829,0.0,0.0,0.0,0.0,0.0134833865,0.01170418,0.009592712
7.1,0.011736334,0.0,0.0,0.0,0.0,0.011446945,0.010450161,0.008060021
7.2,0.0090889605,0.0,0.0,0.0,0.0,0.008885317,0.00829582,0.006130761
7.3,0.006355841,0.0,0.0,0.0,0.0,0.0062593785,0.0058842446,0.004244373
7.4,0.005562701,0.0,0.0,0.0,0.0,0.0054876744,0.0053054662,0.0036655948
7.5,0.004222937,0.0,0.0,0.0,0.0,0.0041907826,0.0041157557,0.0028403
7.6,0.0022079314,0.0,0.0,0.0,0.0,0.002186495,0.002175777,0.0014898177
7.7,7.181136E-4,0.0,0.0,0.0,0.0,7.181136E-4,7.181136E-4,5.0375133E-4
7.8,4.608789E-4,0.0,0.0,0.0,0.0,4.608789E-4,4.608789E-4,3.4297965E-4
7.9,3.3226152E-4,0.0,0.0,0.0,0.0,3.3226152E-4,3.3226152E-4,2.465166E-4
8.0,1.17899246E-4,0.0,0.0,0.0,0.0,1.17899246E-4,1.17899246E-4,7.5026794E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
