Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,662.58325,448.0,1426.0,548.0,512.0,1.0,0.053013332,389.9029
2.6,526.25275,352.0,1135.0,436.0,416.0,1.0,0.053013332,309.67358
2.7,417.98044,276.0,899.0,347.0,322.0,1.0,0.053013332,245.97179
2.8,331.99854,216.0,714.0,276.0,254.0,1.0,0.053013332,195.38133
2.9,263.69565,169.0,569.0,220.0,202.0,1.0,0.053013332,155.19267
3.0,209.41869,132.0,451.0,175.0,165.0,1.0,0.053013332,123.25256
3.1,166.37534,103.0,361.0,139.0,133.0,1.0,0.053013332,97.94138
3.2,132.18803,80.0,288.0,111.0,105.0,1.0,0.053013332,77.80851
3.3,104.99131,61.0,231.0,88.0,83.0,1.0,0.053013332,61.764214
3.4,83.38219,47.0,183.0,70.0,66.0,1.0,0.053013332,49.062134
3.5,66.22512,36.0,146.0,56.0,50.0,1.0,0.053013332,38.964455
3.6,52.56672,27.0,117.0,44.0,41.0,1.0,0.053013332,30.926826
3.7,41.73848,21.0,94.0,35.0,34.0,1.0,0.053013332,24.56304
3.8,33.151333,15.0,75.0,28.0,25.0,1.0,0.053013332,19.5184
3.9,26.3,11.0,60.0,22.0,20.0,1.0,0.053013332,15.498214
4.0,20.876774,8.0,48.0,18.0,17.0,1.0,0.053013332,12.30664
4.1,16.5776,6.0,39.0,14.0,13.0,0.99997336,0.053013332,9.776346
4.2,13.156266,4.0,31.0,11.0,10.0,0.9998933,0.053013332,7.7649865
4.3,10.4362135,3.0,26.0,9.0,8.0,0.9992267,0.053013332,6.1530666
4.4,8.265946,2.0,21.0,7.0,6.0,0.99696,0.053013332,4.87664
4.5,6.5584536,1.0,17.0,5.0,4.0,0.9902933,0.053013332,3.8652267
4.6,5.198507,1.0,14.0,4.0,3.0,0.97576,0.053013332,3.0603733
4.7,4.1180267,0.0,12.0,3.0,2.0,0.9488,0.053013332,2.4237866
4.8,3.2609334,0.0,10.0,3.0,2.0,0.9068533,0.053013332,1.9169867
4.9,2.58248,0.0,8.0,2.0,1.0,0.85072,0.053013332,1.5195733
5.0,2.03816,0.0,7.0,1.0,1.0,0.78021336,0.053013332,1.1996267
5.1,1.6029333,0.0,6.0,1.0,1.0,0.7011733,0.053013332,0.9437067
5.2,1.2618934,0.0,5.0,1.0,0.0,0.61832,0.053013332,0.74442667
5.3,0.99090666,0.0,4.0,1.0,0.0,0.5348,0.053013332,0.58728
5.4,0.77288,0.0,4.0,0.0,0.0,0.45194668,0.053013332,0.45629334
5.5,0.604,0.0,3.0,0.0,0.0,0.37885332,0.053013332,0.35706666
5.6,0.47090667,0.0,3.0,0.0,0.0,0.31338668,0.053013332,0.27973333
5.7,0.3648,0.0,2.0,0.0,0.0,0.25522667,0.053013332,0.21610667
5.8,0.28010666,0.0,2.0,0.0,0.0,0.20682667,0.053013332,0.16624
5.9,0.2132,0.0,2.0,0.0,0.0,0.16490667,0.052986667,0.12741333
6.0,0.16842666,0.0,1.0,0.0,0.0,0.13381334,0.052986667,0.10002667
6.1,0.12568,0.0,1.0,0.0,0.0,0.102853335,0.04592,0.0756
6.2,0.084133334,0.0,1.0,0.0,0.0,0.071386665,0.033866666,0.05144
6.3,0.064773336,0.0,1.0,0.0,0.0,0.05608,0.0288,0.040133335
6.4,0.049466666,0.0,1.0,0.0,0.0,0.043093335,0.02424,0.03008
6.5,0.038933333,0.0,1.0,0.0,0.0,0.034213334,0.021146666,0.023866666
6.6,0.03141333,0.0,1.0,0.0,0.0,0.028533334,0.019546667,0.02024
6.7,0.02576,0.0,0.0,0.0,0.0,0.023573333,0.0172,0.0168
