Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,127.0,236.51176,204.0,191.0,121.0,2790.0,158.0,177.0,262.0,619.0
2.65,94.0,187.87871,162.0,154.0,96.0,2200.0,124.0,140.0,209.0,493.0
2.75,81.0,149.20137,129.0,117.0,70.0,1736.0,97.0,111.0,167.0,390.0
2.85,52.0,118.52897,103.0,95.0,55.0,1439.0,75.0,87.0,133.0,310.0
2.95,48.0,94.05701,82.0,77.0,36.0,1144.0,58.0,69.0,106.0,246.0
3.05,36.0,74.76442,65.0,61.0,27.0,838.0,45.0,54.0,85.0,194.0
3.15,18.0,59.36113,52.0,49.0,20.0,709.0,35.0,42.0,68.0,155.0
3.25,25.0,47.19645,41.0,38.0,11.0,559.0,27.0,33.0,55.0,123.0
3.35,21.0,37.50236,33.0,31.0,8.0,471.0,20.0,26.0,44.0,98.0
3.45,21.0,29.75809,26.0,25.0,6.0,350.0,15.0,20.0,35.0,77.0
3.55,14.0,23.66456,21.0,18.0,2.0,280.0,11.0,16.0,29.0,62.0
3.65,12.0,18.79108,17.0,15.0,2.0,246.0,8.0,12.0,23.0,50.0
3.75,2.0,14.92619,13.0,12.0,0.0,198.0,6.0,9.0,19.0,39.0
3.85,5.0,11.8803,11.0,9.0,0.0,161.0,4.0,7.0,15.0,31.0
3.95,4.0,9.41618,8.0,7.0,0.0,119.0,3.0,5.0,12.0,25.0
4.05,0.0,7.4792,7.0,6.0,0.0,101.0,2.0,4.0,10.0,20.0
4.15,1.0,5.94324,5.0,5.0,0.0,74.0,1.0,3.0,8.0,16.0
4.25,1.0,4.71777,4.0,3.0,0.0,58.0,1.0,2.0,7.0,13.0
4.35,2.0,3.7478,3.0,3.0,0.0,50.0,0.0,1.0,6.0,11.0
4.45,1.0,2.9794,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
4.55,0.0,2.36414,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.65,1.0,1.8779,2.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
4.75,1.0,1.49452,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.18135,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.95,0.0,0.93941,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.05,1.0,0.74849,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.59338,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.47178,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.37577,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.2992,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23176,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18819,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.14857,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1179,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07928,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0767,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06958,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01797,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00969,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
