Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,161.0,314.52786,269.0,250.0,168.0,3416.0,210.0,234.0,352.0,841.0
2.65,121.0,249.83815,214.0,200.0,131.0,2520.0,165.0,185.0,280.0,669.0
2.75,101.0,198.43906,171.0,159.0,96.0,2094.0,129.0,146.0,223.0,531.0
2.85,64.0,157.61711,136.0,125.0,71.0,1721.0,101.0,115.0,178.0,421.0
2.95,47.0,125.13368,108.0,101.0,58.0,1390.0,79.0,91.0,142.0,334.0
3.05,45.0,99.41419,86.0,79.0,36.0,1071.0,61.0,72.0,113.0,267.0
3.15,30.0,78.96674,69.0,64.0,29.0,937.0,47.0,56.0,90.0,211.0
3.25,31.0,62.76385,55.0,51.0,19.0,644.0,37.0,44.0,72.0,168.0
3.35,31.0,49.89024,43.0,41.0,16.0,529.0,28.0,35.0,58.0,133.0
3.45,28.0,39.58614,35.0,31.0,10.0,428.0,21.0,27.0,47.0,106.0
3.55,23.0,31.47002,28.0,25.0,5.0,359.0,16.0,21.0,38.0,84.0
3.65,11.0,24.98449,22.0,20.0,4.0,275.0,12.0,16.0,30.0,67.0
3.75,5.0,19.8446,17.0,16.0,2.0,218.0,9.0,13.0,24.0,53.0
3.85,6.0,15.78383,14.0,13.0,0.0,204.0,6.0,10.0,20.0,42.0
3.95,5.0,12.52865,11.0,10.0,0.0,145.0,5.0,7.0,16.0,34.0
4.05,1.0,9.95088,9.0,8.0,0.0,110.0,3.0,6.0,13.0,27.0
4.15,1.0,7.90028,7.0,6.0,0.0,85.0,2.0,4.0,11.0,22.0
4.25,1.0,6.27488,6.0,5.0,0.0,80.0,1.0,3.0,9.0,17.0
4.35,3.0,4.98384,4.0,4.0,0.0,55.0,1.0,2.0,7.0,14.0
4.45,1.0,3.96497,3.0,3.0,0.0,42.0,0.0,2.0,6.0,11.0
4.55,0.0,3.1436,3.0,2.0,0.0,39.0,0.0,1.0,5.0,9.0
4.65,1.0,2.498,2.0,2.0,0.0,36.0,0.0,1.0,4.0,8.0
4.75,1.0,1.98903,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.85,1.0,1.57645,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.95,0.0,1.2469,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,0.0,0.99273,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
