Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,159.0,312.2875,268.0,251.0,168.0,3405.0,208.0,232.0,350.0,834.0
2.65,120.0,248.07597,213.0,198.0,129.0,2508.0,164.0,183.0,278.0,663.0
2.75,101.0,197.0278,169.0,152.0,96.0,2081.0,128.0,145.0,222.0,526.0
2.85,64.0,156.49896,135.0,123.0,71.0,1715.0,100.0,115.0,176.0,417.0
2.95,46.0,124.24719,107.0,100.0,58.0,1385.0,78.0,90.0,141.0,331.0
3.05,45.0,98.70602,86.0,79.0,36.0,1066.0,61.0,71.0,112.0,265.0
3.15,30.0,78.41072,68.0,64.0,28.0,933.0,47.0,56.0,90.0,210.0
3.25,30.0,62.3191,54.0,51.0,19.0,641.0,36.0,44.0,72.0,166.0
3.35,31.0,49.53421,43.0,38.0,16.0,529.0,28.0,34.0,58.0,132.0
3.45,28.0,39.30532,34.0,32.0,9.0,428.0,21.0,27.0,46.0,105.0
3.55,23.0,31.24805,27.0,25.0,5.0,358.0,16.0,21.0,37.0,84.0
3.65,11.0,24.80657,22.0,20.0,4.0,274.0,12.0,16.0,30.0,67.0
3.75,5.0,19.70274,17.0,16.0,2.0,218.0,9.0,13.0,24.0,53.0
3.85,6.0,15.67425,14.0,12.0,0.0,203.0,6.0,10.0,20.0,42.0
3.95,5.0,12.43969,11.0,10.0,0.0,143.0,5.0,7.0,16.0,33.0
4.05,1.0,9.87976,9.0,8.0,0.0,110.0,3.0,6.0,13.0,27.0
4.15,1.0,7.84321,7.0,6.0,0.0,85.0,2.0,4.0,11.0,21.0
4.25,1.0,6.23084,5.0,5.0,0.0,80.0,1.0,3.0,9.0,17.0
4.35,3.0,4.94854,4.0,4.0,0.0,54.0,1.0,2.0,7.0,14.0
4.45,1.0,3.93724,3.0,3.0,0.0,42.0,0.0,2.0,6.0,11.0
4.55,0.0,3.12043,3.0,2.0,0.0,39.0,0.0,1.0,5.0,9.0
4.65,1.0,2.48026,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.75,1.0,1.97448,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
