Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,140.0,265.93796,229.0,210.0,135.0,3072.0,178.0,199.0,296.0,703.0
2.65,106.0,211.26212,182.0,169.0,111.0,2312.0,139.0,157.0,236.0,560.0
2.75,91.0,167.79826,145.0,133.0,82.0,1883.0,109.0,124.0,188.0,444.0
2.85,56.0,133.26842,115.0,110.0,60.0,1566.0,85.0,98.0,150.0,352.0
2.95,52.0,105.80323,92.0,86.0,46.0,1257.0,66.0,77.0,120.0,280.0
3.05,39.0,84.07554,73.0,69.0,30.0,959.0,51.0,61.0,95.0,222.0
3.15,23.0,66.75705,58.0,54.0,23.0,855.0,40.0,48.0,76.0,176.0
3.25,26.0,53.07778,46.0,44.0,13.0,585.0,30.0,37.0,61.0,140.0
3.35,24.0,42.17713,37.0,33.0,10.0,490.0,23.0,29.0,49.0,112.0
3.45,23.0,33.47119,29.0,27.0,7.0,395.0,17.0,23.0,40.0,88.0
3.55,18.0,26.61467,23.0,22.0,3.0,335.0,13.0,18.0,32.0,70.0
3.65,14.0,21.12838,19.0,17.0,2.0,260.0,10.0,14.0,26.0,56.0
3.75,4.0,16.78009,15.0,13.0,0.0,206.0,7.0,11.0,21.0,44.0
3.85,6.0,13.34816,12.0,11.0,0.0,186.0,5.0,8.0,17.0,36.0
3.95,6.0,10.58997,9.0,8.0,0.0,128.0,4.0,6.0,14.0,28.0
4.05,0.0,8.41123,7.0,7.0,0.0,106.0,2.0,5.0,11.0,23.0
4.15,1.0,6.68284,6.0,5.0,0.0,80.0,2.0,3.0,9.0,18.0
4.25,1.0,5.30509,5.0,4.0,0.0,71.0,1.0,2.0,8.0,14.0
4.35,2.0,4.21445,4.0,3.0,0.0,51.0,0.0,2.0,6.0,12.0
4.45,1.0,3.35255,3.0,2.0,0.0,38.0,0.0,1.0,5.0,10.0
4.55,0.0,2.65743,2.0,2.0,0.0,37.0,0.0,1.0,4.0,8.0
4.65,1.0,2.11116,2.0,1.0,0.0,32.0,0.0,1.0,4.0,7.0
4.75,1.0,1.6812,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.85,0.0,1.33174,1.0,1.0,0.0,22.0,0.0,0.0,2.0,5.0
4.95,0.0,1.05576,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,1.0,0.84063,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.66678,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.52957,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.35,0.0,0.42173,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.33489,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.26019,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21115,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.16797,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13255,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08954,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08636,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07807,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
