Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,147.0,279.4918,240.0,221.0,141.0,3168.0,187.0,208.0,311.0,742.0
2.65,109.0,222.03719,191.0,178.0,117.0,2364.0,147.0,165.0,248.0,590.0
2.75,94.0,176.35997,152.0,145.0,88.0,1942.0,115.0,130.0,198.0,468.0
2.85,61.0,140.05737,121.0,110.0,62.0,1612.0,90.0,103.0,157.0,371.0
2.95,41.0,111.21097,96.0,92.0,50.0,1301.0,70.0,81.0,126.0,296.0
3.05,41.0,88.36038,77.0,70.0,31.0,990.0,54.0,64.0,100.0,235.0
3.15,27.0,70.16481,61.0,57.0,25.0,885.0,42.0,50.0,80.0,186.0
3.25,27.0,55.783,49.0,46.0,14.0,604.0,32.0,39.0,64.0,148.0
3.35,28.0,44.33242,39.0,35.0,13.0,505.0,25.0,31.0,52.0,118.0
3.45,24.0,35.18299,31.0,28.0,7.0,408.0,19.0,24.0,42.0,93.0
3.55,18.0,27.96707,25.0,22.0,3.0,343.0,14.0,19.0,33.0,74.0
3.65,14.0,22.20618,20.0,19.0,3.0,263.0,10.0,14.0,27.0,59.0
3.75,4.0,17.63702,16.0,15.0,1.0,210.0,8.0,11.0,22.0,47.0
3.85,6.0,14.02707,12.0,11.0,0.0,193.0,5.0,9.0,18.0,37.0
3.95,6.0,11.13114,10.0,9.0,0.0,134.0,4.0,6.0,14.0,30.0
4.05,0.0,8.8412,8.0,7.0,0.0,106.0,3.0,5.0,12.0,24.0
4.15,1.0,7.02317,6.0,5.0,0.0,82.0,2.0,4.0,10.0,19.0
4.25,1.0,5.57751,5.0,4.0,0.0,74.0,1.0,3.0,8.0,15.0
4.35,2.0,4.42741,4.0,3.0,0.0,52.0,1.0,2.0,7.0,12.0
4.45,1.0,3.52434,3.0,2.0,0.0,41.0,0.0,1.0,5.0,10.0
4.55,0.0,2.79163,2.0,2.0,0.0,37.0,0.0,1.0,4.0,8.0
4.65,1.0,2.21935,2.0,1.0,0.0,32.0,0.0,1.0,4.0,7.0
4.75,1.0,1.76864,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.85,0.0,1.39945,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.95,0.0,1.10903,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.88367,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.70098,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.55618,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.35,0.0,0.44328,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.35246,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27412,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22202,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.17649,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1393,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09411,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09124,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08187,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03882,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03169,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00807,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00591,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00398,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
