Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,306.4778,263.0,237.0,163.0,3354.0,205.0,228.0,343.0,817.0
2.65,119.0,243.469,209.0,193.0,127.0,2470.0,161.0,180.0,273.0,650.0
2.75,98.0,193.37335,166.0,155.0,96.0,2051.0,126.0,143.0,218.0,516.0
2.85,64.0,153.58723,132.0,124.0,70.0,1687.0,98.0,113.0,173.0,409.0
2.95,46.0,121.94375,105.0,97.0,57.0,1369.0,77.0,89.0,138.0,325.0
3.05,45.0,96.86612,84.0,77.0,36.0,1043.0,60.0,70.0,110.0,259.0
3.15,30.0,76.95449,67.0,63.0,26.0,925.0,46.0,55.0,88.0,205.0
3.25,30.0,61.16271,53.0,49.0,17.0,628.0,35.0,43.0,70.0,163.0
3.35,31.0,48.6081,42.0,39.0,15.0,524.0,27.0,34.0,57.0,130.0
3.45,28.0,38.57498,34.0,30.0,9.0,421.0,21.0,26.0,45.0,103.0
3.55,23.0,30.66424,27.0,25.0,3.0,355.0,16.0,21.0,37.0,82.0
3.65,11.0,24.34133,21.0,19.0,4.0,271.0,12.0,16.0,29.0,65.0
3.75,5.0,19.33849,17.0,17.0,2.0,218.0,9.0,12.0,24.0,52.0
3.85,6.0,15.38001,14.0,12.0,0.0,201.0,6.0,9.0,19.0,41.0
3.95,5.0,12.2057,11.0,10.0,0.0,142.0,4.0,7.0,16.0,33.0
4.05,0.0,9.69277,9.0,8.0,0.0,109.0,3.0,5.0,13.0,26.0
4.15,1.0,7.69828,7.0,6.0,0.0,84.0,2.0,4.0,11.0,21.0
4.25,1.0,6.1135,5.0,5.0,0.0,78.0,1.0,3.0,9.0,17.0
4.35,3.0,4.85758,4.0,4.0,0.0,54.0,1.0,2.0,7.0,14.0
4.45,1.0,3.8642,3.0,3.0,0.0,42.0,0.0,2.0,6.0,11.0
4.55,0.0,3.06179,3.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
4.65,1.0,2.43368,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.75,1.0,1.93809,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.85,1.0,1.53471,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.95,0.0,1.21522,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,0.0,0.96803,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.15,0.0,0.76733,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.25,0.0,0.60898,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.48541,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.38579,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.30158,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.24391,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19304,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.85,0.0,0.15274,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10348,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0997,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08957,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
