Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,121.0,211.2929,182.0,166.0,107.0,2686.0,141.0,158.0,234.0,542.0
2.65,92.0,167.84062,145.0,133.0,86.0,2081.0,110.0,125.0,186.0,432.0
2.75,71.0,133.30019,116.0,108.0,61.0,1671.0,86.0,99.0,149.0,342.0
2.85,46.0,105.89106,92.0,86.0,48.0,1355.0,67.0,78.0,119.0,272.0
2.95,43.0,84.03777,73.0,68.0,32.0,1106.0,52.0,61.0,95.0,216.0
3.05,32.0,66.79688,58.0,56.0,22.0,808.0,40.0,48.0,76.0,172.0
3.15,18.0,53.03165,46.0,43.0,17.0,681.0,31.0,38.0,61.0,135.0
3.25,25.0,42.1737,37.0,35.0,9.0,537.0,23.0,29.0,49.0,109.0
3.35,21.0,33.50696,29.0,28.0,6.0,455.0,18.0,23.0,39.0,86.0
3.45,20.0,26.58335,23.0,22.0,4.0,338.0,13.0,18.0,32.0,68.0
3.55,11.0,21.14654,19.0,18.0,2.0,267.0,10.0,14.0,26.0,55.0
3.65,12.0,16.78788,15.0,14.0,1.0,231.0,7.0,11.0,21.0,44.0
3.75,2.0,13.33185,12.0,11.0,0.0,193.0,5.0,8.0,17.0,35.0
3.85,5.0,10.61456,9.0,8.0,0.0,139.0,4.0,6.0,14.0,28.0
3.95,2.0,8.40735,7.0,7.0,0.0,115.0,2.0,5.0,11.0,22.0
4.05,0.0,6.68489,6.0,5.0,0.0,94.0,2.0,3.0,9.0,18.0
4.15,1.0,5.31294,5.0,4.0,0.0,72.0,1.0,3.0,8.0,14.0
4.25,1.0,4.21584,4.0,3.0,0.0,51.0,0.0,2.0,6.0,12.0
4.35,2.0,3.34821,3.0,2.0,0.0,49.0,0.0,1.0,5.0,9.0
4.45,1.0,2.6616,2.0,2.0,0.0,35.0,0.0,1.0,4.0,8.0
4.55,0.0,2.11475,2.0,1.0,0.0,33.0,0.0,1.0,4.0,7.0
4.65,1.0,1.67791,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.75,1.0,1.33515,1.0,1.0,0.0,20.0,0.0,0.0,2.0,5.0
4.85,0.0,1.055,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.95,0.0,0.83913,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.05,1.0,0.668,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.53018,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.42062,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.33511,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.26629,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20661,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.65,0.0,0.1676,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13292,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10521,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07118,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06834,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06212,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02412,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00941,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00872,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
