Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,139.0,262.26947,226.0,213.0,131.0,3042.0,176.0,196.0,292.0,693.0
2.65,105.0,208.34875,179.0,167.0,109.0,2299.0,138.0,155.0,233.0,551.0
2.75,89.0,165.47609,143.0,130.0,79.0,1863.0,108.0,122.0,185.0,436.0
2.85,56.0,131.42879,114.0,106.0,60.0,1546.0,84.0,97.0,148.0,347.0
2.95,51.0,104.33819,91.0,84.0,44.0,1238.0,65.0,76.0,118.0,276.0
3.05,40.0,82.91239,72.0,68.0,30.0,943.0,51.0,60.0,94.0,219.0
3.15,21.0,65.83505,57.0,52.0,22.0,849.0,39.0,47.0,75.0,173.0
3.25,26.0,52.34377,46.0,43.0,12.0,584.0,30.0,37.0,60.0,138.0
3.35,24.0,41.59691,36.0,33.0,10.0,489.0,23.0,29.0,49.0,110.0
3.45,23.0,33.00657,29.0,27.0,7.0,392.0,17.0,22.0,39.0,87.0
3.55,18.0,26.24624,23.0,22.0,3.0,332.0,13.0,17.0,32.0,69.0
3.65,15.0,20.83837,18.0,17.0,2.0,257.0,10.0,13.0,25.0,55.0
3.75,4.0,16.54837,15.0,14.0,0.0,206.0,7.0,10.0,21.0,44.0
3.85,6.0,13.16468,12.0,11.0,0.0,185.0,5.0,8.0,17.0,35.0
3.95,5.0,10.44457,9.0,8.0,0.0,128.0,3.0,6.0,14.0,28.0
4.05,0.0,8.29464,7.0,7.0,0.0,106.0,2.0,5.0,11.0,22.0
4.15,1.0,6.59079,6.0,5.0,0.0,79.0,2.0,3.0,9.0,18.0
4.25,1.0,5.23124,5.0,4.0,0.0,70.0,1.0,2.0,7.0,14.0
4.35,2.0,4.15647,4.0,3.0,0.0,51.0,0.0,2.0,6.0,12.0
4.45,1.0,3.30541,3.0,2.0,0.0,38.0,0.0,1.0,5.0,10.0
4.55,0.0,2.62091,2.0,2.0,0.0,36.0,0.0,1.0,4.0,8.0
4.65,1.0,2.08279,2.0,1.0,0.0,31.0,0.0,0.0,4.0,6.0
4.75,1.0,1.65752,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.85,0.0,1.3124,1.0,1.0,0.0,22.0,0.0,0.0,2.0,5.0
4.95,0.0,1.0417,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.05,1.0,0.82895,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.65764,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.52198,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.41584,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.3306,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.2565,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20831,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.16584,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13089,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08835,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07708,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02984,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
