Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,249.52007,215.0,196.0,127.0,2889.0,167.0,187.0,277.0,656.0
2.65,100.0,198.2188,171.0,160.0,102.0,2259.0,131.0,148.0,221.0,522.0
2.75,87.0,157.41313,136.0,127.0,74.0,1767.0,102.0,117.0,176.0,414.0
2.85,52.0,125.03831,108.0,103.0,56.0,1480.0,80.0,92.0,140.0,329.0
2.95,49.0,99.24761,86.0,82.0,40.0,1177.0,62.0,72.0,112.0,261.0
3.05,39.0,78.8723,69.0,64.0,28.0,891.0,48.0,57.0,89.0,207.0
3.15,19.0,62.63193,55.0,51.0,21.0,791.0,37.0,45.0,72.0,164.0
3.25,25.0,49.79538,44.0,41.0,12.0,572.0,28.0,35.0,58.0,131.0
3.35,22.0,39.57492,35.0,32.0,10.0,479.0,22.0,27.0,46.0,104.0
3.45,22.0,31.3962,28.0,26.0,6.0,372.0,16.0,21.0,37.0,82.0
3.55,16.0,24.97078,22.0,21.0,2.0,312.0,12.0,16.0,30.0,66.0
3.65,13.0,19.82677,18.0,17.0,2.0,252.0,9.0,13.0,24.0,53.0
3.75,4.0,15.74588,14.0,13.0,0.0,201.0,6.0,10.0,20.0,41.0
3.85,5.0,12.53154,11.0,10.0,0.0,169.0,5.0,7.0,16.0,33.0
3.95,4.0,9.93612,9.0,8.0,0.0,122.0,3.0,6.0,13.0,26.0
4.05,0.0,7.89242,7.0,6.0,0.0,104.0,2.0,4.0,11.0,21.0
4.15,1.0,6.27038,6.0,5.0,0.0,75.0,1.0,3.0,9.0,17.0
4.25,1.0,4.97854,4.0,4.0,0.0,66.0,1.0,2.0,7.0,14.0
4.35,2.0,3.95618,3.0,3.0,0.0,50.0,0.0,2.0,6.0,11.0
4.45,1.0,3.14636,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.55,0.0,2.4938,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.65,1.0,1.98293,2.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.75,1.0,1.57782,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.24684,1.0,1.0,0.0,21.0,0.0,0.0,2.0,4.0
4.95,0.0,0.99108,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.05,1.0,0.78964,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.62571,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.49725,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.39587,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.31512,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24454,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19835,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15802,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12441,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08374,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08121,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07372,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03456,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
