Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,158.0,310.1168,266.0,245.0,166.0,3373.0,207.0,231.0,347.0,830.0
2.65,119.0,246.35239,211.0,197.0,128.0,2487.0,163.0,182.0,276.0,659.0
2.75,100.0,195.6624,168.0,152.0,96.0,2060.0,127.0,144.0,220.0,522.0
2.85,64.0,155.41418,134.0,123.0,71.0,1698.0,100.0,114.0,175.0,414.0
2.95,46.0,123.38439,107.0,99.0,58.0,1375.0,78.0,90.0,140.0,329.0
3.05,45.0,98.0188,85.0,79.0,36.0,1052.0,60.0,71.0,111.0,262.0
3.15,30.0,77.86764,68.0,63.0,27.0,927.0,47.0,56.0,89.0,208.0
3.25,30.0,61.88575,54.0,51.0,18.0,630.0,36.0,44.0,71.0,165.0
3.35,31.0,49.18723,43.0,39.0,15.0,526.0,28.0,34.0,57.0,131.0
3.45,28.0,39.03158,34.0,31.0,9.0,422.0,21.0,27.0,46.0,104.0
3.55,23.0,31.02867,27.0,25.0,4.0,356.0,16.0,21.0,37.0,83.0
3.65,11.0,24.63263,22.0,20.0,4.0,273.0,12.0,16.0,30.0,66.0
3.75,5.0,19.56676,17.0,17.0,2.0,218.0,9.0,12.0,24.0,52.0
3.85,6.0,15.56313,14.0,12.0,0.0,202.0,6.0,10.0,20.0,42.0
3.95,5.0,12.35175,11.0,10.0,0.0,142.0,4.0,7.0,16.0,33.0
4.05,1.0,9.81061,9.0,8.0,0.0,110.0,3.0,6.0,13.0,27.0
4.15,1.0,7.78821,7.0,6.0,0.0,85.0,2.0,4.0,11.0,21.0
4.25,1.0,6.18605,5.0,5.0,0.0,79.0,1.0,3.0,9.0,17.0
4.35,3.0,4.91528,4.0,4.0,0.0,54.0,1.0,2.0,7.0,14.0
4.45,1.0,3.91028,3.0,3.0,0.0,42.0,0.0,2.0,6.0,11.0
4.55,0.0,3.09807,3.0,2.0,0.0,39.0,0.0,1.0,5.0,9.0
4.65,1.0,2.46294,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.75,1.0,1.96105,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.85,1.0,1.55335,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.95,0.0,1.22945,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,0.0,0.97911,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.15,0.0,0.77676,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.25,0.0,0.61635,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.49101,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.38993,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.30536,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.24682,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19518,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.85,0.0,0.15449,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10473,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.10085,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.09052,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00874,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00651,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
