Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,116.0,187.91103,163.0,151.0,92.0,2559.0,125.0,141.0,207.0,465.0
2.65,88.0,149.26123,129.0,120.0,70.0,2004.0,98.0,111.0,165.0,372.0
2.75,66.0,118.55594,103.0,99.0,54.0,1615.0,76.0,88.0,132.0,294.0
2.85,42.0,94.16576,82.0,77.0,40.0,1308.0,59.0,69.0,105.0,233.0
2.95,41.0,74.75195,65.0,60.0,28.0,1076.0,46.0,54.0,84.0,186.0
3.05,30.0,59.38569,52.0,49.0,20.0,782.0,35.0,43.0,67.0,148.0
3.15,18.0,47.15898,41.0,38.0,15.0,662.0,27.0,33.0,54.0,117.0
3.25,23.0,37.5057,33.0,31.0,9.0,510.0,20.0,26.0,44.0,93.0
3.35,20.0,29.80097,26.0,25.0,6.0,432.0,15.0,20.0,35.0,75.0
3.45,18.0,23.63933,21.0,20.0,3.0,325.0,11.0,16.0,28.0,59.0
3.55,10.0,18.80378,17.0,15.0,1.0,248.0,8.0,12.0,23.0,47.0
3.65,11.0,14.93191,13.0,12.0,1.0,217.0,6.0,9.0,19.0,38.0
3.75,2.0,11.85224,11.0,10.0,0.0,186.0,4.0,7.0,15.0,30.0
3.85,5.0,9.4343,8.0,8.0,0.0,136.0,3.0,5.0,12.0,24.0
3.95,2.0,7.47876,7.0,6.0,0.0,112.0,2.0,4.0,10.0,19.0
4.05,0.0,5.94278,5.0,5.0,0.0,88.0,1.0,3.0,8.0,15.0
4.15,1.0,4.7262,4.0,4.0,0.0,66.0,1.0,2.0,7.0,13.0
4.25,1.0,3.75148,3.0,3.0,0.0,47.0,0.0,2.0,6.0,10.0
4.35,2.0,2.97888,3.0,2.0,0.0,48.0,0.0,1.0,5.0,9.0
4.45,1.0,2.36862,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,1.88162,2.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.65,1.0,1.4939,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.75,1.0,1.1869,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.93856,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.95,0.0,0.74642,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.59399,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.47104,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37449,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.2973,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23644,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18367,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14957,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.1178,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0928,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06331,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05506,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01425,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00774,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
