Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,500.0,913.4616,784.0,715.0,543.0,12553.0,642.0,697.0,1000.0,2267.0
2.6,384.0,725.55054,624.0,584.0,427.0,9994.0,506.0,552.0,796.0,1804.0
2.7,296.0,576.2893,496.0,446.0,334.0,7990.0,398.0,437.0,634.0,1431.0
2.8,230.0,457.7334,395.0,369.0,255.0,6375.0,313.0,346.0,504.0,1138.0
2.9,188.0,363.56763,314.0,288.0,192.0,5067.0,246.0,274.0,402.0,903.0
3.0,147.0,288.81567,250.0,228.0,147.0,3991.0,193.0,216.0,320.0,718.0
3.1,117.0,229.43,199.0,185.0,116.0,3209.0,150.0,171.0,255.0,572.0
3.2,99.0,182.27101,158.0,147.0,85.0,2547.0,117.0,135.0,204.0,455.0
3.3,76.0,144.7653,126.0,122.0,63.0,2037.0,91.0,106.0,163.0,363.0
3.4,56.0,114.96434,100.0,96.0,49.0,1605.0,70.0,83.0,130.0,288.0
3.5,38.0,91.32501,80.0,76.0,35.0,1280.0,54.0,65.0,104.0,229.0
3.6,28.0,72.52123,63.0,60.0,23.0,1034.0,42.0,51.0,84.0,183.0
3.7,17.0,57.58932,50.0,48.0,14.0,817.0,32.0,40.0,67.0,145.0
3.8,15.0,45.73708,40.0,37.0,10.0,631.0,24.0,31.0,54.0,115.0
3.9,10.0,36.30278,32.0,28.0,7.0,495.0,18.0,24.0,44.0,92.0
4.0,8.0,28.82402,25.0,23.0,4.0,383.0,13.0,18.0,35.0,74.0
4.1,8.0,22.88124,20.0,18.0,2.0,298.0,10.0,14.0,29.0,59.0
4.2,7.0,18.15504,16.0,14.0,1.0,241.0,7.0,11.0,23.0,47.0
4.3,6.0,14.40356,13.0,11.0,0.0,195.0,5.0,8.0,19.0,38.0
4.4,4.0,11.42468,10.0,9.0,0.0,155.0,3.0,6.0,15.0,31.0
4.5,3.0,9.05606,8.0,7.0,0.0,123.0,2.0,5.0,13.0,25.0
4.6,3.0,7.17444,6.0,5.0,0.0,98.0,1.0,3.0,10.0,20.0
4.7,2.0,5.68054,5.0,4.0,0.0,73.0,1.0,2.0,8.0,16.0
