Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,663.0,1389.1107,1186.0,1065.0,823.0,15547.0,961.0,1044.0,1544.0,3698.0
2.6,515.0,1103.3854,943.0,869.0,650.0,12328.0,759.0,828.0,1227.0,2938.0
2.7,404.0,876.3941,749.0,690.0,506.0,9952.0,599.0,656.0,977.0,2329.0
2.8,310.0,696.09436,596.0,544.0,386.0,7977.0,472.0,520.0,777.0,1855.0
2.9,247.0,552.91534,474.0,435.0,302.0,6346.0,372.0,412.0,617.0,1475.0
3.0,203.0,439.23267,377.0,342.0,236.0,5022.0,292.0,326.0,491.0,1168.0
3.1,162.0,348.90436,300.0,275.0,177.0,4018.0,229.0,258.0,392.0,929.0
3.2,135.0,277.17343,238.0,220.0,140.0,3122.0,180.0,203.0,312.0,738.0
3.3,108.0,220.13995,190.0,171.0,107.0,2523.0,140.0,160.0,249.0,587.0
3.4,80.0,174.82079,151.0,141.0,81.0,2015.0,109.0,127.0,199.0,467.0
3.5,55.0,138.85414,120.0,109.0,56.0,1603.0,84.0,99.0,159.0,372.0
3.6,33.0,110.26255,96.0,85.0,41.0,1258.0,65.0,78.0,127.0,296.0
3.7,23.0,87.56434,76.0,70.0,27.0,1018.0,50.0,61.0,102.0,234.0
3.8,18.0,69.53346,60.0,55.0,19.0,815.0,38.0,48.0,82.0,186.0
3.9,13.0,55.19385,48.0,44.0,14.0,621.0,29.0,37.0,66.0,148.0
4.0,8.0,43.81586,38.0,34.0,9.0,486.0,22.0,29.0,53.0,118.0
4.1,8.0,34.77774,30.0,28.0,6.0,387.0,16.0,22.0,43.0,93.0
4.2,7.0,27.6004,24.0,22.0,3.0,315.0,12.0,17.0,35.0,75.0
4.3,6.0,21.89959,19.0,17.0,1.0,240.0,9.0,13.0,28.0,59.0
4.4,4.0,17.37112,15.0,13.0,0.0,189.0,6.0,10.0,23.0,47.0
4.5,3.0,13.76854,12.0,11.0,0.0,153.0,4.0,8.0,18.0,38.0
4.6,3.0,10.91477,9.0,8.0,0.0,118.0,3.0,6.0,15.0,31.0
4.7,2.0,8.64582,7.0,6.0,0.0,91.0,2.0,4.0,12.0,25.0
