Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,506.0,941.2086,808.0,743.0,563.0,12719.0,661.0,717.0,1032.0,2359.0
2.6,389.0,747.59174,642.0,597.0,447.0,10115.0,522.0,569.0,821.0,1878.0
2.7,301.0,593.79596,511.0,487.0,346.0,8086.0,410.0,450.0,653.0,1487.0
2.8,233.0,471.64227,406.0,377.0,262.0,6456.0,323.0,356.0,520.0,1182.0
2.9,191.0,374.6196,323.0,305.0,196.0,5126.0,253.0,282.0,414.0,938.0
3.0,149.0,297.6036,257.0,239.0,151.0,4040.0,199.0,223.0,330.0,746.0
3.1,119.0,236.41469,205.0,189.0,120.0,3250.0,155.0,176.0,263.0,593.0
3.2,101.0,187.81409,163.0,150.0,87.0,2582.0,121.0,139.0,210.0,472.0
3.3,78.0,149.16805,130.0,121.0,64.0,2063.0,94.0,109.0,168.0,376.0
3.4,57.0,118.46226,103.0,98.0,50.0,1623.0,73.0,86.0,134.0,299.0
3.5,38.0,94.10409,82.0,75.0,35.0,1294.0,56.0,67.0,107.0,239.0
3.6,28.0,74.72845,65.0,60.0,25.0,1047.0,43.0,53.0,86.0,190.0
3.7,17.0,59.3417,52.0,49.0,17.0,827.0,33.0,41.0,69.0,151.0
3.8,15.0,47.12636,41.0,38.0,12.0,640.0,25.0,32.0,56.0,120.0
3.9,10.0,37.4034,33.0,30.0,7.0,504.0,19.0,25.0,45.0,96.0
4.0,8.0,29.69846,26.0,23.0,4.0,391.0,14.0,19.0,36.0,76.0
4.1,8.0,23.57491,21.0,19.0,2.0,306.0,10.0,15.0,29.0,61.0
4.2,7.0,18.70534,16.0,15.0,1.0,249.0,7.0,11.0,24.0,49.0
4.3,6.0,14.84006,13.0,11.0,0.0,202.0,5.0,8.0,19.0,39.0
4.4,4.0,11.77021,10.0,9.0,0.0,162.0,4.0,6.0,16.0,31.0
4.5,3.0,9.33153,8.0,7.0,0.0,129.0,2.0,5.0,13.0,25.0
