Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,599.0,1216.064,1040.0,952.0,718.0,13900.0,846.0,919.0,1345.0,3199.0
2.6,467.0,965.91583,827.0,767.0,564.0,11003.0,668.0,728.0,1070.0,2537.0
2.7,367.0,767.1903,657.0,607.0,440.0,8869.0,527.0,577.0,851.0,2018.0
2.8,279.0,609.37976,523.0,497.0,343.0,7118.0,415.0,457.0,677.0,1601.0
2.9,227.0,484.0252,416.0,382.0,263.0,5656.0,327.0,362.0,539.0,1273.0
3.0,178.0,384.5249,331.0,306.0,206.0,4479.0,256.0,286.0,429.0,1011.0
3.1,140.0,305.45294,263.0,246.0,154.0,3588.0,201.0,226.0,342.0,805.0
3.2,120.0,242.66196,209.0,192.0,109.0,2815.0,157.0,179.0,273.0,641.0
3.3,95.0,192.74008,167.0,159.0,87.0,2256.0,122.0,141.0,218.0,508.0
3.4,72.0,153.06586,132.0,121.0,69.0,1798.0,95.0,111.0,174.0,403.0
3.5,50.0,121.58967,105.0,96.0,49.0,1424.0,74.0,87.0,139.0,321.0
3.6,34.0,96.55575,84.0,78.0,36.0,1142.0,57.0,68.0,111.0,256.0
3.7,21.0,76.67839,67.0,62.0,23.0,899.0,43.0,53.0,89.0,202.0
3.8,17.0,60.89337,53.0,50.0,17.0,722.0,33.0,42.0,72.0,161.0
3.9,12.0,48.33112,42.0,38.0,12.0,552.0,25.0,32.0,58.0,128.0
4.0,8.0,38.36894,33.0,31.0,7.0,435.0,19.0,25.0,46.0,102.0
4.1,8.0,30.4568,27.0,24.0,4.0,347.0,14.0,19.0,38.0,81.0
4.2,7.0,24.17039,21.0,19.0,1.0,282.0,10.0,15.0,30.0,65.0
4.3,6.0,19.17921,17.0,16.0,1.0,216.0,7.0,11.0,25.0,52.0
4.4,4.0,15.21339,13.0,11.0,0.0,172.0,5.0,9.0,20.0,41.0
4.5,3.0,12.05928,10.0,9.0,0.0,137.0,4.0,6.0,16.0,33.0
4.6,3.0,9.55908,8.0,7.0,0.0,109.0,2.0,5.0,13.0,27.0
4.7,2.0,7.57144,6.0,5.0,0.0,85.0,1.0,4.0,11.0,22.0
4.8,1.0,5.98943,5.0,4.0,0.0,70.0,1.0,3.0,9.0,18.0
4.9,1.0,4.73914,4.0,3.0,0.0,54.0,0.0,2.0,7.0,14.0
5.0,1.0,3.74535,3.0,2.0,0.0,43.0,0.0,1.0,6.0,12.0
5.1,0.0,2.95344,2.0,2.0,0.0,35.0,0.0,1.0,5.0,10.0
5.2,0.0,2.32624,2.0,1.0,0.0,30.0,0.0,0.0,4.0,8.0
5.3,0.0,1.82777,1.0,1.0,0.0,22.0,0.0,0.0,3.0,7.0
5.4,0.0,1.43097,1.0,0.0,0.0,21.0,0.0,0.0,3.0,6.0
5.5,0.0,1.11506,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.86987,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.67097,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.51259,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.38787,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.0,0.0,0.30398,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.22258,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.14859,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11395,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0855,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06632,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05534,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04513,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03788,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
