Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,495.0,860.86707,742.0,691.0,528.0,9202.0,607.0,659.0,943.0,2077.0
2.6,382.0,683.7799,590.0,530.0,407.0,7343.0,478.0,522.0,750.0,1640.0
2.7,295.0,543.1458,469.0,435.0,318.0,5798.0,376.0,413.0,598.0,1303.0
2.8,230.0,431.43927,373.0,352.0,243.0,4642.0,296.0,327.0,476.0,1033.0
2.9,188.0,342.67166,297.0,284.0,184.0,3691.0,232.0,258.0,379.0,827.0
3.0,147.0,272.19608,236.0,212.0,145.0,2936.0,182.0,204.0,302.0,657.0
3.1,117.0,216.2801,188.0,177.0,111.0,2321.0,142.0,161.0,241.0,520.0
3.2,99.0,171.8164,150.0,141.0,83.0,1796.0,110.0,127.0,193.0,415.0
3.3,76.0,136.4353,119.0,113.0,62.0,1383.0,86.0,100.0,154.0,331.0
3.4,56.0,108.35848,95.0,92.0,46.0,1093.0,66.0,78.0,123.0,263.0
3.5,38.0,86.08635,75.0,72.0,33.0,874.0,51.0,62.0,99.0,209.0
3.6,28.0,68.33323,60.0,55.0,22.0,682.0,39.0,48.0,79.0,166.0
3.7,17.0,54.258266,48.0,43.0,14.0,552.0,30.0,37.0,64.0,133.0
3.8,15.0,43.09856,38.0,35.0,9.0,438.0,22.0,29.0,51.0,106.0
3.9,10.0,34.19968,30.0,27.0,5.0,353.0,17.0,22.0,41.0,85.0
4.0,8.0,27.157974,24.0,22.0,3.0,275.0,12.0,17.0,33.0,68.0
4.1,8.0,21.569468,19.0,18.0,1.0,227.0,9.0,13.0,27.0,54.0
4.2,7.0,17.11264,15.0,14.0,1.0,183.0,6.0,10.0,22.0,43.0
4.3,6.0,13.575546,12.0,11.0,0.0,150.0,5.0,8.0,18.0,35.0
4.4,4.0,10.766666,9.0,9.0,0.0,117.0,3.0,6.0,15.0,28.0
4.5,3.0,8.535573,7.0,7.0,0.0,93.0,2.0,4.0,12.0,23.0
4.6,3.0,6.7689867,6.0,5.0,0.0,78.0,1.0,3.0,10.0,19.0
4.7,2.0,5.35944,5.0,4.0,0.0,68.0,1.0,2.0,8.0,15.0
4.8,1.0,4.2390666,4.0,3.0,0.0,56.0,0.0,2.0,7.0,13.0
4.9,1.0,3.3561332,3.0,2.0,0.0,41.0,0.0,1.0,5.0,10.0
5.0,1.0,2.6494668,2.0,1.0,0.0,33.0,0.0,1.0,4.0,9.0
5.1,0.0,2.0821333,2.0,1.0,0.0,28.0,0.0,0.0,4.0,7.0
5.2,0.0,1.6396,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
5.3,0.0,1.28704,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.4,0.0,1.0034933,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.5,0.0,0.78368,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.6,0.0,0.61,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.47024,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.36162665,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.27496,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.0,0.0,0.21581334,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15824,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.106026664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08117333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0604,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04757333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.039066665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.026933333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.021786667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.017813334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.014986667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.011786667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.007946666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0069333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0027466668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
