Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,692.0,1453.5502,1240.0,1137.0,863.0,15945.0,1003.0,1090.0,1618.0,3873.0
2.6,537.0,1154.5524,986.0,902.0,678.0,12634.0,793.0,864.0,1286.0,3073.0
2.7,423.0,917.03625,783.0,714.0,529.0,10192.0,626.0,685.0,1023.0,2440.0
2.8,326.0,728.38074,623.0,571.0,405.0,8167.0,493.0,543.0,814.0,1940.0
2.9,261.0,578.55035,495.0,450.0,313.0,6499.0,389.0,430.0,647.0,1543.0
3.0,215.0,459.59167,394.0,364.0,242.0,5149.0,305.0,340.0,515.0,1226.0
3.1,173.0,365.0833,313.0,289.0,184.0,4121.0,240.0,269.0,411.0,974.0
3.2,144.0,290.01065,249.0,235.0,144.0,3206.0,188.0,213.0,327.0,772.0
3.3,115.0,230.33865,198.0,188.0,111.0,2584.0,147.0,168.0,261.0,615.0
3.4,86.0,182.91856,158.0,143.0,88.0,2064.0,114.0,132.0,208.0,489.0
3.5,59.0,145.28777,125.0,121.0,62.0,1647.0,88.0,104.0,166.0,389.0
3.6,36.0,115.37127,100.0,96.0,44.0,1294.0,68.0,82.0,133.0,309.0
3.7,25.0,91.62351,79.0,71.0,29.0,1051.0,53.0,64.0,107.0,246.0
3.8,20.0,72.75889,63.0,60.0,20.0,842.0,40.0,50.0,86.0,195.0
3.9,14.0,57.75311,50.0,47.0,14.0,644.0,31.0,39.0,69.0,155.0
4.0,9.0,45.84637,40.0,36.0,10.0,503.0,23.0,30.0,55.0,124.0
4.1,9.0,36.38873,32.0,28.0,6.0,401.0,17.0,24.0,45.0,98.0
4.2,8.0,28.87925,25.0,23.0,4.0,327.0,13.0,18.0,36.0,78.0
4.3,7.0,22.9134,20.0,18.0,1.0,251.0,9.0,14.0,29.0,62.0
4.4,4.0,18.17456,16.0,14.0,0.0,197.0,7.0,11.0,24.0,50.0
4.5,3.0,14.40524,12.0,11.0,0.0,159.0,5.0,8.0,19.0,40.0
4.6,3.0,11.41843,10.0,9.0,0.0,121.0,3.0,6.0,16.0,32.0
4.7,2.0,9.04402,8.0,7.0,0.0,93.0,2.0,4.0,13.0,26.0
4.8,1.0,7.15273,6.0,5.0,0.0,74.0,1.0,3.0,10.0,21.0
4.9,0.0,5.65496,5.0,4.0,0.0,59.0,1.0,2.0,9.0,17.0
5.0,0.0,4.46953,4.0,3.0,0.0,46.0,0.0,2.0,7.0,14.0
5.1,0.0,3.52485,3.0,2.0,0.0,37.0,0.0,1.0,6.0,11.0
5.2,0.0,2.77601,2.0,1.0,0.0,32.0,0.0,1.0,5.0,9.0
5.3,0.0,2.18173,2.0,1.0,0.0,24.0,0.0,0.0,4.0,8.0
5.4,0.0,1.70807,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.3315,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.6,0.0,1.03785,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
5.7,0.0,0.79981,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.8,0.0,0.61125,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.9,0.0,0.46232,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
6.0,0.0,0.36141,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.1,0.0,0.2641,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.17686,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,0.0,0.13502,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.10127,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07857,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.06551,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05325,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0446,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.01978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
