Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,568.0,1149.704,984.0,899.0,687.0,13531.0,802.0,871.0,1270.0,3014.0
2.6,441.0,913.1922,782.0,736.0,539.0,10741.0,633.0,690.0,1010.0,2397.0
2.7,347.0,725.3135,622.0,578.0,421.0,8579.0,499.0,547.0,803.0,1898.0
2.8,266.0,576.1121,495.0,457.0,319.0,6843.0,393.0,433.0,638.0,1509.0
2.9,214.0,457.58316,394.0,369.0,247.0,5440.0,309.0,343.0,508.0,1197.0
3.0,166.0,363.52615,313.0,296.0,194.0,4296.0,242.0,271.0,405.0,951.0
3.1,130.0,288.76172,249.0,233.0,145.0,3458.0,190.0,214.0,323.0,756.0
3.2,112.0,229.4006,198.0,181.0,102.0,2752.0,148.0,169.0,257.0,601.0
3.3,87.0,182.20415,158.0,144.0,83.0,2193.0,115.0,133.0,205.0,478.0
3.4,66.0,144.7018,125.0,119.0,66.0,1722.0,90.0,105.0,164.0,380.0
3.5,45.0,114.9437,100.0,93.0,44.0,1372.0,69.0,82.0,131.0,302.0
3.6,31.0,91.27914,79.0,76.0,35.0,1114.0,53.0,65.0,105.0,241.0
3.7,19.0,72.48806,63.0,58.0,23.0,874.0,41.0,50.0,84.0,190.0
3.8,17.0,57.56187,50.0,47.0,16.0,676.0,31.0,39.0,68.0,151.0
3.9,12.0,45.68157,40.0,36.0,11.0,529.0,24.0,31.0,55.0,120.0
4.0,8.0,36.26539,32.0,28.0,5.0,417.0,18.0,24.0,44.0,96.0
4.1,8.0,28.78619,25.0,23.0,3.0,319.0,13.0,18.0,36.0,76.0
4.2,7.0,22.84295,20.0,18.0,1.0,261.0,10.0,14.0,29.0,61.0
4.3,6.0,18.12518,16.0,13.0,0.0,212.0,7.0,11.0,23.0,49.0
4.4,4.0,14.37738,12.0,11.0,0.0,168.0,5.0,8.0,19.0,39.0
4.5,3.0,11.39798,10.0,9.0,0.0,132.0,3.0,6.0,15.0,31.0
4.6,3.0,9.03384,8.0,7.0,0.0,106.0,2.0,4.0,13.0,25.0
4.7,2.0,7.15594,6.0,5.0,0.0,79.0,1.0,3.0,10.0,21.0
4.8,1.0,5.66142,5.0,4.0,0.0,67.0,1.0,2.0,8.0,17.0
4.9,1.0,4.48007,4.0,3.0,0.0,52.0,0.0,2.0,7.0,14.0
5.0,1.0,3.54066,3.0,2.0,0.0,41.0,0.0,1.0,6.0,11.0
5.1,0.0,2.79217,2.0,1.0,0.0,34.0,0.0,1.0,5.0,9.0
5.2,0.0,2.19879,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.3,0.0,1.72701,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.4,0.0,1.35124,1.0,0.0,0.0,21.0,0.0,0.0,3.0,5.0
5.5,0.0,1.05204,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.82028,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.63209,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.48352,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.36562,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.28634,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.20964,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.14006,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10736,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08062,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06265,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0523,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0358,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02901,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
