Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,546.0,1091.9739,935.0,862.0,646.0,13294.0,763.0,828.0,1204.0,2842.0
2.6,423.0,867.3402,743.0,680.0,509.0,10550.0,602.0,656.0,958.0,2257.0
2.7,330.0,688.9006,591.0,553.0,395.0,8424.0,475.0,520.0,762.0,1793.0
2.8,253.0,547.18304,470.0,441.0,304.0,6723.0,373.0,412.0,606.0,1424.0
2.9,205.0,434.61475,374.0,347.0,236.0,5343.0,294.0,326.0,482.0,1132.0
3.0,161.0,345.2776,297.0,271.0,183.0,4218.0,230.0,258.0,384.0,900.0
3.1,126.0,274.26117,237.0,217.0,141.0,3393.0,180.0,204.0,306.0,713.0
3.2,108.0,217.87871,188.0,176.0,99.0,2703.0,141.0,161.0,244.0,568.0
3.3,83.0,173.05148,150.0,139.0,80.0,2154.0,109.0,127.0,195.0,451.0
3.4,62.0,137.42926,119.0,111.0,62.0,1691.0,85.0,100.0,156.0,359.0
3.5,42.0,109.16716,95.0,87.0,42.0,1348.0,66.0,78.0,125.0,285.0
3.6,30.0,86.69053,75.0,69.0,30.0,1093.0,50.0,61.0,100.0,227.0
3.7,18.0,68.84529,60.0,56.0,21.0,858.0,39.0,48.0,80.0,180.0
3.8,16.0,54.67313,48.0,44.0,15.0,662.0,29.0,37.0,64.0,143.0
3.9,11.0,43.38659,38.0,34.0,9.0,520.0,22.0,29.0,52.0,113.0
4.0,8.0,34.44475,30.0,27.0,5.0,409.0,17.0,22.0,42.0,91.0
4.1,8.0,27.34117,24.0,21.0,3.0,315.0,12.0,17.0,34.0,72.0
4.2,7.0,21.69399,19.0,18.0,1.0,258.0,9.0,13.0,27.0,58.0
4.3,6.0,17.21335,15.0,14.0,0.0,210.0,6.0,10.0,22.0,46.0
4.4,4.0,13.65282,12.0,11.0,0.0,167.0,4.0,8.0,18.0,37.0
4.5,3.0,10.82393,9.0,8.0,0.0,131.0,3.0,6.0,15.0,30.0
4.6,3.0,8.57827,7.0,6.0,0.0,106.0,2.0,4.0,12.0,24.0
4.7,2.0,6.79475,6.0,5.0,0.0,76.0,1.0,3.0,10.0,20.0
4.8,1.0,5.37587,5.0,4.0,0.0,64.0,1.0,2.0,8.0,16.0
4.9,1.0,4.25437,4.0,3.0,0.0,52.0,0.0,2.0,7.0,13.0
5.0,1.0,3.36254,3.0,2.0,0.0,41.0,0.0,1.0,5.0,11.0
5.1,0.0,2.65189,2.0,1.0,0.0,33.0,0.0,1.0,4.0,9.0
5.2,0.0,2.08829,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.3,0.0,1.64037,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.4,0.0,1.28368,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.5,0.0,1.00014,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.77974,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.60138,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.46027,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.9,0.0,0.34795,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.27244,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.19989,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.13387,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10266,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07709,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05995,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05013,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04081,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03435,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01958,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
