Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,529.0,1027.1495,880.0,827.0,617.0,13046.0,719.0,780.0,1129.0,2631.0
2.6,408.0,815.8566,700.0,645.0,477.0,10360.0,567.0,618.0,899.0,2087.0
2.7,316.0,648.016,557.0,520.0,370.0,8279.0,447.0,490.0,716.0,1662.0
2.8,245.0,514.7158,443.0,417.0,277.0,6608.0,352.0,388.0,569.0,1321.0
2.9,199.0,408.82474,352.0,327.0,216.0,5253.0,276.0,307.0,453.0,1050.0
3.0,156.0,324.787,280.0,253.0,169.0,4147.0,217.0,243.0,361.0,834.0
3.1,124.0,257.9901,223.0,199.0,129.0,3339.0,169.0,192.0,288.0,663.0
3.2,106.0,204.95845,177.0,164.0,89.0,2658.0,132.0,151.0,229.0,528.0
3.3,81.0,162.78474,141.0,131.0,72.0,2121.0,103.0,119.0,183.0,420.0
3.4,60.0,129.27779,112.0,102.0,57.0,1666.0,80.0,94.0,146.0,333.0
3.5,40.0,102.69444,89.0,80.0,40.0,1328.0,61.0,73.0,117.0,265.0
3.6,29.0,81.5479,71.0,66.0,29.0,1076.0,47.0,58.0,94.0,212.0
3.7,17.0,64.76002,56.0,53.0,19.0,845.0,36.0,45.0,75.0,168.0
3.8,15.0,51.42817,45.0,40.0,13.0,652.0,27.0,35.0,61.0,134.0
3.9,10.0,40.81361,36.0,34.0,8.0,513.0,21.0,27.0,49.0,106.0
4.0,8.0,32.40626,28.0,25.0,4.0,398.0,15.0,21.0,39.0,85.0
4.1,8.0,25.72137,22.0,20.0,2.0,311.0,11.0,16.0,32.0,68.0
4.2,7.0,20.40843,18.0,15.0,1.0,254.0,8.0,12.0,26.0,54.0
4.3,6.0,16.19259,14.0,12.0,0.0,207.0,6.0,9.0,21.0,43.0
4.4,4.0,12.84438,11.0,10.0,0.0,165.0,4.0,7.0,17.0,35.0
4.5,3.0,10.18278,9.0,7.0,0.0,130.0,3.0,5.0,14.0,28.0
4.6,3.0,8.06803,7.0,6.0,0.0,105.0,2.0,4.0,11.0,23.0
4.7,2.0,6.39012,5.0,4.0,0.0,76.0,1.0,3.0,9.0,18.0
4.8,1.0,5.05497,4.0,3.0,0.0,64.0,0.0,2.0,8.0,15.0
4.9,1.0,3.99997,3.0,2.0,0.0,52.0,0.0,1.0,6.0,12.0
5.0,1.0,3.16084,3.0,2.0,0.0,41.0,0.0,1.0,5.0,10.0
5.1,0.0,2.49284,2.0,1.0,0.0,32.0,0.0,1.0,4.0,8.0
5.2,0.0,1.96266,1.0,1.0,0.0,26.0,0.0,0.0,3.0,7.0
5.3,0.0,1.54204,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.4,0.0,1.20693,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.94064,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.73403,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.56643,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.43351,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.9,0.0,0.3283,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.25712,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.18878,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.2,0.0,0.12666,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09679,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
