Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4582292,1.0,2.06928,2.0,1.0,0.0,225.0,0.0,0.0,3.0,6.0
0.9164584,1.0,4.10403,3.0,3.0,0.0,316.0,0.0,2.0,6.0,10.0
1.3746877,1.0,6.05392,5.0,4.0,0.0,556.0,1.0,3.0,8.0,14.0
1.8329169,1.0,7.90925,7.0,6.0,0.0,636.0,2.0,4.0,11.0,18.0
2.291146,3.0,9.70906,8.0,8.0,0.0,679.0,3.0,5.0,13.0,21.0
2.7493753,4.0,11.42982,10.0,9.0,0.0,719.0,4.0,7.0,15.0,25.0
3.2076044,7.0,13.1029,11.0,11.0,0.0,748.0,5.0,8.0,17.0,28.0
3.6658337,7.0,14.69115,13.0,12.0,0.0,780.0,6.0,9.0,18.0,31.0
4.124063,10.0,16.20601,14.0,13.0,1.0,806.0,6.0,10.0,20.0,34.0
4.582292,10.0,17.66198,16.0,14.0,1.0,823.0,7.0,11.0,22.0,37.0
5.040521,13.0,19.07896,17.0,16.0,2.0,847.0,8.0,12.0,23.0,39.0
5.4987507,13.0,20.4586,18.0,16.0,2.0,855.0,9.0,13.0,25.0,42.0
5.9569798,14.0,21.78464,19.0,19.0,3.0,871.0,10.0,14.0,26.0,45.0
6.415209,15.0,23.06858,20.0,19.0,3.0,883.0,11.0,15.0,28.0,47.0
6.8734384,16.0,24.31612,21.0,21.0,3.0,895.0,11.0,16.0,29.0,50.0
7.3316674,17.0,25.52781,22.0,21.0,4.0,904.0,12.0,17.0,31.0,52.0
7.7898965,18.0,26.70094,24.0,22.0,4.0,909.0,13.0,18.0,32.0,54.0
8.248126,18.0,27.83762,25.0,23.0,4.0,922.0,13.0,18.0,33.0,57.0
8.706355,18.0,28.94589,26.0,23.0,5.0,934.0,14.0,19.0,34.0,59.0
9.164584,18.0,30.03707,27.0,25.0,6.0,938.0,15.0,20.0,36.0,61.0
9.622813,18.0,31.09171,27.0,27.0,6.0,947.0,15.0,21.0,37.0,64.0
10.081042,19.0,32.12837,28.0,27.0,6.0,954.0,16.0,22.0,38.0,66.0
