Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21603411,0.0,0.96306,1.0,0.0,0.0,159.0,0.0,0.0,2.0,4.0
0.43206823,1.0,1.95052,2.0,1.0,0.0,223.0,0.0,0.0,3.0,6.0
0.64810234,1.0,2.91267,2.0,2.0,0.0,245.0,0.0,1.0,5.0,8.0
0.86413646,1.0,3.87253,3.0,3.0,0.0,265.0,0.0,1.0,6.0,10.0
1.0801705,1.0,4.80425,4.0,4.0,0.0,460.0,1.0,2.0,7.0,12.0
1.2962047,1.0,5.7233,5.0,4.0,0.0,535.0,1.0,3.0,8.0,13.0
1.5122387,1.0,6.62411,6.0,5.0,0.0,584.0,1.0,3.0,9.0,15.0
1.7282729,1.0,7.49444,6.0,6.0,0.0,619.0,2.0,4.0,10.0,17.0
1.944307,1.0,8.35361,7.0,6.0,0.0,650.0,2.0,4.0,11.0,19.0
2.160341,2.0,9.20347,8.0,7.0,0.0,670.0,3.0,5.0,12.0,20.0
2.3763752,3.0,10.03459,9.0,8.0,0.0,690.0,3.0,6.0,13.0,22.0
2.5924094,4.0,10.8485,9.0,9.0,0.0,710.0,3.0,6.0,14.0,23.0
2.8084433,5.0,11.64751,10.0,9.0,0.0,723.0,4.0,7.0,15.0,25.0
3.0244775,6.0,12.44184,11.0,10.0,0.0,735.0,4.0,7.0,16.0,27.0
3.2405117,7.0,13.22078,12.0,11.0,0.0,750.0,5.0,8.0,17.0,28.0
3.4565458,7.0,13.98052,12.0,11.0,0.0,761.0,5.0,8.0,18.0,30.0
3.6725798,7.0,14.71432,13.0,12.0,0.0,780.0,6.0,9.0,18.0,31.0
3.888614,9.0,15.4408,14.0,12.0,0.0,791.0,6.0,9.0,19.0,32.0
4.104648,10.0,16.14483,14.0,13.0,1.0,805.0,6.0,10.0,20.0,34.0
4.320682,10.0,16.8276,15.0,14.0,1.0,811.0,7.0,10.0,21.0,35.0
4.5367165,10.0,17.51771,15.0,14.0,1.0,818.0,7.0,11.0,22.0,36.0
4.7527504,11.0,18.19108,16.0,15.0,2.0,829.0,8.0,11.0,22.0,38.0
4.9687843,12.0,18.85773,17.0,15.0,2.0,841.0,8.0,12.0,23.0,39.0
5.1848187,13.0,19.51904,17.0,15.0,2.0,851.0,8.0,12.0,24.0,40.0
