Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36872146,1.0,1.66282,1.0,1.0,0.0,208.0,0.0,0.0,3.0,5.0
0.7374429,1.0,3.31602,3.0,2.0,0.0,254.0,0.0,1.0,5.0,9.0
1.1061643,1.0,4.91528,4.0,4.0,0.0,478.0,1.0,2.0,7.0,12.0
1.4748858,1.0,6.47278,6.0,5.0,0.0,576.0,1.0,3.0,9.0,15.0
1.8436073,1.0,7.95218,7.0,6.0,0.0,638.0,2.0,4.0,11.0,18.0
2.2123287,2.0,9.40557,8.0,7.0,0.0,676.0,3.0,5.0,12.0,21.0
2.5810502,4.0,10.80438,9.0,9.0,0.0,709.0,3.0,6.0,14.0,23.0
2.9497716,5.0,12.16751,11.0,10.0,0.0,730.0,4.0,7.0,15.0,26.0
3.3184931,7.0,13.49692,12.0,11.0,0.0,755.0,5.0,8.0,17.0,29.0
3.6872146,7.0,14.76429,13.0,12.0,0.0,781.0,6.0,9.0,18.0,31.0
4.055936,10.0,15.98846,14.0,13.0,0.0,804.0,6.0,10.0,20.0,33.0
4.4246573,10.0,17.15973,15.0,14.0,1.0,813.0,7.0,11.0,21.0,36.0
4.793379,12.0,18.31861,16.0,15.0,2.0,830.0,8.0,11.0,23.0,38.0
5.1621003,13.0,19.4499,17.0,15.0,2.0,851.0,8.0,12.0,24.0,40.0
5.530822,13.0,20.5548,18.0,16.0,2.0,855.0,9.0,13.0,25.0,42.0
5.8995433,14.0,21.61945,19.0,19.0,3.0,870.0,10.0,14.0,26.0,44.0
6.268265,14.0,22.66261,20.0,19.0,3.0,881.0,10.0,15.0,27.0,47.0
6.6369863,16.0,23.67918,21.0,20.0,3.0,886.0,11.0,15.0,29.0,48.0
7.0057077,17.0,24.66654,22.0,21.0,3.0,900.0,12.0,16.0,30.0,50.0
7.374429,17.0,25.63983,23.0,21.0,4.0,906.0,12.0,17.0,31.0,52.0
7.7431507,18.0,26.58372,23.0,22.0,4.0,909.0,13.0,17.0,32.0,54.0
8.111872,18.0,27.50479,24.0,23.0,4.0,918.0,13.0,18.0,33.0,56.0
8.480594,18.0,28.40674,25.0,23.0,5.0,929.0,14.0,19.0,34.0,58.0
8.849315,18.0,29.28634,26.0,25.0,6.0,934.0,14.0,19.0,35.0,60.0
9.218037,18.0,30.16052,27.0,24.0,6.0,939.0,15.0,20.0,36.0,62.0
9.586758,18.0,31.00915,27.0,27.0,6.0,947.0,15.0,21.0,37.0,63.0
9.95548,19.0,31.8474,28.0,27.0,6.0,951.0,16.0,21.0,38.0,65.0
10.324201,20.0,32.67609,29.0,27.0,6.0,959.0,16.0,22.0,39.0,67.0
10.692923,20.0,33.47924,29.0,28.0,6.0,967.0,17.0,23.0,39.0,69.0
11.061644,21.0,34.2538,30.0,28.0,7.0,972.0,17.0,23.0,40.0,71.0
11.430365,21.0,35.02502,31.0,29.0,7.0,975.0,18.0,24.0,41.0,72.0
11.799087,22.0,35.78318,32.0,30.0,7.0,979.0,18.0,24.0,42.0,74.0
12.167808,22.0,36.52712,32.0,29.0,8.0,984.0,19.0,25.0,43.0,76.0
12.53653,22.0,37.24837,33.0,30.0,8.0,989.0,19.0,25.0,44.0,77.0
12.905251,24.0,37.96102,33.0,32.0,9.0,995.0,20.0,26.0,45.0,79.0
13.2739725,24.0,38.65894,34.0,32.0,9.0,1001.0,20.0,26.0,45.0,80.0
13.6426935,24.0,39.35618,35.0,32.0,9.0,1004.0,21.0,27.0,46.0,82.0
14.0114155,25.0,40.03707,35.0,32.0,9.0,1007.0,21.0,27.0,47.0,83.0
14.3801365,26.0,40.71039,36.0,33.0,9.0,1008.0,22.0,28.0,48.0,85.0
14.748858,26.0,41.37528,36.0,33.0,9.0,1010.0,22.0,28.0,48.0,86.0
15.117579,26.0,42.02356,37.0,35.0,9.0,1012.0,22.0,29.0,49.0,88.0
15.486301,26.0,42.66448,38.0,35.0,9.0,1014.0,23.0,29.0,50.0,90.0
15.855022,26.0,43.297,38.0,37.0,9.0,1017.0,23.0,30.0,50.0,91.0
16.223743,26.0,43.91466,39.0,37.0,9.0,1018.0,24.0,30.0,51.0,92.0
16.592466,26.0,44.53193,39.0,37.0,9.0,1025.0,24.0,31.0,52.0,94.0
16.961187,27.0,45.14088,40.0,39.0,9.0,1034.0,24.0,31.0,53.0,96.0
17.329908,27.0,45.73041,40.0,39.0,9.0,1041.0,25.0,32.0,53.0,97.0
17.69863,28.0,46.31004,41.0,39.0,10.0,1048.0,25.0,32.0,54.0,98.0
18.06735,28.0,46.88525,41.0,39.0,13.0,1050.0,26.0,32.0,54.0,100.0
18.436073,28.0,47.46482,42.0,40.0,13.0,1056.0,26.0,33.0,55.0,101.0
18.804794,28.0,48.02602,42.0,40.0,13.0,1058.0,26.0,33.0,56.0,103.0
19.173515,28.0,48.58072,43.0,40.0,13.0,1061.0,27.0,34.0,56.0,104.0
19.542236,28.0,49.12396,43.0,40.0,14.0,1064.0,27.0,34.0,57.0,106.0
19.91096,28.0,49.66321,44.0,40.0,15.0,1066.0,27.0,35.0,57.0,107.0
20.27968,28.0,50.20718,44.0,40.0,15.0,1068.0,28.0,35.0,58.0,108.0
20.648401,29.0,50.73181,45.0,41.0,15.0,1073.0,28.0,35.0,59.0,109.0
21.017122,29.0,51.25342,45.0,41.0,16.0,1077.0,28.0,36.0,59.0,111.0
21.385845,29.0,51.76784,45.0,41.0,16.0,1077.0,29.0,36.0,60.0,112.0
21.754566,29.0,52.26998,46.0,43.0,16.0,1081.0,29.0,36.0,60.0,114.0
22.123287,29.0,52.76736,46.0,43.0,16.0,1083.0,29.0,37.0,61.0,115.0
22.492008,29.0,53.25404,47.0,43.0,16.0,1083.0,30.0,37.0,62.0,116.0
22.86073,29.0,53.74013,47.0,45.0,16.0,1084.0,30.0,38.0,62.0,117.0
23.229452,29.0,54.23295,48.0,45.0,16.0,1084.0,30.0,38.0,63.0,118.0
23.598173,29.0,54.71801,48.0,46.0,16.0,1085.0,31.0,38.0,63.0,119.0
23.966894,29.0,55.19758,48.0,46.0,16.0,1092.0,31.0,39.0,64.0,121.0
24.335615,29.0,55.67095,49.0,46.0,16.0,1096.0,31.0,39.0,64.0,122.0
24.704338,29.0,56.14282,49.0,46.0,17.0,1102.0,31.0,39.0,65.0,123.0
25.07306,29.0,56.60905,50.0,46.0,17.0,1105.0,32.0,40.0,65.0,125.0
25.44178,29.0,57.05886,50.0,47.0,18.0,1111.0,32.0,40.0,66.0,126.0
25.810501,29.0,57.507,50.0,46.0,18.0,1114.0,32.0,40.0,66.0,127.0
26.179224,29.0,57.95305,51.0,46.0,18.0,1116.0,33.0,41.0,67.0,128.0
26.547945,29.0,58.39904,51.0,48.0,18.0,1122.0,33.0,41.0,67.0,129.0
26.916666,29.0,58.83723,52.0,48.0,18.0,1127.0,33.0,41.0,68.0,130.0
27.285387,29.0,59.2791,52.0,49.0,18.0,1127.0,33.0,42.0,68.0,132.0
27.65411,29.0,59.7044,52.0,49.0,18.0,1128.0,34.0,42.0,69.0,133.0
28.022831,29.0,60.12335,53.0,49.0,20.0,1132.0,34.0,42.0,69.0,134.0
28.391552,29.0,60.53182,53.0,49.0,20.0,1134.0,34.0,42.0,70.0,135.0
28.760273,29.0,60.94578,53.0,52.0,20.0,1139.0,35.0,43.0,70.0,136.0
29.128994,29.0,61.35788,54.0,49.0,20.0,1141.0,35.0,43.0,71.0,138.0
29.497717,29.0,61.75972,54.0,52.0,20.0,1143.0,35.0,43.0,71.0,138.0
29.866438,29.0,62.16267,54.0,52.0,20.0,1143.0,35.0,44.0,72.0,139.0
30.235159,29.0,62.56576,55.0,52.0,20.0,1145.0,36.0,44.0,72.0,141.0
30.60388,29.0,62.96378,55.0,52.0,20.0,1148.0,36.0,44.0,72.0,142.0
30.972603,29.0,63.35476,55.0,52.0,21.0,1149.0,36.0,45.0,73.0,143.0
31.341324,29.0,63.73744,56.0,52.0,21.0,1150.0,36.0,45.0,73.0,144.0
31.710045,29.0,64.12389,56.0,52.0,21.0,1154.0,37.0,45.0,74.0,145.0
32.078766,29.0,64.50961,56.0,52.0,23.0,1159.0,37.0,45.0,74.0,146.0
32.447487,30.0,64.88384,57.0,52.0,23.0,1163.0,37.0,46.0,75.0,147.0
32.816208,32.0,65.25788,57.0,56.0,23.0,1164.0,37.0,46.0,75.0,148.0
33.184933,32.0,65.6255,57.0,56.0,23.0,1165.0,38.0,46.0,75.0,149.0
33.553654,33.0,65.99618,58.0,56.0,23.0,1167.0,38.0,47.0,76.0,150.0
33.922375,33.0,66.36821,58.0,55.0,23.0,1167.0,38.0,47.0,76.0,151.0
34.291096,33.0,66.73107,58.0,55.0,23.0,1168.0,38.0,47.0,77.0,152.0
34.659817,33.0,67.0852,59.0,55.0,23.0,1168.0,39.0,47.0,77.0,153.0
35.028538,33.0,67.44232,59.0,57.0,23.0,1174.0,39.0,48.0,77.0,154.0
35.39726,33.0,67.79494,59.0,56.0,23.0,1175.0,39.0,48.0,78.0,155.0
35.76598,33.0,68.14616,60.0,56.0,23.0,1175.0,39.0,48.0,78.0,157.0
36.1347,33.0,68.49536,60.0,56.0,23.0,1175.0,39.0,48.0,79.0,157.0
36.503426,33.0,68.84162,60.0,56.0,23.0,1175.0,40.0,49.0,79.0,158.0
36.872147,34.0,69.17925,61.0,56.0,23.0,1176.0,40.0,49.0,79.0,159.0
37.240868,34.0,69.51234,61.0,56.0,23.0,1179.0,40.0,49.0,80.0,160.0
37.60959,34.0,69.8474,61.0,57.0,23.0,1181.0,40.0,49.0,80.0,161.0
37.97831,34.0,70.179,61.0,57.0,24.0,1182.0,41.0,50.0,80.0,162.0
38.34703,34.0,70.5055,62.0,57.0,24.0,1184.0,41.0,50.0,81.0,162.0
38.71575,34.0,70.83379,62.0,57.0,24.0,1186.0,41.0,50.0,81.0,164.0
39.084473,34.0,71.15644,62.0,57.0,24.0,1189.0,41.0,50.0,82.0,165.0
39.453194,34.0,71.47607,63.0,57.0,24.0,1190.0,41.0,51.0,82.0,165.0
39.82192,34.0,71.79874,63.0,59.0,26.0,1191.0,42.0,51.0,82.0,166.0
40.19064,34.0,72.11839,63.0,59.0,26.0,1192.0,42.0,51.0,83.0,168.0
40.55936,34.0,72.4306,63.0,59.0,26.0,1194.0,42.0,51.0,83.0,168.0
40.92808,36.0,72.73887,64.0,59.0,26.0,1196.0,42.0,52.0,83.0,169.0
41.296803,37.0,73.04631,64.0,59.0,26.0,1197.0,42.0,52.0,84.0,170.0
41.665524,37.0,73.34773,64.0,59.0,26.0,1198.0,43.0,52.0,84.0,171.0
42.034245,37.0,73.6482,64.0,59.0,26.0,1199.0,43.0,52.0,84.0,172.0
42.402966,37.0,73.95038,65.0,59.0,27.0,1200.0,43.0,52.0,85.0,172.0
42.77169,37.0,74.24878,65.0,59.0,27.0,1202.0,43.0,53.0,85.0,174.0
43.14041,37.0,74.54503,65.0,59.0,27.0,1204.0,43.0,53.0,85.0,174.0
