Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14702417,0.0,0.65107,0.0,0.0,0.0,136.0,0.0,0.0,1.0,3.0
0.29404834,0.0,1.32018,1.0,1.0,0.0,187.0,0.0,0.0,2.0,4.0
0.4410725,1.0,1.99138,2.0,1.0,0.0,223.0,0.0,0.0,3.0,6.0
0.5880967,1.0,2.64999,2.0,2.0,0.0,237.0,0.0,1.0,4.0,7.0
0.73512083,1.0,3.30597,3.0,2.0,0.0,254.0,0.0,1.0,5.0,9.0
0.882145,1.0,3.95274,3.0,3.0,0.0,266.0,0.0,2.0,6.0,10.0
1.0291692,1.0,4.59037,4.0,3.0,0.0,436.0,1.0,2.0,7.0,11.0
1.1761934,1.0,5.20919,4.0,4.0,0.0,498.0,1.0,2.0,7.0,12.0
1.3232175,1.0,5.83786,5.0,4.0,0.0,545.0,1.0,3.0,8.0,13.0
1.4702417,1.0,6.45313,6.0,5.0,0.0,576.0,1.0,3.0,9.0,15.0
1.6172658,1.0,7.04689,6.0,5.0,0.0,598.0,2.0,4.0,10.0,16.0
1.76429,1.0,7.63977,7.0,6.0,0.0,625.0,2.0,4.0,10.0,17.0
1.9113141,1.0,8.22212,7.0,6.0,0.0,645.0,2.0,4.0,11.0,18.0
2.0583384,2.0,8.80472,8.0,7.0,0.0,660.0,2.0,5.0,12.0,19.0
2.2053626,2.0,9.37813,8.0,7.0,0.0,676.0,3.0,5.0,12.0,21.0
2.3523867,3.0,9.94482,9.0,8.0,0.0,687.0,3.0,5.0,13.0,22.0
2.4994109,3.0,10.49678,9.0,8.0,0.0,699.0,3.0,6.0,14.0,23.0
2.646435,4.0,11.04899,10.0,9.0,0.0,714.0,4.0,6.0,14.0,24.0
2.7934592,5.0,11.5935,10.0,9.0,0.0,723.0,4.0,7.0,15.0,25.0
2.9404833,5.0,12.1332,11.0,9.0,0.0,730.0,4.0,7.0,15.0,26.0
3.0875075,6.0,12.66985,11.0,10.0,0.0,739.0,4.0,7.0,16.0,27.0
3.2345316,7.0,13.19983,12.0,11.0,0.0,750.0,5.0,8.0,17.0,28.0
