Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44399002,1.0,2.00437,2.0,1.0,0.0,223.0,0.0,0.0,3.0,6.0
0.88798004,1.0,3.97802,3.0,3.0,0.0,266.0,0.0,2.0,6.0,10.0
1.33197,1.0,5.87524,5.0,4.0,0.0,550.0,1.0,3.0,8.0,14.0
1.7759601,1.0,7.68696,7.0,6.0,0.0,631.0,2.0,4.0,10.0,17.0
2.21995,2.0,9.43643,8.0,7.0,0.0,677.0,3.0,5.0,12.0,21.0
2.66394,4.0,11.11334,10.0,9.0,0.0,716.0,4.0,6.0,14.0,24.0
3.10793,7.0,12.74385,11.0,10.0,0.0,740.0,4.0,7.0,16.0,27.0
3.5519202,7.0,14.30333,13.0,11.0,0.0,771.0,5.0,9.0,18.0,30.0
3.9959102,10.0,15.79612,14.0,13.0,0.0,802.0,6.0,10.0,20.0,33.0
4.4399,10.0,17.20771,15.0,14.0,1.0,813.0,7.0,11.0,21.0,36.0
4.88389,12.0,18.598,16.0,15.0,2.0,836.0,8.0,12.0,23.0,39.0
5.32788,13.0,19.9497,18.0,15.0,2.0,854.0,9.0,13.0,24.0,41.0
5.77187,14.0,21.25174,19.0,17.0,2.0,867.0,9.0,14.0,26.0,44.0
6.21586,14.0,22.51781,20.0,19.0,3.0,881.0,10.0,14.0,27.0,46.0
6.65985,16.0,23.74239,21.0,20.0,3.0,886.0,11.0,15.0,29.0,49.0
7.1038404,17.0,24.92417,22.0,21.0,4.0,900.0,12.0,16.0,30.0,51.0
7.54783,17.0,26.08721,23.0,22.0,4.0,907.0,12.0,17.0,31.0,53.0
7.9918203,18.0,27.20749,24.0,22.0,4.0,912.0,13.0,18.0,32.0,56.0
8.43581,18.0,28.29633,25.0,23.0,5.0,928.0,14.0,19.0,34.0,58.0
8.8798,18.0,29.35883,26.0,25.0,6.0,935.0,14.0,20.0,35.0,60.0
9.323791,18.0,30.40415,27.0,25.0,6.0,941.0,15.0,20.0,36.0,62.0
9.76778,18.0,31.42119,28.0,27.0,6.0,949.0,16.0,21.0,37.0,64.0
10.21177,20.0,32.42372,29.0,27.0,6.0,958.0,16.0,22.0,38.0,66.0
10.65576,20.0,33.39858,29.0,28.0,6.0,966.0,17.0,22.0,39.0,69.0
11.0997505,21.0,34.33353,30.0,28.0,7.0,972.0,17.0,23.0,40.0,71.0
11.54374,22.0,35.25887,31.0,29.0,7.0,975.0,18.0,24.0,41.0,73.0
11.98773,22.0,36.16544,32.0,29.0,8.0,981.0,19.0,25.0,42.0,75.0
12.43172,22.0,37.04436,33.0,30.0,8.0,989.0,19.0,25.0,44.0,77.0
12.8757105,22.0,37.90598,33.0,30.0,9.0,994.0,20.0,26.0,44.0,78.0
13.3197,24.0,38.74677,34.0,32.0,9.0,1001.0,20.0,26.0,45.0,80.0
13.76369,24.0,39.58171,35.0,32.0,9.0,1004.0,21.0,27.0,46.0,82.0
