Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23067062,0.0,1.03033,1.0,0.0,0.0,168.0,0.0,0.0,2.0,4.0
0.46134123,1.0,2.08304,2.0,1.0,0.0,225.0,0.0,0.0,3.0,6.0
0.69201183,1.0,3.11143,3.0,2.0,0.0,248.0,0.0,1.0,5.0,8.0
0.92268246,1.0,4.13182,3.0,3.0,0.0,322.0,0.0,2.0,6.0,10.0
1.1533531,1.0,5.11457,4.0,4.0,0.0,492.0,1.0,2.0,7.0,12.0
1.3840237,1.0,6.09379,5.0,4.0,0.0,559.0,1.0,3.0,8.0,14.0
1.6146944,1.0,7.03693,6.0,5.0,0.0,598.0,2.0,4.0,10.0,16.0
1.8453649,1.0,7.95895,7.0,6.0,0.0,638.0,2.0,4.0,11.0,18.0
2.0760355,2.0,8.87429,8.0,7.0,0.0,660.0,2.0,5.0,12.0,20.0
2.3067062,3.0,9.77035,9.0,8.0,0.0,683.0,3.0,5.0,13.0,21.0
2.5373769,4.0,10.63999,9.0,9.0,0.0,707.0,3.0,6.0,14.0,23.0
2.7680473,5.0,11.49947,10.0,9.0,0.0,719.0,4.0,7.0,15.0,25.0
2.998718,6.0,12.34722,11.0,10.0,0.0,733.0,4.0,7.0,16.0,26.0
3.2293887,7.0,13.1817,12.0,11.0,0.0,750.0,5.0,8.0,17.0,28.0
3.4600592,7.0,13.99212,12.0,11.0,0.0,761.0,5.0,8.0,18.0,30.0
3.6907299,7.0,14.7759,13.0,12.0,0.0,781.0,6.0,9.0,18.0,31.0
3.9214005,9.0,15.55066,14.0,13.0,0.0,795.0,6.0,9.0,19.0,33.0
4.152071,10.0,16.29595,14.0,13.0,1.0,807.0,7.0,10.0,20.0,34.0
4.382742,10.0,17.02519,15.0,14.0,1.0,812.0,7.0,10.0,21.0,35.0
4.6134124,10.0,17.75975,16.0,14.0,1.0,825.0,7.0,11.0,22.0,37.0
4.844083,12.0,18.47579,16.0,15.0,2.0,834.0,8.0,12.0,23.0,38.0
5.0747538,13.0,19.18444,17.0,16.0,2.0,847.0,8.0,12.0,23.0,40.0
5.305424,13.0,19.88175,18.0,15.0,2.0,853.0,9.0,13.0,24.0,41.0
5.5360947,13.0,20.57011,18.0,16.0,2.0,855.0,9.0,13.0,25.0,42.0
5.7667656,13.0,21.23692,19.0,17.0,2.0,867.0,9.0,14.0,26.0,44.0
5.997436,14.0,21.89993,19.0,19.0,3.0,873.0,10.0,14.0,27.0,45.0
6.2281065,14.0,22.55178,20.0,19.0,3.0,881.0,10.0,14.0,27.0,46.0
6.4587774,15.0,23.18784,20.0,19.0,3.0,884.0,11.0,15.0,28.0,48.0
6.689448,16.0,23.82215,21.0,20.0,3.0,889.0,11.0,15.0,29.0,49.0
6.9201183,16.0,24.43971,22.0,21.0,3.0,898.0,11.0,16.0,29.0,50.0
7.1507893,17.0,25.04736,22.0,20.0,4.0,900.0,12.0,16.0,30.0,51.0
7.3814597,17.0,25.6584,23.0,21.0,4.0,906.0,12.0,17.0,31.0,52.0
7.61213,17.0,26.25007,23.0,22.0,4.0,908.0,12.0,17.0,31.0,54.0
7.842801,18.0,26.83803,24.0,22.0,4.0,909.0,13.0,18.0,32.0,55.0
8.073472,18.0,27.41164,24.0,23.0,4.0,915.0,13.0,18.0,33.0,56.0
8.304142,18.0,27.97439,25.0,23.0,4.0,924.0,14.0,18.0,33.0,57.0
8.534813,18.0,28.53851,25.0,23.0,5.0,931.0,14.0,19.0,34.0,58.0
8.765484,18.0,29.08657,26.0,24.0,5.0,934.0,14.0,19.0,35.0,59.0
8.996154,18.0,29.63537,26.0,24.0,6.0,936.0,15.0,20.0,35.0,61.0
9.226825,18.0,30.18116,27.0,24.0,6.0,939.0,15.0,20.0,36.0,62.0
9.457496,18.0,30.71522,27.0,25.0,6.0,943.0,15.0,21.0,36.0,63.0
9.688166,18.0,31.24218,28.0,26.0,6.0,947.0,16.0,21.0,37.0,64.0
9.918837,18.0,31.76208,28.0,27.0,6.0,951.0,16.0,21.0,38.0,65.0
10.1495075,19.0,32.28331,28.0,27.0,6.0,957.0,16.0,22.0,38.0,66.0
10.3801775,20.0,32.8028,29.0,27.0,6.0,962.0,17.0,22.0,39.0,67.0
10.610848,20.0,33.30043,29.0,28.0,6.0,964.0,17.0,22.0,39.0,68.0
10.841519,20.0,33.79086,30.0,28.0,7.0,970.0,17.0,23.0,40.0,69.0
11.072189,21.0,34.27599,30.0,28.0,7.0,972.0,17.0,23.0,40.0,71.0
11.30286,21.0,34.76004,31.0,29.0,7.0,974.0,18.0,23.0,41.0,72.0
11.533531,22.0,35.23811,31.0,29.0,7.0,975.0,18.0,24.0,41.0,73.0
11.764201,22.0,35.71222,31.0,30.0,7.0,978.0,18.0,24.0,42.0,74.0
11.994872,22.0,36.17953,32.0,29.0,8.0,981.0,19.0,25.0,43.0,75.0
12.225543,22.0,36.64024,32.0,29.0,8.0,985.0,19.0,25.0,43.0,76.0
12.456213,22.0,37.09218,33.0,30.0,8.0,989.0,19.0,25.0,44.0,77.0
12.686884,22.0,37.54116,33.0,30.0,8.0,991.0,20.0,26.0,44.0,78.0
12.917555,24.0,37.98348,33.0,32.0,9.0,995.0,20.0,26.0,45.0,79.0
13.148225,24.0,38.42219,34.0,33.0,9.0,998.0,20.0,26.0,45.0,80.0
13.378896,24.0,38.85924,34.0,32.0,9.0,1002.0,20.0,27.0,46.0,81.0
13.609567,24.0,39.29425,35.0,32.0,9.0,1004.0,21.0,27.0,46.0,82.0
13.840237,24.0,39.72013,35.0,32.0,9.0,1004.0,21.0,27.0,46.0,83.0
14.070908,25.0,40.1463,35.0,33.0,9.0,1007.0,21.0,27.0,47.0,84.0
14.3015785,26.0,40.56808,36.0,33.0,9.0,1008.0,21.0,28.0,47.0,85.0
14.5322485,26.0,40.98853,36.0,33.0,9.0,1009.0,22.0,28.0,48.0,86.0
14.762919,26.0,41.40003,36.0,33.0,9.0,1010.0,22.0,28.0,48.0,86.0
14.99359,26.0,41.80883,37.0,33.0,9.0,1011.0,22.0,29.0,49.0,88.0
15.22426,26.0,42.20776,37.0,35.0,9.0,1013.0,23.0,29.0,49.0,88.0
15.454931,26.0,42.60897,37.0,35.0,9.0,1014.0,23.0,29.0,50.0,90.0
15.685602,26.0,43.00581,38.0,37.0,9.0,1015.0,23.0,30.0,50.0,90.0
15.916272,26.0,43.40244,38.0,37.0,9.0,1017.0,23.0,30.0,51.0,91.0
16.146944,26.0,43.78852,39.0,37.0,9.0,1018.0,24.0,30.0,51.0,92.0
16.377613,26.0,44.17315,39.0,36.0,9.0,1021.0,24.0,30.0,51.0,93.0
16.608284,26.0,44.55771,39.0,37.0,9.0,1025.0,24.0,31.0,52.0,94.0
16.838955,27.0,44.93985,39.0,37.0,9.0,1030.0,24.0,31.0,52.0,95.0
17.069626,27.0,45.31911,40.0,39.0,9.0,1036.0,25.0,31.0,53.0,96.0
17.300297,27.0,45.68393,40.0,39.0,9.0,1041.0,25.0,32.0,53.0,97.0
17.530968,27.0,46.04643,40.0,39.0,9.0,1043.0,25.0,32.0,54.0,98.0
17.761637,28.0,46.40758,41.0,39.0,10.0,1049.0,25.0,32.0,54.0,99.0
17.992308,28.0,46.76778,41.0,39.0,11.0,1050.0,25.0,32.0,54.0,99.0
18.222979,28.0,47.13115,41.0,39.0,13.0,1053.0,26.0,33.0,55.0,100.0
18.45365,28.0,47.49225,42.0,40.0,13.0,1056.0,26.0,33.0,55.0,101.0
18.68432,28.0,47.8417,42.0,40.0,13.0,1057.0,26.0,33.0,56.0,102.0
18.914991,28.0,48.1944,42.0,40.0,13.0,1060.0,26.0,33.0,56.0,103.0
19.14566,28.0,48.54051,43.0,40.0,13.0,1061.0,27.0,34.0,56.0,104.0
19.376331,28.0,48.87912,43.0,40.0,13.0,1062.0,27.0,34.0,57.0,105.0
19.607002,28.0,49.21798,43.0,40.0,14.0,1064.0,27.0,34.0,57.0,106.0
19.837673,28.0,49.55551,44.0,40.0,15.0,1066.0,27.0,34.0,57.0,106.0
20.068344,28.0,49.89367,44.0,40.0,15.0,1067.0,27.0,35.0,58.0,107.0
20.299015,28.0,50.23478,44.0,41.0,15.0,1068.0,28.0,35.0,58.0,108.0
20.529684,29.0,50.56306,44.0,41.0,15.0,1072.0,28.0,35.0,59.0,109.0
20.760355,29.0,50.8877,45.0,41.0,15.0,1075.0,28.0,35.0,59.0,110.0
20.991026,29.0,51.2144,45.0,42.0,16.0,1077.0,28.0,36.0,59.0,110.0
21.221697,29.0,51.54313,45.0,41.0,16.0,1077.0,29.0,36.0,60.0,111.0
21.452368,29.0,51.85923,46.0,41.0,16.0,1078.0,29.0,36.0,60.0,112.0
21.683039,29.0,52.17193,46.0,41.0,16.0,1080.0,29.0,36.0,60.0,113.0
21.913708,29.0,52.48818,46.0,43.0,16.0,1081.0,29.0,37.0,61.0,114.0
22.144379,29.0,52.794,46.0,43.0,16.0,1083.0,29.0,37.0,61.0,115.0
22.37505,29.0,53.09857,47.0,43.0,16.0,1083.0,30.0,37.0,61.0,115.0
22.60572,29.0,53.4045,47.0,43.0,16.0,1084.0,30.0,37.0,62.0,116.0
22.836391,29.0,53.70771,47.0,46.0,16.0,1084.0,30.0,37.0,62.0,117.0
23.067062,29.0,54.01586,47.0,43.0,16.0,1084.0,30.0,38.0,62.0,118.0
23.297731,29.0,54.32421,48.0,45.0,16.0,1084.0,30.0,38.0,63.0,119.0
23.528402,29.0,54.62674,48.0,45.0,16.0,1085.0,31.0,38.0,63.0,119.0
23.759073,29.0,54.93049,48.0,45.0,16.0,1090.0,31.0,38.0,63.0,120.0
23.989744,29.0,55.22629,48.0,46.0,16.0,1092.0,31.0,39.0,64.0,121.0
24.220415,29.0,55.52372,49.0,47.0,16.0,1096.0,31.0,39.0,64.0,122.0
24.451086,29.0,55.82022,49.0,47.0,17.0,1097.0,31.0,39.0,64.0,123.0
24.681755,29.0,56.11424,49.0,46.0,17.0,1101.0,31.0,39.0,65.0,123.0
24.912426,29.0,56.40631,49.0,46.0,17.0,1105.0,32.0,39.0,65.0,124.0
25.143097,29.0,56.69571,50.0,46.0,17.0,1105.0,32.0,40.0,65.0,125.0
25.373768,29.0,56.97659,50.0,47.0,18.0,1110.0,32.0,40.0,66.0,126.0
25.604439,29.0,57.25601,50.0,46.0,18.0,1112.0,32.0,40.0,66.0,126.0
25.83511,29.0,57.53672,50.0,46.0,18.0,1114.0,32.0,40.0,66.0,127.0
26.065779,29.0,57.81368,51.0,48.0,18.0,1115.0,33.0,41.0,67.0,128.0
26.29645,29.0,58.09703,51.0,48.0,18.0,1117.0,33.0,41.0,67.0,128.0
26.52712,29.0,58.37481,51.0,48.0,18.0,1122.0,33.0,41.0,67.0,129.0
26.757792,29.0,58.64929,51.0,48.0,18.0,1126.0,33.0,41.0,68.0,130.0
26.988462,29.0,58.92233,52.0,48.0,18.0,1127.0,33.0,41.0,68.0,131.0
27.219133,29.0,59.2011,52.0,49.0,18.0,1127.0,33.0,42.0,68.0,132.0
27.449802,29.0,59.4696,52.0,49.0,18.0,1128.0,34.0,42.0,69.0,133.0
27.680473,29.0,59.73473,52.0,49.0,18.0,1129.0,34.0,42.0,69.0,133.0
