Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1747.9956,1124.0,5078.0,1400.0,1247.0,1.0,0.1310075,854.67773
2.6,1388.4469,888.0,4029.0,1112.0,1018.0,1.0,0.1310075,678.85425
2.7,1102.8492,702.0,3205.0,884.0,780.0,1.0,0.1310075,539.2654
2.8,875.9829,554.0,2547.0,703.0,638.0,1.0,0.1310075,428.31213
2.9,695.8013,436.0,2021.0,559.0,521.0,1.0,0.1310075,340.21692
3.0,552.6983,344.0,1607.0,445.0,404.0,1.0,0.1310075,270.258
3.1,439.04434,270.0,1275.0,353.0,325.0,1.0,0.1310075,214.69844
3.2,348.75388,212.0,1015.0,281.0,258.0,1.0,0.1310075,170.54788
3.3,277.0036,166.0,807.0,224.0,200.0,1.0,0.1310075,135.45308
3.4,219.9717,129.0,640.0,178.0,161.0,1.0,0.1310075,107.58162
3.5,174.72362,100.0,509.0,142.0,127.0,1.0,0.1310075,85.4399
3.6,138.74695,78.0,404.0,113.0,103.0,1.0,0.1310075,67.86022
3.7,110.18762,60.0,322.0,90.0,80.0,1.0,0.1310075,53.89821
3.8,87.49908,46.0,257.0,71.0,64.0,1.0,0.1310075,42.792927
3.9,69.46302,35.0,204.0,57.0,51.0,1.0,0.1310075,33.98088
4.0,55.148724,27.0,162.0,45.0,39.0,1.0,0.1310075,26.984554
4.1,43.778713,20.0,129.0,36.0,32.0,1.0,0.1310075,21.42284
4.2,34.741756,15.0,103.0,28.0,25.0,1.0,0.1310075,17.003654
4.3,27.569422,11.0,82.0,23.0,20.0,1.0,0.1310075,13.493987
4.4,21.873655,8.0,65.0,18.0,15.0,1.0,0.1310075,10.703301
4.5,17.340536,6.0,52.0,14.0,13.0,0.99997854,0.1310075,8.485842
4.6,13.749571,4.0,42.0,11.0,9.0,0.99979633,0.1310075,6.726077
4.7,10.893945,3.0,34.0,9.0,7.0,0.9989389,0.1310075,5.3301177
4.8,8.620214,2.0,27.0,7.0,5.0,0.9960557,0.1310075,4.217385
4.9,6.819507,1.0,22.0,5.0,4.0,0.98796356,0.1310075,3.336388
5.0,5.392197,0.0,18.0,4.0,3.0,0.9720364,0.1310075,2.6393032
5.1,4.255177,0.0,15.0,3.0,2.0,0.94327974,0.1310075,2.0830119
5.2,3.3505359,0.0,12.0,3.0,2.0,0.8986495,0.1310075,1.6431297
5.3,2.6351662,0.0,10.0,2.0,1.0,0.84045017,0.1310075,1.2949839
5.4,2.0643408,0.0,8.0,1.0,1.0,0.76809216,0.1310075,1.0144051
5.5,1.6121972,0.0,7.0,1.0,0.0,0.6878028,0.1310075,0.7933655
5.6,1.2579635,0.0,6.0,1.0,0.0,0.60276526,0.1310075,0.6218864
5.7,0.97317255,0.0,5.0,1.0,0.0,0.5168917,0.1310075,0.48234728
5.8,0.74612004,0.0,4.0,0.0,0.0,0.43476957,0.13099678,0.3716613
5.9,0.5657556,0.0,3.0,0.0,0.0,0.35902464,0.13095391,0.28352627
6.0,0.44398713,0.0,3.0,0.0,0.0,0.29765272,0.13092175,0.22137192
6.1,0.32918543,0.0,2.0,0.0,0.0,0.23515542,0.11261522,0.166806
6.2,0.2191747,0.0,2.0,0.0,0.0,0.16743837,0.085423365,0.111993566
6.3,0.16787781,0.0,2.0,0.0,0.0,0.13335477,0.07387996,0.08682744
6.4,0.12823151,0.0,1.0,0.0,0.0,0.103054665,0.062529474,0.06511254
6.5,0.09956056,0.0,1.0,0.0,0.0,0.08184352,0.053997856,0.05080386
6.6,0.08086817,0.0,1.0,0.0,0.0,0.06974276,0.049957126,0.043569133
6.7,0.066045016,0.0,1.0,0.0,0.0,0.05788853,0.044105038,0.035819937
6.8,0.053933546,0.0,1.0,0.0,0.0,0.048767418,0.03954984,0.03028939
6.9,0.042690247,0.0,1.0,0.0,0.0,0.040042873,0.033944264,0.024866024
7.0,0.03482315,0.0,1.0,0.0,0.0,0.033258308,0.029528404,0.020557342
7.1,0.029807074,0.0,1.0,0.0,0.0,0.028778136,0.026559485,0.017599143
7.2,0.022926046,0.0,0.0,0.0,0.0,0.022197213,0.020975348,0.013269025
7.3,0.015948553,0.0,0.0,0.0,0.0,0.015551982,0.014930332,0.008992497
7.4,0.0139978565,0.0,0.0,0.0,0.0,0.013708468,0.013429796,0.007824223
7.5,0.01079314,0.0,0.0,0.0,0.0,0.010643086,0.010546624,0.005948553
7.6,0.0056806,0.0,0.0,0.0,0.0,0.0056377277,0.0056270096,0.0031618434
7.7,0.001800643,0.0,0.0,0.0,0.0,0.001800643,0.001800643,0.0010503752
7.8,0.0011254019,0.0,0.0,0.0,0.0,0.0011254019,0.0011254019,6.752412E-4
7.9,6.323687E-4,0.0,0.0,0.0,0.0,6.323687E-4,6.323687E-4,4.1800644E-4
8.0,2.1436227E-4,0.0,0.0,0.0,0.0,2.1436227E-4,2.1436227E-4,1.07181135E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
