Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1729.8898,1122.0,4969.0,1399.0,1247.0,1.0,0.12989333,854.73315
2.6,1374.1515,887.0,3942.0,1112.0,1003.0,1.0,0.12989333,678.9934
2.7,1091.4835,700.0,3120.0,883.0,820.0,1.0,0.12989333,539.32947
2.8,866.99225,553.0,2490.0,703.0,638.0,1.0,0.12989333,428.38766
2.9,688.6642,436.0,1977.0,558.0,516.0,1.0,0.12989333,340.28757
3.0,547.03827,343.0,1569.0,444.0,414.0,1.0,0.12989333,270.31284
3.1,434.58676,270.0,1250.0,353.0,325.0,1.0,0.12989333,214.76398
3.2,345.17096,211.0,991.0,281.0,254.0,1.0,0.12989333,170.59071
3.3,274.13367,165.0,787.0,223.0,200.0,1.0,0.12989333,135.43665
3.4,217.65933,129.0,628.0,178.0,164.0,1.0,0.12989333,107.56301
3.5,172.862,100.0,498.0,141.0,127.0,1.0,0.12989333,85.41013
3.6,137.21696,78.0,395.0,112.0,103.0,1.0,0.12989333,67.80605
3.7,108.942856,60.0,313.0,89.0,81.0,1.0,0.12989333,53.841892
3.8,86.516106,46.0,250.0,71.0,67.0,1.0,0.12989333,42.769146
3.9,68.66243,35.0,198.0,56.0,53.0,1.0,0.12989333,33.9628
4.0,54.510826,27.0,157.0,45.0,39.0,1.0,0.12989333,26.969788
4.1,43.270107,20.0,126.0,36.0,32.0,1.0,0.12989333,21.4088
4.2,34.31968,15.0,100.0,28.0,26.0,1.0,0.12989333,16.98576
4.3,27.233946,11.0,80.0,22.0,20.0,1.0,0.12989333,13.4678135
4.4,21.59944,8.0,63.0,18.0,16.0,1.0,0.12989333,10.686827
4.5,17.123707,6.0,51.0,14.0,12.0,1.0,0.12989333,8.470854
4.6,13.5788,4.0,41.0,11.0,9.0,0.99976,0.12989333,6.7129865
4.7,10.766107,3.0,33.0,9.0,7.0,0.99906665,0.12989333,5.3214664
4.8,8.515173,2.0,26.0,7.0,5.0,0.996,0.12989333,4.20672
4.9,6.73624,1.0,22.0,5.0,4.0,0.9872533,0.12989333,3.3319733
5.0,5.3181868,0.0,17.0,4.0,3.0,0.97072,0.12989333,2.6326666
5.1,4.19032,0.0,14.0,3.0,2.0,0.94181335,0.12989333,2.07448
5.2,3.3022933,0.0,12.0,3.0,2.0,0.89794666,0.12989333,1.63592
5.3,2.59576,0.0,10.0,2.0,1.0,0.83984,0.12989333,1.28904
5.4,2.0297067,0.0,8.0,1.0,1.0,0.76637334,0.12989333,1.0066667
5.5,1.58728,0.0,7.0,1.0,0.0,0.6856533,0.12989333,0.78736
5.6,1.2384267,0.0,6.0,1.0,0.0,0.59930664,0.12989333,0.61768
5.7,0.9578133,0.0,5.0,1.0,0.0,0.5123467,0.12989333,0.47856
5.8,0.7316267,0.0,4.0,0.0,0.0,0.42965335,0.12989333,0.36749333
5.9,0.5556,0.0,3.0,0.0,0.0,0.35576,0.12984,0.28093332
6.0,0.43528,0.0,3.0,0.0,0.0,0.29546666,0.12976,0.21962667
6.1,0.32168,0.0,2.0,0.0,0.0,0.23269333,0.111946665,0.16592
6.2,0.21266666,0.0,2.0,0.0,0.0,0.16389333,0.08405333,0.11144
6.3,0.16389333,0.0,1.0,0.0,0.0,0.1312,0.07312,0.08685333
6.4,0.12482667,0.0,1.0,0.0,0.0,0.101226665,0.061413333,0.06469333
6.5,0.09712,0.0,1.0,0.0,0.0,0.08034667,0.053093333,0.050053332
6.6,0.077813335,0.0,1.0,0.0,0.0,0.06770667,0.04848,0.042426668
6.7,0.0632,0.0,1.0,0.0,0.0,0.05592,0.042613335,0.034266666
6.8,0.052,0.0,1.0,0.0,0.0,0.047386665,0.038373332,0.02912
6.9,0.041146666,0.0,1.0,0.0,0.0,0.038853332,0.032933332,0.024133334
7.0,0.033786666,0.0,1.0,0.0,0.0,0.03237333,0.028586667,0.019973334
7.1,0.028293334,0.0,1.0,0.0,0.0,0.027466666,0.02536,0.01648
7.2,0.022053333,0.0,0.0,0.0,0.0,0.021546667,0.0204,0.012746667
7.3,0.0148,0.0,0.0,0.0,0.0,0.014586667,0.014026667,0.0084
7.4,0.01296,0.0,0.0,0.0,0.0,0.0128,0.012506667,0.0072266664
7.5,0.009866667,0.0,0.0,0.0,0.0,0.009813333,0.009706667,0.00536
7.6,0.005013333,0.0,0.0,0.0,0.0,0.0049866666,0.0049866666,0.0026933334
7.7,0.00136,0.0,0.0,0.0,0.0,0.00136,0.00136,8.0E-4
