Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,137.0,60.9403,54.0,52.0,20.0,747.0,37.0,45.0,71.0,131.0
2.65,110.0,48.36767,43.0,41.0,13.0,542.0,28.0,35.0,57.0,105.0
2.75,113.0,38.40817,34.0,32.0,9.0,465.0,21.0,27.0,46.0,84.0
2.85,66.0,30.50827,27.0,26.0,7.0,380.0,16.0,21.0,37.0,66.0
2.95,49.0,24.26892,22.0,20.0,3.0,278.0,12.0,16.0,30.0,54.0
3.05,57.0,19.28126,17.0,17.0,1.0,218.0,9.0,13.0,24.0,43.0
3.15,41.0,15.2945,14.0,13.0,1.0,206.0,6.0,10.0,19.0,34.0
3.25,40.0,12.14905,11.0,10.0,0.0,142.0,5.0,7.0,16.0,27.0
3.35,37.0,9.65833,9.0,8.0,0.0,125.0,3.0,6.0,13.0,22.0
3.45,32.0,7.6589,7.0,6.0,0.0,99.0,2.0,4.0,10.0,18.0
3.55,31.0,6.08786,5.0,5.0,0.0,82.0,1.0,3.0,9.0,15.0
3.65,30.0,4.84099,4.0,4.0,0.0,61.0,1.0,2.0,7.0,12.0
3.75,5.0,3.84554,3.0,3.0,0.0,57.0,0.0,2.0,6.0,10.0
3.85,13.0,3.04438,3.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
3.95,2.0,2.43054,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.05,7.0,1.92535,2.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.15,5.0,1.526,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.25,3.0,1.21624,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.35,0.0,0.96963,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.45,3.0,0.76801,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.55,3.0,0.61377,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.65,0.0,0.48017,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.38536,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.30616,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.24497,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.19221,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.15248,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12195,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09626,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07675,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02906,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00956,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00716,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
