Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,118.0,54.247803,49.0,45.0,17.0,706.0,33.0,40.0,63.0,115.0
2.65,102.0,43.0496,39.0,37.0,13.0,512.0,25.0,31.0,51.0,91.0
2.75,92.0,34.19905,31.0,29.0,6.0,428.0,19.0,24.0,41.0,74.0
2.85,56.0,27.163446,25.0,22.0,6.0,357.0,14.0,19.0,33.0,58.0
2.95,40.0,21.5996,20.0,19.0,3.0,260.0,11.0,15.0,27.0,47.0
3.05,48.0,17.160088,16.0,14.0,0.0,207.0,8.0,11.0,22.0,38.0
3.15,42.0,13.624969,12.0,11.0,0.0,191.0,6.0,9.0,17.0,30.0
3.25,35.0,10.800899,10.0,9.0,0.0,139.0,4.0,6.0,14.0,24.0
3.35,34.0,8.591598,8.0,7.0,0.0,116.0,3.0,5.0,12.0,20.0
3.45,35.0,6.8229713,6.0,6.0,0.0,88.0,2.0,4.0,9.0,16.0
3.55,27.0,5.417553,5.0,4.0,0.0,78.0,1.0,3.0,8.0,13.0
3.65,31.0,4.314944,4.0,3.0,0.0,52.0,1.0,2.0,6.0,11.0
3.75,5.0,3.415568,3.0,2.0,0.0,54.0,0.0,1.0,5.0,9.0
3.85,12.0,2.7120473,2.0,2.0,0.0,36.0,0.0,1.0,4.0,7.0
3.95,2.0,2.1670537,2.0,1.0,0.0,31.0,0.0,1.0,4.0,6.0
4.05,7.0,1.7131087,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.15,5.0,1.3572035,1.0,1.0,0.0,21.0,0.0,0.0,2.0,4.0
4.25,3.0,1.0839201,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
4.35,0.0,0.86109865,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.45,3.0,0.6827216,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
4.55,3.0,0.54845196,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.65,0.0,0.42812735,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,1.0,0.34227216,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,1.0,0.2735206,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.21707866,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.05,0.0,0.17182273,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.15,0.0,0.13606742,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.10858926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.08478152,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.06862672,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05389513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.043033708,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.034269664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.026267165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.019013733,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.013745318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.011935081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0083395755,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
