Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,146.0,64.5018,57.0,53.0,23.0,763.0,39.0,47.0,75.0,141.0
2.65,115.0,51.19783,46.0,44.0,14.0,557.0,30.0,37.0,60.0,112.0
2.75,120.0,40.65697,36.0,33.0,10.0,476.0,23.0,29.0,48.0,90.0
2.85,66.0,32.28696,29.0,27.0,8.0,385.0,17.0,22.0,39.0,71.0
2.95,50.0,25.68707,23.0,22.0,4.0,286.0,13.0,17.0,31.0,57.0
3.05,59.0,20.40494,18.0,17.0,2.0,226.0,10.0,13.0,25.0,46.0
3.15,41.0,16.189,15.0,13.0,1.0,209.0,7.0,10.0,21.0,36.0
3.25,40.0,12.8626,12.0,10.0,0.0,146.0,5.0,8.0,17.0,29.0
3.35,38.0,10.21907,9.0,8.0,0.0,130.0,3.0,6.0,14.0,24.0
3.45,35.0,8.10773,7.0,7.0,0.0,103.0,2.0,4.0,11.0,19.0
3.55,28.0,6.44189,6.0,5.0,0.0,82.0,1.0,3.0,9.0,16.0
3.65,31.0,5.12063,5.0,4.0,0.0,63.0,1.0,2.0,7.0,13.0
3.75,7.0,4.06995,4.0,3.0,0.0,58.0,0.0,2.0,6.0,10.0
3.85,13.0,3.2243,3.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
3.95,3.0,2.57555,2.0,2.0,0.0,35.0,0.0,1.0,4.0,7.0
4.05,6.0,2.03779,2.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.15,6.0,1.61491,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.25,3.0,1.28561,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.35,0.0,1.02623,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.45,3.0,0.81271,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.55,3.0,0.64858,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.65,0.0,0.50692,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.40735,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.32375,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.25941,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.20341,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.16116,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12934,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10186,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08167,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0642,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
