Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,153.0,68.40529,61.0,58.0,24.0,784.0,42.0,50.0,80.0,150.0
2.65,119.0,54.28674,48.0,43.0,17.0,574.0,32.0,39.0,64.0,120.0
2.75,126.0,43.11625,38.0,36.0,11.0,487.0,24.0,31.0,51.0,96.0
2.85,71.0,34.24079,31.0,28.0,8.0,398.0,18.0,24.0,41.0,76.0
2.95,43.0,27.24064,24.0,23.0,4.0,298.0,14.0,19.0,33.0,61.0
3.05,54.0,21.63922,19.0,18.0,3.0,233.0,10.0,14.0,27.0,48.0
3.15,41.0,17.16627,15.0,14.0,2.0,213.0,8.0,11.0,22.0,39.0
3.25,36.0,13.643,12.0,11.0,0.0,149.0,5.0,8.0,18.0,31.0
3.35,43.0,10.83621,10.0,9.0,0.0,132.0,4.0,6.0,14.0,25.0
3.45,42.0,8.59854,8.0,7.0,0.0,108.0,3.0,5.0,12.0,20.0
3.55,31.0,6.83372,6.0,5.0,0.0,85.0,2.0,4.0,10.0,16.0
3.65,32.0,5.42906,5.0,4.0,0.0,65.0,1.0,3.0,8.0,13.0
3.75,8.0,4.31766,4.0,3.0,0.0,60.0,1.0,2.0,6.0,11.0
3.85,13.0,3.42108,3.0,2.0,0.0,41.0,0.0,1.0,5.0,9.0
3.95,5.0,2.73193,2.0,2.0,0.0,35.0,0.0,1.0,4.0,8.0
4.05,6.0,2.16139,2.0,1.0,0.0,34.0,0.0,1.0,4.0,6.0
4.15,6.0,1.71282,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.25,3.0,1.36341,1.0,1.0,0.0,18.0,0.0,0.0,2.0,5.0
4.35,0.0,1.08729,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
4.45,3.0,0.86328,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.68729,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,0.0,0.53746,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.43169,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.34351,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
