Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,66.29374,59.0,56.0,24.0,775.0,40.0,48.0,77.0,145.0
2.65,118.0,52.6087,47.0,45.0,16.0,568.0,31.0,38.0,62.0,116.0
2.75,121.0,41.78544,37.0,34.0,11.0,484.0,24.0,30.0,50.0,92.0
2.85,66.0,33.1815,30.0,28.0,8.0,391.0,18.0,23.0,40.0,73.0
2.95,50.0,26.40131,24.0,23.0,4.0,288.0,13.0,18.0,32.0,59.0
3.05,59.0,20.97072,19.0,17.0,2.0,230.0,10.0,14.0,26.0,47.0
3.15,43.0,16.63611,15.0,14.0,2.0,209.0,7.0,11.0,21.0,37.0
3.25,44.0,13.22113,12.0,11.0,0.0,147.0,5.0,8.0,17.0,30.0
3.35,34.0,10.50013,9.0,9.0,0.0,132.0,4.0,6.0,14.0,24.0
3.45,36.0,8.33238,7.0,7.0,0.0,106.0,2.0,5.0,11.0,20.0
3.55,30.0,6.62187,6.0,5.0,0.0,84.0,2.0,3.0,9.0,16.0
3.65,32.0,5.26311,5.0,4.0,0.0,65.0,1.0,3.0,8.0,13.0
3.75,8.0,4.18338,4.0,3.0,0.0,58.0,0.0,2.0,6.0,11.0
3.85,13.0,3.31531,3.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
3.95,5.0,2.64741,2.0,2.0,0.0,35.0,0.0,1.0,4.0,7.0
4.05,6.0,2.09614,2.0,1.0,0.0,34.0,0.0,1.0,4.0,6.0
4.15,6.0,1.65982,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.25,3.0,1.32126,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.35,0.0,1.05441,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.45,3.0,0.83614,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.6665,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,0.0,0.52116,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.41876,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.33273,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.26644,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.20887,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.16558,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13291,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10466,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03162,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
