Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,157.0,71.81762,63.0,59.0,26.0,805.0,44.0,52.0,84.0,159.0
2.65,126.0,56.98841,50.0,46.0,18.0,618.0,34.0,41.0,67.0,127.0
2.75,128.0,45.26528,40.0,36.0,11.0,508.0,26.0,32.0,54.0,101.0
2.85,70.0,35.94263,32.0,29.0,8.0,408.0,20.0,25.0,43.0,80.0
2.95,51.0,28.59908,26.0,24.0,4.0,324.0,15.0,19.0,35.0,65.0
3.05,63.0,22.71425,20.0,19.0,4.0,238.0,11.0,15.0,28.0,51.0
3.15,46.0,18.02137,16.0,15.0,2.0,216.0,8.0,12.0,23.0,41.0
3.25,40.0,14.32148,13.0,11.0,0.0,153.0,6.0,9.0,18.0,33.0
3.35,44.0,11.37572,10.0,9.0,0.0,134.0,4.0,7.0,15.0,26.0
3.45,50.0,9.02811,8.0,7.0,0.0,117.0,3.0,5.0,12.0,21.0
3.55,35.0,7.17223,6.0,6.0,0.0,87.0,2.0,4.0,10.0,17.0
3.65,33.0,5.69819,5.0,4.0,0.0,70.0,1.0,3.0,8.0,14.0
3.75,9.0,4.53374,4.0,3.0,0.0,61.0,1.0,2.0,7.0,12.0
3.85,12.0,3.59016,3.0,3.0,0.0,43.0,0.0,1.0,6.0,10.0
3.95,6.0,2.86772,2.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
4.05,6.0,2.2696,2.0,1.0,0.0,34.0,0.0,1.0,4.0,7.0
4.15,6.0,1.79879,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.25,4.0,1.43166,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.35,0.0,1.1419,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,2.0,0.90621,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.72081,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.65,0.0,0.56436,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.75,1.0,0.45329,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.36072,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.28941,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.22636,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.17864,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.14404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11354,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0905,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0713,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04514,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03426,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02558,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01632,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00868,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
