Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,155.0,71.00353,63.0,60.0,26.0,798.0,43.0,52.0,83.0,156.0
2.65,125.0,56.34574,50.0,46.0,18.0,613.0,33.0,41.0,66.0,125.0
2.75,127.0,44.75302,40.0,37.0,11.0,504.0,25.0,32.0,53.0,100.0
2.85,71.0,35.53537,32.0,29.0,8.0,404.0,19.0,25.0,43.0,79.0
2.95,50.0,28.27402,25.0,23.0,4.0,322.0,14.0,19.0,34.0,64.0
3.05,61.0,22.45561,20.0,19.0,4.0,236.0,11.0,15.0,28.0,51.0
3.15,46.0,17.81689,16.0,15.0,2.0,216.0,8.0,11.0,22.0,40.0
3.25,40.0,14.15992,13.0,11.0,0.0,153.0,6.0,9.0,18.0,32.0
3.35,44.0,11.2468,10.0,9.0,0.0,133.0,4.0,7.0,15.0,26.0
3.45,49.0,8.92494,8.0,7.0,0.0,113.0,3.0,5.0,12.0,21.0
3.55,34.0,7.09102,6.0,6.0,0.0,86.0,2.0,4.0,10.0,17.0
3.65,32.0,5.63352,5.0,4.0,0.0,69.0,1.0,3.0,8.0,14.0
3.75,10.0,4.48184,4.0,3.0,0.0,61.0,1.0,2.0,7.0,11.0
3.85,12.0,3.55014,3.0,3.0,0.0,42.0,0.0,1.0,5.0,9.0
3.95,6.0,2.83481,2.0,2.0,0.0,37.0,0.0,1.0,5.0,8.0
4.05,6.0,2.24386,2.0,1.0,0.0,34.0,0.0,1.0,4.0,7.0
4.15,6.0,1.77778,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.25,4.0,1.4151,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.35,0.0,1.12913,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,2.0,0.89605,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.71241,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.65,0.0,0.55808,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.75,1.0,0.44821,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.35642,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.28576,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.22351,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.17665,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.14231,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11208,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08944,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07054,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05546,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04459,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03389,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01843,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00862,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
