Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,157.0,72.1826,64.0,60.0,27.0,808.0,44.0,53.0,84.0,160.0
2.65,127.0,57.28225,51.0,47.0,18.0,618.0,34.0,41.0,67.0,127.0
2.75,128.0,45.4968,40.0,38.0,11.0,509.0,26.0,32.0,54.0,102.0
2.85,70.0,36.12844,32.0,29.0,8.0,410.0,20.0,25.0,43.0,80.0
2.95,51.0,28.74392,26.0,24.0,4.0,324.0,15.0,20.0,35.0,65.0
3.05,64.0,22.83145,20.0,19.0,4.0,238.0,11.0,15.0,28.0,52.0
3.15,46.0,18.11503,16.0,15.0,2.0,217.0,8.0,12.0,23.0,41.0
3.25,40.0,14.39608,13.0,11.0,0.0,153.0,6.0,9.0,18.0,33.0
3.35,44.0,11.43326,10.0,9.0,0.0,134.0,4.0,7.0,15.0,27.0
3.45,50.0,9.07451,8.0,7.0,0.0,117.0,3.0,5.0,12.0,22.0
3.55,35.0,7.20801,6.0,6.0,0.0,87.0,2.0,4.0,10.0,18.0
3.65,33.0,5.72727,5.0,4.0,0.0,70.0,1.0,3.0,8.0,14.0
3.75,9.0,4.55721,4.0,3.0,0.0,62.0,1.0,2.0,7.0,12.0
3.85,12.0,3.60868,3.0,3.0,0.0,43.0,0.0,1.0,6.0,10.0
3.95,6.0,2.88269,3.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
4.05,6.0,2.28115,2.0,1.0,0.0,34.0,0.0,1.0,4.0,7.0
4.15,6.0,1.80789,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.25,4.0,1.43858,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.35,0.0,1.1475,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,2.0,0.91098,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.72427,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.65,0.0,0.56756,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.75,1.0,0.45535,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.36253,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.291,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.22753,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.17958,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.14467,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11428,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0909,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0717,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04534,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03438,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01872,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00875,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
