Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,149.0,65.73364,58.0,56.0,24.0,767.0,40.0,48.0,76.0,144.0
2.65,118.0,52.16592,46.0,43.0,15.0,564.0,31.0,38.0,61.0,115.0
2.75,120.0,41.43309,37.0,35.0,11.0,482.0,23.0,29.0,49.0,92.0
2.85,66.0,32.90105,29.0,28.0,8.0,390.0,18.0,23.0,40.0,72.0
2.95,50.0,26.1772,23.0,22.0,4.0,287.0,13.0,18.0,32.0,59.0
3.05,59.0,20.79464,19.0,17.0,2.0,230.0,10.0,14.0,26.0,47.0
3.15,41.0,16.49558,15.0,14.0,1.0,209.0,7.0,11.0,21.0,37.0
3.25,44.0,13.1091,12.0,10.0,0.0,147.0,5.0,8.0,17.0,30.0
3.35,34.0,10.41089,9.0,8.0,0.0,131.0,4.0,6.0,14.0,24.0
3.45,36.0,8.26106,7.0,7.0,0.0,106.0,2.0,5.0,11.0,19.0
3.55,30.0,6.56541,6.0,5.0,0.0,83.0,2.0,3.0,9.0,16.0
3.65,33.0,5.21955,5.0,4.0,0.0,64.0,1.0,3.0,8.0,13.0
3.75,8.0,4.1466,4.0,3.0,0.0,58.0,0.0,2.0,6.0,11.0
3.85,13.0,3.28637,3.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
3.95,4.0,2.62505,2.0,2.0,0.0,35.0,0.0,1.0,4.0,7.0
4.05,6.0,2.07793,2.0,1.0,0.0,34.0,0.0,1.0,4.0,6.0
4.15,6.0,1.64562,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.25,3.0,1.31012,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.35,0.0,1.04544,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.45,3.0,0.82866,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.66072,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,0.0,0.51687,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.41528,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.33006,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.26419,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.20718,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.1642,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13189,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10369,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06542,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05161,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03138,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
