Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,153.0,67.91829,60.0,56.0,24.0,782.0,41.0,50.0,79.0,149.0
2.65,118.0,53.90053,48.0,44.0,16.0,572.0,32.0,39.0,63.0,119.0
2.75,126.0,42.80789,38.0,36.0,11.0,486.0,24.0,30.0,51.0,95.0
2.85,70.0,33.99791,30.0,28.0,8.0,397.0,18.0,24.0,41.0,75.0
2.95,53.0,27.04672,24.0,23.0,4.0,294.0,14.0,18.0,33.0,61.0
3.05,50.0,21.48728,19.0,17.0,2.0,232.0,10.0,14.0,27.0,48.0
3.15,37.0,17.04394,15.0,14.0,2.0,212.0,7.0,11.0,22.0,39.0
3.25,35.0,13.54517,12.0,11.0,0.0,149.0,5.0,8.0,17.0,31.0
3.35,43.0,10.76015,10.0,9.0,0.0,132.0,4.0,6.0,14.0,25.0
3.45,42.0,8.53695,8.0,7.0,0.0,107.0,3.0,5.0,12.0,20.0
3.55,31.0,6.78501,6.0,5.0,0.0,85.0,2.0,4.0,9.0,16.0
3.65,32.0,5.39051,5.0,4.0,0.0,65.0,1.0,3.0,8.0,13.0
3.75,8.0,4.2863,4.0,3.0,0.0,59.0,1.0,2.0,6.0,11.0
3.85,13.0,3.39606,3.0,2.0,0.0,41.0,0.0,1.0,5.0,9.0
3.95,5.0,2.71234,2.0,2.0,0.0,35.0,0.0,1.0,4.0,7.0
4.05,6.0,2.14663,2.0,1.0,0.0,34.0,0.0,1.0,4.0,6.0
4.15,6.0,1.70133,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.25,3.0,1.35349,1.0,1.0,0.0,18.0,0.0,0.0,2.0,5.0
4.35,0.0,1.07944,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.45,3.0,0.85697,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.68269,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,0.0,0.53376,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.42872,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.3411,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.95,1.0,0.27317,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.21373,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.1697,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13623,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10727,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08587,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06771,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04255,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03241,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02428,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00815,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
