Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,66.85798,59.0,56.0,24.0,775.0,41.0,49.0,78.0,146.0
2.65,118.0,53.05796,47.0,43.0,16.0,568.0,31.0,38.0,62.0,117.0
2.75,123.0,42.14267,38.0,34.0,11.0,484.0,24.0,30.0,50.0,93.0
2.85,67.0,33.46411,30.0,28.0,8.0,392.0,18.0,23.0,40.0,74.0
2.95,50.0,26.62341,24.0,23.0,4.0,290.0,13.0,18.0,32.0,60.0
3.05,59.0,21.14883,19.0,17.0,2.0,230.0,10.0,14.0,26.0,47.0
3.15,48.0,16.77969,15.0,14.0,2.0,211.0,7.0,11.0,21.0,38.0
3.25,27.0,13.3328,12.0,11.0,0.0,148.0,5.0,8.0,17.0,30.0
3.35,39.0,10.59063,10.0,9.0,0.0,132.0,4.0,6.0,14.0,25.0
3.45,42.0,8.40415,8.0,7.0,0.0,107.0,2.0,5.0,11.0,20.0
3.55,31.0,6.67867,6.0,5.0,0.0,85.0,2.0,3.0,9.0,16.0
3.65,32.0,5.30732,5.0,4.0,0.0,65.0,1.0,3.0,8.0,13.0
3.75,8.0,4.22026,4.0,3.0,0.0,58.0,0.0,2.0,6.0,11.0
3.85,13.0,3.34224,3.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
3.95,5.0,2.66986,2.0,2.0,0.0,35.0,0.0,1.0,4.0,7.0
4.05,6.0,2.11384,2.0,1.0,0.0,34.0,0.0,1.0,4.0,6.0
4.15,6.0,1.67424,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.25,3.0,1.33249,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.35,0.0,1.06307,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.45,3.0,0.84348,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.67226,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,0.0,0.52553,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.42227,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.33569,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.95,1.0,0.2687,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.21035,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.1671,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10563,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0847,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06663,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0318,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00799,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
