Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,119.0,55.11776,49.0,47.0,17.0,711.0,33.0,40.0,64.0,118.0
2.65,102.0,43.74422,39.0,38.0,12.0,513.0,25.0,32.0,51.0,93.0
2.75,95.0,34.74438,31.0,29.0,6.0,431.0,19.0,25.0,41.0,75.0
2.85,56.0,27.59064,25.0,23.0,7.0,359.0,14.0,19.0,33.0,59.0
2.95,41.0,21.94821,20.0,19.0,3.0,261.0,11.0,15.0,27.0,48.0
3.05,48.0,17.43882,16.0,15.0,0.0,208.0,8.0,11.0,22.0,38.0
3.15,42.0,13.83275,13.0,12.0,0.0,195.0,6.0,9.0,18.0,31.0
3.25,35.0,10.98433,10.0,9.0,0.0,139.0,4.0,7.0,14.0,25.0
3.35,34.0,8.73348,8.0,7.0,0.0,117.0,3.0,5.0,12.0,20.0
3.45,35.0,6.92629,6.0,6.0,0.0,88.0,2.0,4.0,10.0,16.0
3.55,27.0,5.50386,5.0,4.0,0.0,78.0,1.0,3.0,8.0,13.0
3.65,31.0,4.38084,4.0,3.0,0.0,54.0,1.0,2.0,6.0,11.0
3.75,5.0,3.47441,3.0,3.0,0.0,54.0,0.0,1.0,5.0,9.0
3.85,12.0,2.75551,2.0,2.0,0.0,36.0,0.0,1.0,4.0,8.0
3.95,2.0,2.19917,2.0,1.0,0.0,31.0,0.0,1.0,4.0,6.0
4.05,7.0,1.74068,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.15,5.0,1.37956,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.25,3.0,1.10148,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
4.35,0.0,0.877,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.45,3.0,0.69428,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.55,3.0,0.55571,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
4.65,0.0,0.43536,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.75,1.0,0.34841,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,1.0,0.27689,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.22143,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,0.0,0.17415,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.13775,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.08635,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.06926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03466,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.01955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
