Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,160.0,73.85126,65.0,61.0,27.0,813.0,45.0,54.0,86.0,164.0
2.65,128.0,58.60916,52.0,47.0,18.0,631.0,35.0,42.0,69.0,131.0
2.75,130.0,46.54708,41.0,38.0,12.0,514.0,26.0,33.0,55.0,104.0
2.85,70.0,36.96535,33.0,30.0,8.0,417.0,20.0,26.0,44.0,82.0
2.95,51.0,29.40969,26.0,25.0,5.0,328.0,15.0,20.0,36.0,67.0
3.05,64.0,23.35862,21.0,20.0,4.0,259.0,11.0,16.0,29.0,53.0
3.15,47.0,18.52873,17.0,15.0,2.0,220.0,8.0,12.0,23.0,42.0
3.25,40.0,14.73298,13.0,11.0,0.0,155.0,6.0,9.0,19.0,34.0
3.35,44.0,11.69733,10.0,10.0,0.0,134.0,4.0,7.0,15.0,27.0
3.45,50.0,9.28512,8.0,7.0,0.0,120.0,3.0,5.0,12.0,22.0
3.55,35.0,7.37592,7.0,6.0,0.0,89.0,2.0,4.0,10.0,18.0
3.65,33.0,5.85989,5.0,4.0,0.0,73.0,1.0,3.0,8.0,14.0
3.75,9.0,4.66422,4.0,3.0,0.0,62.0,1.0,2.0,7.0,12.0
3.85,12.0,3.69173,3.0,3.0,0.0,45.0,0.0,1.0,6.0,10.0
3.95,6.0,2.95012,3.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
4.05,7.0,2.33317,2.0,2.0,0.0,35.0,0.0,1.0,4.0,7.0
4.15,6.0,1.84946,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.25,4.0,1.47205,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.35,0.0,1.17426,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,2.0,0.93179,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.55,3.0,0.74093,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.65,0.0,0.58088,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.75,1.0,0.46645,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.37071,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.29764,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.23286,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.1839,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14796,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11685,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09307,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07321,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05797,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03526,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02623,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.01916,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
