Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,142.0,62.47844,56.0,53.0,23.0,752.0,38.0,46.0,73.0,135.0
2.65,112.0,49.58552,44.0,43.0,14.0,546.0,29.0,36.0,58.0,108.0
2.75,118.0,39.37727,35.0,33.0,10.0,470.0,22.0,28.0,47.0,87.0
2.85,66.0,31.27732,28.0,25.0,7.0,382.0,17.0,22.0,38.0,68.0
2.95,50.0,24.87992,22.0,21.0,3.0,282.0,12.0,17.0,30.0,55.0
3.05,57.0,19.76496,18.0,17.0,2.0,221.0,9.0,13.0,25.0,44.0
3.15,42.0,15.67807,14.0,13.0,1.0,207.0,7.0,10.0,20.0,35.0
3.25,40.0,12.45744,11.0,10.0,0.0,142.0,5.0,8.0,16.0,28.0
3.35,37.0,9.89937,9.0,8.0,0.0,127.0,3.0,6.0,13.0,23.0
3.45,34.0,7.85275,7.0,6.0,0.0,101.0,2.0,4.0,11.0,18.0
3.55,31.0,6.23918,6.0,5.0,0.0,82.0,1.0,3.0,9.0,15.0
3.65,30.0,4.96085,4.0,4.0,0.0,62.0,1.0,2.0,7.0,12.0
3.75,5.0,3.94284,3.0,3.0,0.0,57.0,0.0,2.0,6.0,10.0
3.85,13.0,3.12226,3.0,2.0,0.0,39.0,0.0,1.0,5.0,8.0
3.95,3.0,2.49317,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.05,6.0,1.97408,2.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
4.15,6.0,1.56455,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.25,3.0,1.24678,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.35,0.0,0.9942,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.45,3.0,0.78752,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.55,3.0,0.62846,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.65,0.0,0.49137,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.39508,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.31378,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.25141,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.19711,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.15608,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12517,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07879,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06199,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04892,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0391,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02973,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01602,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
