Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,158.0,73.17545,65.0,60.0,27.0,811.0,45.0,53.0,85.0,162.0
2.65,128.0,58.06915,51.0,49.0,18.0,626.0,34.0,42.0,68.0,129.0
2.75,130.0,46.12151,41.0,38.0,12.0,513.0,26.0,33.0,55.0,103.0
2.85,70.0,36.62538,33.0,30.0,8.0,415.0,20.0,26.0,44.0,82.0
2.95,51.0,29.13889,26.0,25.0,5.0,328.0,15.0,20.0,35.0,66.0
3.05,64.0,23.14648,21.0,20.0,4.0,239.0,11.0,15.0,29.0,52.0
3.15,47.0,18.36158,16.0,15.0,2.0,220.0,8.0,12.0,23.0,42.0
3.25,40.0,14.59677,13.0,11.0,0.0,155.0,6.0,9.0,19.0,34.0
3.35,44.0,11.59203,10.0,10.0,0.0,134.0,4.0,7.0,15.0,27.0
3.45,50.0,9.20113,8.0,7.0,0.0,119.0,3.0,5.0,12.0,22.0
3.55,35.0,7.30788,7.0,6.0,0.0,88.0,2.0,4.0,10.0,18.0
3.65,33.0,5.80652,5.0,4.0,0.0,70.0,1.0,3.0,8.0,14.0
3.75,9.0,4.62083,4.0,3.0,0.0,62.0,1.0,2.0,7.0,12.0
3.85,12.0,3.65839,3.0,3.0,0.0,43.0,0.0,1.0,6.0,10.0
3.95,6.0,2.92261,3.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
4.05,7.0,2.31232,2.0,2.0,0.0,35.0,0.0,1.0,4.0,7.0
4.15,6.0,1.83238,2.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.25,4.0,1.45793,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.35,0.0,1.16354,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,2.0,0.92285,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.73417,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.65,0.0,0.57548,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.75,1.0,0.46187,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.36724,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.29509,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.23075,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.18226,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14672,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11575,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09215,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05738,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03482,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02604,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.01896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00622,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00398,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
