Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,145.0,63.87206,57.0,53.0,23.0,760.0,39.0,47.0,74.0,139.0
2.65,115.0,50.69935,45.0,42.0,14.0,551.0,30.0,37.0,60.0,111.0
2.75,120.0,40.2572,36.0,33.0,10.0,473.0,23.0,29.0,48.0,89.0
2.85,66.0,31.97182,29.0,27.0,8.0,383.0,17.0,22.0,38.0,70.0
2.95,50.0,25.4361,23.0,22.0,3.0,284.0,13.0,17.0,31.0,57.0
3.05,59.0,20.20456,18.0,17.0,2.0,225.0,9.0,13.0,25.0,45.0
3.15,41.0,16.03211,14.0,13.0,1.0,209.0,7.0,10.0,20.0,36.0
3.25,40.0,12.73452,11.0,10.0,0.0,144.0,5.0,8.0,16.0,29.0
3.35,38.0,10.12028,9.0,8.0,0.0,129.0,3.0,6.0,13.0,23.0
3.45,33.0,8.0281,7.0,6.0,0.0,103.0,2.0,4.0,11.0,19.0
3.55,31.0,6.37859,6.0,5.0,0.0,82.0,1.0,3.0,9.0,15.0
3.65,30.0,5.07161,5.0,4.0,0.0,62.0,1.0,2.0,7.0,13.0
3.75,7.0,4.03092,4.0,3.0,0.0,58.0,0.0,2.0,6.0,10.0
3.85,13.0,3.19262,3.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
3.95,3.0,2.54991,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.05,6.0,2.01758,2.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.15,6.0,1.59958,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.25,3.0,1.2732,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.35,0.0,1.01665,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.45,3.0,0.80495,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.55,3.0,0.64221,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.65,0.0,0.50207,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.40374,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.32079,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.25669,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.20149,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.15952,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12801,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10077,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08075,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0305,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00993,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
