Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,154.0,69.72969,62.0,57.0,24.0,792.0,42.0,51.0,81.0,153.0
2.65,122.0,55.33645,49.0,44.0,17.0,584.0,33.0,40.0,65.0,123.0
2.75,126.0,43.95205,39.0,37.0,11.0,498.0,25.0,31.0,52.0,98.0
2.85,72.0,34.89868,31.0,28.0,8.0,403.0,19.0,24.0,42.0,77.0
2.95,44.0,27.76678,25.0,23.0,4.0,316.0,14.0,19.0,34.0,63.0
3.05,55.0,22.05455,20.0,19.0,3.0,234.0,11.0,15.0,27.0,50.0
3.15,42.0,17.49788,16.0,14.0,2.0,214.0,8.0,11.0,22.0,40.0
3.25,36.0,13.90596,13.0,11.0,0.0,151.0,6.0,9.0,18.0,32.0
3.35,43.0,11.04507,10.0,9.0,0.0,133.0,4.0,7.0,15.0,26.0
3.45,46.0,8.76584,8.0,7.0,0.0,109.0,3.0,5.0,12.0,21.0
3.55,33.0,6.9653,6.0,6.0,0.0,85.0,2.0,4.0,10.0,17.0
3.65,30.0,5.5334,5.0,4.0,0.0,67.0,1.0,3.0,8.0,14.0
3.75,10.0,4.40171,4.0,3.0,0.0,60.0,1.0,2.0,7.0,11.0
3.85,13.0,3.48603,3.0,3.0,0.0,41.0,0.0,1.0,5.0,9.0
3.95,6.0,2.78389,2.0,2.0,0.0,37.0,0.0,1.0,4.0,8.0
4.05,6.0,2.20382,2.0,1.0,0.0,34.0,0.0,1.0,4.0,6.0
4.15,6.0,1.74543,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.25,3.0,1.38972,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.35,0.0,1.10892,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,3.0,0.87971,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.70002,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,0.0,0.54764,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.4399,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.3502,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
