Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,157.0,71.41576,63.0,59.0,26.0,803.0,43.0,52.0,83.0,158.0
2.65,125.0,56.67146,50.0,47.0,18.0,617.0,33.0,41.0,67.0,126.0
2.75,128.0,45.01387,40.0,38.0,11.0,506.0,25.0,32.0,53.0,101.0
2.85,71.0,35.74346,32.0,29.0,8.0,406.0,19.0,25.0,43.0,79.0
2.95,50.0,28.43768,25.0,24.0,4.0,323.0,15.0,19.0,35.0,64.0
3.05,63.0,22.58657,20.0,19.0,4.0,236.0,11.0,15.0,28.0,51.0
3.15,45.0,17.92129,16.0,15.0,2.0,216.0,8.0,12.0,23.0,41.0
3.25,40.0,14.24216,13.0,11.0,0.0,153.0,6.0,9.0,18.0,33.0
3.35,44.0,11.31325,10.0,9.0,0.0,134.0,4.0,7.0,15.0,26.0
3.45,49.0,8.97766,8.0,7.0,0.0,114.0,3.0,5.0,12.0,21.0
3.55,35.0,7.13176,6.0,6.0,0.0,87.0,2.0,4.0,10.0,17.0
3.65,33.0,5.66629,5.0,4.0,0.0,69.0,1.0,3.0,8.0,14.0
3.75,9.0,4.50801,4.0,3.0,0.0,61.0,1.0,2.0,7.0,11.0
3.85,12.0,3.57071,3.0,3.0,0.0,42.0,0.0,1.0,5.0,9.0
3.95,6.0,2.85093,2.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
4.05,6.0,2.25679,2.0,1.0,0.0,34.0,0.0,1.0,4.0,7.0
4.15,6.0,1.78818,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
4.25,4.0,1.42335,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.35,0.0,1.13591,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,2.0,0.90131,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.55,3.0,0.71649,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.65,0.0,0.56134,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.75,1.0,0.45086,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.35867,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
