Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,128.0,58.63082,52.0,49.0,20.0,727.0,35.0,43.0,68.0,126.0
2.65,111.0,46.53717,42.0,39.0,12.0,534.0,27.0,34.0,55.0,100.0
2.75,105.0,36.95542,33.0,30.0,8.0,454.0,21.0,26.0,44.0,80.0
2.85,64.0,29.3517,26.0,24.0,7.0,374.0,15.0,20.0,35.0,63.0
2.95,47.0,23.35261,21.0,19.0,3.0,273.0,12.0,16.0,29.0,51.0
3.05,55.0,18.55363,17.0,16.0,1.0,216.0,8.0,12.0,23.0,41.0
3.15,43.0,14.7127,13.0,12.0,1.0,203.0,6.0,9.0,19.0,33.0
3.25,37.0,11.68503,11.0,9.0,0.0,140.0,4.0,7.0,15.0,26.0
3.35,36.0,9.29233,8.0,8.0,0.0,123.0,3.0,5.0,12.0,21.0
3.45,32.0,7.36596,7.0,6.0,0.0,95.0,2.0,4.0,10.0,17.0
3.55,30.0,5.85664,5.0,5.0,0.0,81.0,1.0,3.0,8.0,14.0
3.65,30.0,4.6579,4.0,4.0,0.0,60.0,1.0,2.0,7.0,12.0
3.75,5.0,3.69999,3.0,3.0,0.0,57.0,0.0,2.0,6.0,10.0
3.85,12.0,2.93021,3.0,2.0,0.0,37.0,0.0,1.0,5.0,8.0
3.95,3.0,2.33749,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.05,7.0,1.85267,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.15,5.0,1.46727,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.25,3.0,1.17151,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.35,0.0,0.93281,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.45,3.0,0.73794,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.55,3.0,0.59054,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.65,0.0,0.46262,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.37079,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.85,1.0,0.29462,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,1.0,0.23532,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,0.0,0.18499,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.14673,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11739,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07385,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05834,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
