Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22976507,51.0,1.47319,1.0,1.0,0.0,76.0,0.0,0.0,3.0,5.0
0.45953014,63.0,2.37372,2.0,2.0,0.0,106.0,0.0,1.0,4.0,7.0
0.6892952,65.0,3.13475,3.0,2.0,0.0,122.0,0.0,1.0,5.0,8.0
0.9190603,67.0,3.81049,3.0,3.0,0.0,138.0,0.0,2.0,6.0,10.0
1.1488253,71.0,4.41522,4.0,3.0,0.0,146.0,1.0,2.0,7.0,11.0
1.3785903,73.0,4.96464,4.0,4.0,0.0,150.0,1.0,2.0,7.0,12.0
1.6083555,73.0,5.46644,5.0,4.0,0.0,156.0,1.0,3.0,8.0,13.0
1.8381206,74.0,5.92872,5.0,5.0,0.0,160.0,1.0,3.0,9.0,14.0
2.0678856,74.0,6.36048,6.0,5.0,0.0,162.0,1.0,3.0,9.0,15.0
2.2976506,75.0,6.76301,6.0,5.0,0.0,167.0,2.0,3.0,10.0,16.0
2.5274158,76.0,7.13969,6.0,6.0,0.0,170.0,2.0,4.0,10.0,16.0
2.7571807,78.0,7.50174,7.0,6.0,0.0,176.0,2.0,4.0,10.0,17.0
2.9869459,78.0,7.8398,7.0,6.0,0.0,180.0,2.0,4.0,11.0,18.0
3.216711,79.0,8.16301,7.0,6.0,0.0,182.0,2.0,4.0,11.0,18.0
3.446476,79.0,8.46686,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.6762412,80.0,8.76403,8.0,7.0,0.0,182.0,3.0,5.0,12.0,20.0
3.906006,80.0,9.04445,8.0,7.0,0.0,183.0,3.0,5.0,12.0,20.0
4.1357713,81.0,9.31602,8.0,7.0,0.0,188.0,3.0,5.0,13.0,21.0
4.365536,81.0,9.57288,9.0,8.0,0.0,189.0,3.0,5.0,13.0,21.0
4.595301,81.0,9.81934,9.0,8.0,0.0,190.0,3.0,6.0,13.0,22.0
4.8250666,82.0,10.0555,9.0,8.0,0.0,191.0,3.0,6.0,14.0,22.0
5.0548315,83.0,10.2844,9.0,8.0,0.0,191.0,3.0,6.0,14.0,23.0
5.2845964,83.0,10.50913,9.0,9.0,0.0,192.0,3.0,6.0,14.0,23.0
5.5143614,84.0,10.72114,10.0,9.0,0.0,193.0,4.0,6.0,14.0,24.0
5.744127,85.0,10.92991,10.0,9.0,0.0,195.0,4.0,6.0,15.0,24.0
5.9738917,85.0,11.13109,10.0,9.0,0.0,199.0,4.0,6.0,15.0,25.0
6.2036567,85.0,11.32396,10.0,9.0,0.0,199.0,4.0,7.0,15.0,25.0
6.433422,86.0,11.51021,10.0,9.0,0.0,201.0,4.0,7.0,15.0,25.0
6.663187,86.0,11.69305,11.0,10.0,0.0,201.0,4.0,7.0,16.0,26.0
6.892952,86.0,11.874,11.0,10.0,0.0,202.0,4.0,7.0,16.0,26.0
7.122717,86.0,12.04761,11.0,10.0,0.0,202.0,4.0,7.0,16.0,27.0
7.3524823,86.0,12.21552,11.0,10.0,0.0,203.0,4.0,7.0,16.0,27.0
7.5822473,86.0,12.3813,11.0,10.0,0.0,204.0,4.0,7.0,16.0,27.0
7.812012,86.0,12.5411,11.0,10.0,0.0,204.0,4.0,7.0,17.0,28.0
8.041778,86.0,12.6993,11.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.271543,86.0,12.85255,12.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.5013075,86.0,13.00566,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
8.731072,86.0,13.1552,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
8.960837,86.0,13.29782,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
9.190602,87.0,13.43862,12.0,10.0,0.0,205.0,5.0,8.0,18.0,30.0
9.420368,87.0,13.57483,12.0,12.0,0.0,205.0,5.0,8.0,18.0,30.0
9.650133,88.0,13.71258,12.0,11.0,0.0,206.0,5.0,8.0,18.0,30.0
9.879898,89.0,13.84585,13.0,12.0,0.0,207.0,5.0,8.0,18.0,31.0
10.109663,91.0,13.97279,13.0,11.0,0.0,208.0,5.0,8.0,18.0,31.0
10.339428,91.0,14.10039,13.0,12.0,0.0,208.0,5.0,9.0,18.0,31.0
10.569193,91.0,14.22867,13.0,12.0,0.0,208.0,5.0,9.0,19.0,32.0
10.798958,93.0,14.35192,13.0,12.0,0.0,208.0,5.0,9.0,19.0,32.0
11.028723,93.0,14.47201,13.0,12.0,0.0,208.0,6.0,9.0,19.0,32.0
11.258489,93.0,14.58638,13.0,12.0,0.0,208.0,6.0,9.0,19.0,32.0
11.488254,93.0,14.70217,13.0,12.0,0.0,210.0,6.0,9.0,19.0,33.0
11.718019,94.0,14.81332,13.0,12.0,0.0,210.0,6.0,9.0,19.0,33.0
11.947783,94.0,14.92492,13.0,13.0,0.0,211.0,6.0,9.0,19.0,33.0
12.177548,94.0,15.03267,14.0,13.0,0.0,211.0,6.0,9.0,20.0,33.0
12.407313,94.0,15.13734,14.0,13.0,0.0,211.0,6.0,9.0,20.0,34.0
12.637078,94.0,15.24373,14.0,13.0,0.0,212.0,6.0,9.0,20.0,34.0
12.866844,95.0,15.34741,14.0,13.0,0.0,214.0,6.0,9.0,20.0,34.0
13.096609,95.0,15.44884,14.0,13.0,0.0,215.0,6.0,9.0,20.0,34.0
13.326374,95.0,15.54915,14.0,13.0,0.0,215.0,6.0,10.0,20.0,34.0
13.556139,96.0,15.64703,14.0,13.0,0.0,215.0,6.0,10.0,20.0,35.0
13.785904,96.0,15.74313,14.0,13.0,0.0,216.0,6.0,10.0,20.0,35.0
14.015669,96.0,15.83817,14.0,13.0,0.0,217.0,6.0,10.0,21.0,35.0
14.245434,96.0,15.93265,14.0,13.0,0.0,218.0,6.0,10.0,21.0,35.0
14.475199,96.0,16.02571,14.0,13.0,0.0,219.0,6.0,10.0,21.0,36.0
14.704965,96.0,16.11986,15.0,13.0,0.0,219.0,6.0,10.0,21.0,36.0
14.93473,96.0,16.20918,15.0,13.0,0.0,220.0,7.0,10.0,21.0,36.0
15.1644945,96.0,16.29967,15.0,13.0,0.0,224.0,7.0,10.0,21.0,36.0
15.394259,96.0,16.39099,15.0,13.0,0.0,229.0,7.0,10.0,21.0,36.0
15.624024,96.0,16.47911,15.0,13.0,0.0,231.0,7.0,10.0,21.0,37.0
15.853789,96.0,16.5663,15.0,13.0,0.0,232.0,7.0,10.0,21.0,37.0
16.083555,96.0,16.65193,15.0,14.0,0.0,233.0,7.0,10.0,22.0,37.0
16.31332,96.0,16.73741,15.0,14.0,0.0,235.0,7.0,10.0,22.0,37.0
16.543085,96.0,16.82114,15.0,14.0,0.0,237.0,7.0,10.0,22.0,37.0
16.77285,96.0,16.90344,15.0,14.0,0.0,238.0,7.0,11.0,22.0,37.0
17.002615,97.0,16.98439,15.0,14.0,0.0,239.0,7.0,11.0,22.0,38.0
17.23238,98.0,17.06401,15.0,14.0,1.0,239.0,7.0,11.0,22.0,38.0
17.462145,98.0,17.14367,15.0,14.0,1.0,239.0,7.0,11.0,22.0,38.0
17.69191,98.0,17.22114,15.0,14.0,1.0,240.0,7.0,11.0,22.0,38.0
17.921675,98.0,17.30007,16.0,14.0,1.0,243.0,7.0,11.0,22.0,38.0
18.15144,98.0,17.37659,16.0,14.0,1.0,246.0,7.0,11.0,22.0,38.0
18.381205,98.0,17.45115,16.0,14.0,1.0,246.0,7.0,11.0,22.0,39.0
18.61097,99.0,17.52604,16.0,14.0,1.0,246.0,7.0,11.0,23.0,39.0
18.840736,99.0,17.59945,16.0,14.0,1.0,247.0,7.0,11.0,23.0,39.0
19.070501,99.0,17.67161,16.0,14.0,1.0,247.0,7.0,11.0,23.0,39.0
19.300266,99.0,17.74374,16.0,15.0,1.0,247.0,7.0,11.0,23.0,39.0
19.530031,99.0,17.81454,16.0,14.0,1.0,247.0,7.0,11.0,23.0,39.0
19.759796,99.0,17.88489,16.0,14.0,1.0,247.0,7.0,11.0,23.0,40.0
19.989561,99.0,17.95218,16.0,14.0,1.0,247.0,7.0,11.0,23.0,40.0
20.219326,99.0,18.0206,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
20.449091,99.0,18.08846,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
20.678856,99.0,18.1543,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
20.90862,99.0,18.22117,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
21.138386,99.0,18.28869,16.0,15.0,1.0,247.0,8.0,12.0,23.0,40.0
21.36815,100.0,18.35426,16.0,15.0,1.0,248.0,8.0,12.0,24.0,41.0
21.597916,100.0,18.41831,17.0,15.0,1.0,248.0,8.0,12.0,24.0,41.0
21.82768,100.0,18.48306,17.0,15.0,1.0,249.0,8.0,12.0,24.0,41.0
22.057446,100.0,18.54851,17.0,15.0,1.0,249.0,8.0,12.0,24.0,41.0
22.287212,100.0,18.6116,17.0,15.0,1.0,249.0,8.0,12.0,24.0,41.0
22.516977,100.0,18.67631,17.0,15.0,1.0,250.0,8.0,12.0,24.0,41.0
22.746742,100.0,18.73862,17.0,15.0,1.0,250.0,8.0,12.0,24.0,41.0
22.976507,100.0,18.80087,17.0,15.0,1.0,250.0,8.0,12.0,24.0,42.0
