Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16991457,45.0,1.2017,1.0,1.0,0.0,57.0,0.0,0.0,2.0,4.0
0.33982915,58.0,1.93016,2.0,1.0,0.0,95.0,0.0,0.0,3.0,6.0
0.5097437,62.0,2.54876,2.0,2.0,0.0,109.0,0.0,1.0,4.0,7.0
0.6796583,64.0,3.10471,3.0,2.0,0.0,122.0,0.0,1.0,5.0,8.0
0.84957284,66.0,3.61722,3.0,3.0,0.0,135.0,0.0,1.0,6.0,9.0
1.0194874,69.0,4.08294,4.0,3.0,0.0,141.0,0.0,2.0,6.0,10.0
1.189402,71.0,4.51658,4.0,3.0,0.0,147.0,1.0,2.0,7.0,11.0
1.3593166,72.0,4.92098,4.0,4.0,0.0,150.0,1.0,2.0,7.0,12.0
1.5292312,72.0,5.29951,5.0,4.0,0.0,153.0,1.0,2.0,8.0,13.0
1.6991457,73.0,5.65287,5.0,4.0,0.0,159.0,1.0,3.0,8.0,14.0
1.8690603,73.0,5.98808,5.0,5.0,0.0,160.0,1.0,3.0,9.0,14.0
2.0389748,73.0,6.30802,6.0,5.0,0.0,162.0,1.0,3.0,9.0,15.0
2.2088895,73.0,6.61051,6.0,5.0,0.0,166.0,1.0,3.0,9.0,15.0
2.378804,75.0,6.89778,6.0,5.0,0.0,168.0,2.0,4.0,10.0,16.0
2.5487187,76.0,7.17339,6.0,6.0,0.0,171.0,2.0,4.0,10.0,16.0
2.7186332,77.0,7.44205,7.0,6.0,0.0,176.0,2.0,4.0,10.0,17.0
2.8885477,77.0,7.69706,7.0,6.0,0.0,178.0,2.0,4.0,11.0,17.0
3.0584624,77.0,7.94174,7.0,6.0,0.0,180.0,2.0,4.0,11.0,18.0
3.2283769,78.0,8.1784,7.0,6.0,0.0,182.0,2.0,4.0,11.0,18.0
3.3982913,78.0,8.40404,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.568206,78.0,8.62675,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.7381206,79.0,8.83959,8.0,7.0,0.0,182.0,3.0,5.0,12.0,20.0
3.9080353,79.0,9.04698,8.0,7.0,0.0,183.0,3.0,5.0,12.0,20.0
4.0779495,80.0,9.24822,8.0,7.0,0.0,187.0,3.0,5.0,13.0,21.0
4.2478642,80.0,9.44172,9.0,8.0,0.0,189.0,3.0,5.0,13.0,21.0
4.417779,80.0,9.63019,9.0,8.0,0.0,189.0,3.0,5.0,13.0,21.0
4.5876937,80.0,9.81109,9.0,8.0,0.0,190.0,3.0,6.0,13.0,22.0
4.757608,81.0,9.98656,9.0,8.0,0.0,191.0,3.0,6.0,13.0,22.0
4.9275227,82.0,10.15852,9.0,8.0,0.0,191.0,3.0,6.0,14.0,23.0
5.0974374,82.0,10.32637,9.0,8.0,0.0,191.0,3.0,6.0,14.0,23.0
5.2673516,82.0,10.49247,9.0,9.0,0.0,192.0,3.0,6.0,14.0,23.0
5.4372663,82.0,10.65083,10.0,9.0,0.0,193.0,3.0,6.0,14.0,24.0
5.607181,84.0,10.80741,10.0,9.0,0.0,194.0,4.0,6.0,14.0,24.0
5.7770953,84.0,10.9595,10.0,9.0,0.0,195.0,4.0,6.0,15.0,24.0
5.94701,84.0,11.10771,10.0,9.0,0.0,199.0,4.0,6.0,15.0,25.0
6.116925,84.0,11.25294,10.0,9.0,0.0,199.0,4.0,7.0,15.0,25.0
6.286839,84.0,11.39202,10.0,9.0,0.0,200.0,4.0,7.0,15.0,25.0
6.4567537,85.0,11.52848,10.0,9.0,0.0,201.0,4.0,7.0,15.0,25.0
6.6266685,85.0,11.66432,11.0,10.0,0.0,201.0,4.0,7.0,16.0,26.0
6.7965827,85.0,11.79787,11.0,10.0,0.0,202.0,4.0,7.0,16.0,26.0
6.9664974,85.0,11.93152,11.0,10.0,0.0,202.0,4.0,7.0,16.0,26.0
7.136412,85.0,12.058,11.0,10.0,0.0,202.0,4.0,7.0,16.0,27.0
7.306327,85.0,12.18184,11.0,10.0,0.0,203.0,4.0,7.0,16.0,27.0
7.476241,85.0,12.30588,11.0,10.0,0.0,204.0,4.0,7.0,16.0,27.0
7.646156,85.0,12.42732,11.0,10.0,0.0,204.0,4.0,7.0,16.0,27.0
7.8160706,85.0,12.5438,11.0,10.0,0.0,204.0,4.0,7.0,17.0,28.0
7.985985,85.0,12.66033,11.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.155899,85.0,12.77562,12.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.325814,85.0,12.88855,12.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.4957285,85.0,13.00183,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
8.665644,85.0,13.11214,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
8.835558,85.0,13.22065,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
9.005472,86.0,13.325,12.0,10.0,0.0,204.0,5.0,8.0,18.0,29.0
9.175387,86.0,13.42963,12.0,10.0,0.0,205.0,5.0,8.0,18.0,30.0
9.345302,86.0,13.53035,12.0,11.0,0.0,205.0,5.0,8.0,18.0,30.0
9.515216,86.0,13.63116,12.0,12.0,0.0,205.0,5.0,8.0,18.0,30.0
9.685131,87.0,13.73321,12.0,11.0,0.0,206.0,5.0,8.0,18.0,30.0
9.855045,88.0,13.83175,12.0,11.0,0.0,207.0,5.0,8.0,18.0,31.0
10.02496,89.0,13.92588,13.0,12.0,0.0,208.0,5.0,8.0,18.0,31.0
10.194875,90.0,14.02021,13.0,11.0,0.0,208.0,5.0,8.0,18.0,31.0
10.364789,90.0,14.11463,13.0,12.0,0.0,208.0,5.0,9.0,18.0,31.0
10.534703,90.0,14.20911,13.0,12.0,0.0,208.0,5.0,9.0,19.0,31.0
10.704618,90.0,14.30182,13.0,12.0,0.0,208.0,5.0,9.0,19.0,32.0
10.874533,92.0,14.3914,13.0,12.0,0.0,208.0,5.0,9.0,19.0,32.0
11.044447,92.0,14.48012,13.0,12.0,0.0,208.0,6.0,9.0,19.0,32.0
11.214362,92.0,14.56471,13.0,12.0,0.0,208.0,6.0,9.0,19.0,32.0
11.384276,92.0,14.65029,13.0,12.0,0.0,208.0,6.0,9.0,19.0,33.0
11.554191,92.0,14.734,13.0,12.0,0.0,210.0,6.0,9.0,19.0,33.0
11.724106,93.0,14.81642,13.0,12.0,0.0,210.0,6.0,9.0,19.0,33.0
11.89402,93.0,14.8984,13.0,13.0,0.0,211.0,6.0,9.0,19.0,33.0
12.063934,93.0,14.97955,13.0,12.0,0.0,211.0,6.0,9.0,20.0,33.0
12.23385,93.0,15.05811,14.0,13.0,0.0,211.0,6.0,9.0,20.0,33.0
12.403764,93.0,15.13561,14.0,13.0,0.0,211.0,6.0,9.0,20.0,34.0
12.573678,93.0,15.21556,14.0,13.0,0.0,212.0,6.0,9.0,20.0,34.0
12.743593,93.0,15.29191,14.0,13.0,0.0,213.0,6.0,9.0,20.0,34.0
12.913507,94.0,15.36779,14.0,13.0,0.0,214.0,6.0,9.0,20.0,34.0
13.083422,94.0,15.44305,14.0,13.0,0.0,215.0,6.0,9.0,20.0,34.0
13.253337,94.0,15.51727,14.0,13.0,0.0,215.0,6.0,10.0,20.0,34.0
13.423251,94.0,15.59075,14.0,13.0,0.0,215.0,6.0,10.0,20.0,35.0
13.593165,95.0,15.66315,14.0,13.0,0.0,215.0,6.0,10.0,20.0,35.0
13.763081,95.0,15.73367,14.0,13.0,0.0,216.0,6.0,10.0,20.0,35.0
13.932995,95.0,15.80286,14.0,13.0,0.0,216.0,6.0,10.0,20.0,35.0
14.10291,95.0,15.87418,14.0,13.0,0.0,218.0,6.0,10.0,21.0,35.0
14.272824,95.0,15.9441,14.0,13.0,0.0,219.0,6.0,10.0,21.0,35.0
14.442739,95.0,16.01284,14.0,13.0,0.0,219.0,6.0,10.0,21.0,36.0
14.612654,95.0,16.08212,14.0,13.0,0.0,219.0,6.0,10.0,21.0,36.0
14.782568,95.0,16.14991,15.0,13.0,0.0,219.0,6.0,10.0,21.0,36.0
14.952482,95.0,16.21599,15.0,13.0,0.0,220.0,7.0,10.0,21.0,36.0
15.122397,95.0,16.28338,15.0,13.0,0.0,224.0,7.0,10.0,21.0,36.0
15.292312,95.0,16.35188,15.0,13.0,0.0,225.0,7.0,10.0,21.0,36.0
15.462226,95.0,16.41676,15.0,13.0,0.0,230.0,7.0,10.0,21.0,36.0
15.632141,95.0,16.48211,15.0,13.0,0.0,231.0,7.0,10.0,21.0,37.0
15.802055,95.0,16.54622,15.0,13.0,0.0,232.0,7.0,10.0,21.0,37.0
15.97197,95.0,16.61171,15.0,13.0,0.0,232.0,7.0,10.0,21.0,37.0
16.141884,95.0,16.67326,15.0,14.0,0.0,233.0,7.0,10.0,22.0,37.0
16.311798,95.0,16.73688,15.0,13.0,0.0,235.0,7.0,10.0,22.0,37.0
16.481714,95.0,16.79893,15.0,13.0,0.0,235.0,7.0,10.0,22.0,37.0
16.651628,95.0,16.85961,15.0,14.0,0.0,238.0,7.0,10.0,22.0,37.0
