Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49806586,65.0,2.50834,2.0,2.0,0.0,108.0,0.0,1.0,4.0,7.0
0.9961317,74.0,4.02005,4.0,3.0,0.0,141.0,0.0,2.0,6.0,10.0
1.4941976,78.0,5.22311,5.0,4.0,0.0,152.0,1.0,2.0,8.0,13.0
1.9922634,80.0,6.22125,6.0,5.0,0.0,162.0,1.0,3.0,9.0,15.0
2.4903293,81.0,7.0806,6.0,6.0,0.0,170.0,2.0,4.0,10.0,16.0
2.9883952,83.0,7.84181,7.0,6.0,0.0,180.0,2.0,4.0,11.0,18.0
3.486461,84.0,8.51983,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.9845269,85.0,9.13875,8.0,7.0,0.0,185.0,3.0,5.0,12.0,20.0
4.4825926,86.0,9.69974,9.0,8.0,0.0,189.0,3.0,5.0,13.0,22.0
4.9806585,88.0,10.21144,9.0,8.0,0.0,191.0,3.0,6.0,14.0,23.0
5.4787245,89.0,10.68874,10.0,9.0,0.0,193.0,3.0,6.0,14.0,24.0
5.9767904,90.0,11.13351,10.0,9.0,0.0,199.0,4.0,6.0,15.0,25.0
6.474856,91.0,11.54279,10.0,9.0,0.0,201.0,4.0,7.0,15.0,25.0
6.972922,91.0,11.93639,11.0,10.0,0.0,202.0,4.0,7.0,16.0,26.0
7.470988,91.0,12.30201,11.0,10.0,0.0,204.0,4.0,7.0,16.0,27.0
7.9690537,91.0,12.64895,11.0,10.0,0.0,204.0,5.0,8.0,17.0,28.0
8.467119,91.0,12.98338,12.0,10.0,0.0,204.0,5.0,8.0,17.0,29.0
8.965185,91.0,13.3003,12.0,10.0,0.0,204.0,5.0,8.0,18.0,29.0
9.463251,92.0,13.60133,12.0,12.0,0.0,205.0,5.0,8.0,18.0,30.0
9.961317,94.0,13.8911,13.0,12.0,0.0,207.0,5.0,8.0,18.0,31.0
10.459383,96.0,14.16724,13.0,12.0,0.0,208.0,5.0,9.0,19.0,31.0
10.957449,98.0,14.4352,13.0,12.0,0.0,208.0,6.0,9.0,19.0,32.0
11.455515,98.0,14.68602,13.0,12.0,0.0,209.0,6.0,9.0,19.0,33.0
11.953581,99.0,14.92764,13.0,13.0,0.0,211.0,6.0,9.0,19.0,33.0
12.451647,99.0,15.1588,14.0,13.0,0.0,212.0,6.0,9.0,20.0,34.0
12.949712,100.0,15.38426,14.0,13.0,0.0,214.0,6.0,9.0,20.0,34.0
13.447778,100.0,15.6018,14.0,13.0,0.0,215.0,6.0,10.0,20.0,35.0
13.945844,101.0,15.80863,14.0,13.0,0.0,217.0,6.0,10.0,20.0,35.0
14.44391,101.0,16.01346,14.0,13.0,0.0,219.0,6.0,10.0,21.0,36.0
14.941976,101.0,16.21197,15.0,13.0,0.0,220.0,7.0,10.0,21.0,36.0
15.440042,101.0,16.40876,15.0,14.0,0.0,229.0,7.0,10.0,21.0,36.0
15.9381075,101.0,16.59852,15.0,13.0,0.0,232.0,7.0,10.0,21.0,37.0
16.436172,101.0,16.78186,15.0,13.0,0.0,235.0,7.0,10.0,22.0,37.0
16.934238,102.0,16.96075,15.0,14.0,0.0,239.0,7.0,11.0,22.0,38.0
17.432304,103.0,17.13349,15.0,14.0,1.0,239.0,7.0,11.0,22.0,38.0
17.93037,103.0,17.30307,16.0,14.0,1.0,243.0,7.0,11.0,22.0,38.0
18.428436,103.0,17.4659,16.0,14.0,1.0,246.0,7.0,11.0,22.0,39.0
18.926502,104.0,17.62652,16.0,14.0,1.0,247.0,7.0,11.0,23.0,39.0
19.424568,104.0,17.78252,16.0,14.0,1.0,247.0,7.0,11.0,23.0,39.0
19.922634,104.0,17.93269,16.0,15.0,1.0,247.0,7.0,11.0,23.0,40.0
20.4207,104.0,18.07975,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
20.918766,104.0,18.22424,16.0,15.0,1.0,247.0,8.0,11.0,23.0,40.0
21.416832,105.0,18.3683,17.0,15.0,1.0,248.0,8.0,12.0,24.0,41.0
21.914898,105.0,18.5078,17.0,15.0,1.0,249.0,8.0,12.0,24.0,41.0
22.412964,105.0,18.64718,17.0,15.0,1.0,250.0,8.0,12.0,24.0,41.0
22.91103,105.0,18.78301,17.0,15.0,1.0,250.0,8.0,12.0,24.0,42.0
23.409096,105.0,18.91962,17.0,15.0,1.0,250.0,8.0,12.0,24.0,42.0
23.907162,105.0,19.04729,17.0,15.0,1.0,252.0,8.0,12.0,24.0,42.0
24.405228,105.0,19.17254,17.0,15.0,1.0,253.0,8.0,12.0,25.0,43.0
24.903294,106.0,19.29639,17.0,15.0,1.0,255.0,8.0,12.0,25.0,43.0
25.401358,106.0,19.41878,17.0,16.0,1.0,256.0,8.0,12.0,25.0,43.0
25.899424,106.0,19.53858,18.0,16.0,1.0,259.0,8.0,12.0,25.0,43.0
26.39749,106.0,19.65722,18.0,16.0,1.0,259.0,8.0,12.0,25.0,44.0
26.895555,106.0,19.77147,18.0,16.0,1.0,261.0,9.0,13.0,25.0,44.0
27.393621,106.0,19.88373,18.0,16.0,1.0,266.0,9.0,13.0,25.0,44.0
27.891687,106.0,19.99512,18.0,16.0,1.0,268.0,9.0,13.0,25.0,44.0
28.389753,106.0,20.10588,18.0,16.0,1.0,271.0,9.0,13.0,26.0,45.0
28.88782,106.0,20.21244,18.0,16.0,1.0,272.0,9.0,13.0,26.0,45.0
29.385885,106.0,20.31614,18.0,16.0,1.0,272.0,9.0,13.0,26.0,45.0
29.883951,106.0,20.41892,18.0,16.0,2.0,272.0,9.0,13.0,26.0,45.0
30.382017,106.0,20.52161,18.0,16.0,2.0,272.0,9.0,13.0,26.0,45.0
30.880083,106.0,20.61925,19.0,16.0,2.0,273.0,9.0,13.0,26.0,46.0
31.378149,106.0,20.71947,19.0,16.0,2.0,273.0,9.0,13.0,26.0,46.0
31.876215,106.0,20.8195,19.0,16.0,2.0,274.0,9.0,13.0,26.0,46.0
32.37428,106.0,20.91772,19.0,16.0,2.0,276.0,9.0,13.0,27.0,46.0
32.872345,106.0,21.01143,19.0,17.0,2.0,280.0,9.0,13.0,27.0,46.0
33.37041,106.0,21.10407,19.0,16.0,2.0,284.0,9.0,14.0,27.0,47.0
33.868477,106.0,21.19854,19.0,18.0,2.0,288.0,9.0,14.0,27.0,47.0
34.366543,106.0,21.29199,19.0,18.0,2.0,290.0,9.0,14.0,27.0,47.0
34.86461,106.0,21.3843,19.0,18.0,2.0,291.0,9.0,14.0,27.0,47.0
35.362675,106.0,21.47484,19.0,17.0,2.0,294.0,10.0,14.0,27.0,48.0
35.86074,106.0,21.56318,19.0,17.0,2.0,295.0,10.0,14.0,27.0,48.0
36.358807,106.0,21.6514,19.0,18.0,2.0,295.0,10.0,14.0,27.0,48.0
36.856873,106.0,21.73633,19.0,18.0,2.0,296.0,10.0,14.0,28.0,48.0
37.35494,106.0,21.82112,20.0,18.0,2.0,297.0,10.0,14.0,28.0,48.0
37.853004,106.0,21.90458,20.0,18.0,2.0,298.0,10.0,14.0,28.0,49.0
38.35107,106.0,21.9864,20.0,18.0,2.0,300.0,10.0,14.0,28.0,49.0
38.849136,106.0,22.0684,20.0,18.0,2.0,300.0,10.0,14.0,28.0,49.0
39.347202,106.0,22.1508,20.0,18.0,2.0,300.0,10.0,14.0,28.0,49.0
39.84527,106.0,22.2318,20.0,18.0,2.0,300.0,10.0,14.0,28.0,49.0
40.343334,106.0,22.30977,20.0,18.0,2.0,301.0,10.0,14.0,28.0,50.0
40.8414,106.0,22.38693,20.0,18.0,2.0,302.0,10.0,14.0,28.0,50.0
41.339466,106.0,22.46195,20.0,18.0,3.0,302.0,10.0,14.0,28.0,50.0
41.837532,106.0,22.53833,20.0,18.0,3.0,303.0,10.0,15.0,29.0,50.0
42.335598,106.0,22.61293,20.0,18.0,3.0,304.0,10.0,15.0,29.0,50.0
42.833664,106.0,22.6843,20.0,18.0,3.0,305.0,10.0,15.0,29.0,50.0
43.33173,106.0,22.75619,20.0,18.0,3.0,306.0,10.0,15.0,29.0,51.0
43.829796,106.0,22.8279,20.0,18.0,3.0,307.0,10.0,15.0,29.0,51.0
44.32786,107.0,22.89766,21.0,18.0,3.0,308.0,10.0,15.0,29.0,51.0
44.825928,107.0,22.96839,21.0,18.0,3.0,310.0,10.0,15.0,29.0,51.0
45.323994,107.0,23.03765,21.0,18.0,3.0,311.0,10.0,15.0,29.0,51.0
45.82206,107.0,23.10728,21.0,18.0,3.0,314.0,10.0,15.0,29.0,51.0
46.320126,107.0,23.17688,21.0,18.0,3.0,320.0,10.0,15.0,29.0,52.0
46.81819,107.0,23.24503,21.0,18.0,3.0,320.0,11.0,15.0,29.0,52.0
47.316257,107.0,23.31208,21.0,18.0,3.0,320.0,11.0,15.0,29.0,52.0
47.814323,107.0,23.37846,21.0,18.0,3.0,321.0,11.0,15.0,29.0,52.0
48.31239,107.0,23.44498,21.0,19.0,3.0,322.0,11.0,15.0,30.0,52.0
48.810455,107.0,23.50908,21.0,19.0,3.0,322.0,11.0,15.0,30.0,52.0
49.30852,107.0,23.57355,21.0,19.0,3.0,323.0,11.0,15.0,30.0,53.0
49.806587,107.0,23.63706,21.0,19.0,3.0,324.0,11.0,15.0,30.0,53.0
50.30465,107.0,23.70413,21.0,19.0,3.0,324.0,11.0,15.0,30.0,53.0
50.802715,107.0,23.76536,21.0,18.0,4.0,324.0,11.0,15.0,30.0,53.0
51.30078,107.0,23.82708,21.0,18.0,4.0,324.0,11.0,15.0,30.0,53.0
51.798847,107.0,23.8879,21.0,20.0,4.0,324.0,11.0,15.0,30.0,53.0
52.296913,107.0,23.94802,21.0,20.0,4.0,324.0,11.0,15.0,30.0,53.0
52.79498,107.0,24.00801,21.0,20.0,4.0,327.0,11.0,16.0,30.0,54.0
53.293045,107.0,24.0666,22.0,20.0,4.0,328.0,11.0,16.0,30.0,54.0
53.79111,107.0,24.12638,22.0,20.0,4.0,330.0,11.0,16.0,30.0,54.0
54.289177,107.0,24.18594,22.0,20.0,4.0,332.0,11.0,16.0,30.0,54.0
54.787243,107.0,24.24305,22.0,20.0,4.0,334.0,11.0,16.0,31.0,54.0
55.28531,107.0,24.3,22.0,20.0,4.0,334.0,11.0,16.0,31.0,54.0
55.783375,107.0,24.35756,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
56.28144,107.0,24.41291,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
56.779507,107.0,24.46853,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
57.277573,107.0,24.52186,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
57.77564,107.0,24.5781,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
58.273705,107.0,24.63299,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
58.77177,107.0,24.68859,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
59.269836,107.0,24.74125,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
59.767902,107.0,24.79347,22.0,20.0,4.0,334.0,11.0,16.0,31.0,55.0
60.26597,107.0,24.84762,22.0,20.0,4.0,334.0,11.0,16.0,31.0,56.0
60.764034,107.0,24.89979,22.0,20.0,4.0,334.0,11.0,16.0,31.0,56.0
61.2621,107.0,24.95187,22.0,20.0,4.0,335.0,11.0,16.0,31.0,56.0
61.760166,107.0,25.00564,22.0,20.0,4.0,335.0,12.0,16.0,31.0,56.0
62.258232,107.0,25.05862,22.0,20.0,4.0,336.0,12.0,16.0,32.0,56.0
62.756298,107.0,25.11013,22.0,20.0,4.0,337.0,12.0,16.0,32.0,56.0
63.254364,107.0,25.16068,22.0,20.0,4.0,337.0,12.0,16.0,32.0,56.0
63.75243,107.0,25.21061,23.0,21.0,4.0,337.0,12.0,16.0,32.0,56.0
64.250496,107.0,25.26271,23.0,21.0,4.0,337.0,12.0,16.0,32.0,57.0
64.74856,107.0,25.31303,23.0,21.0,4.0,338.0,12.0,16.0,32.0,57.0
65.24663,107.0,25.36278,23.0,21.0,4.0,339.0,12.0,16.0,32.0,57.0
65.74469,107.0,25.41272,23.0,21.0,4.0,339.0,12.0,17.0,32.0,57.0
66.24276,107.0,25.46133,23.0,21.0,4.0,339.0,12.0,17.0,32.0,57.0
66.74082,107.0,25.50989,23.0,21.0,4.0,339.0,12.0,17.0,32.0,57.0
67.23889,107.0,25.55688,23.0,21.0,4.0,340.0,12.0,17.0,32.0,57.0
67.73695,107.0,25.60367,23.0,21.0,4.0,343.0,12.0,17.0,32.0,57.0
68.23502,107.0,25.6509,23.0,21.0,4.0,344.0,12.0,17.0,32.0,57.0
68.733086,107.0,25.69647,23.0,21.0,4.0,344.0,12.0,17.0,32.0,58.0
69.231155,107.0,25.74466,23.0,21.0,4.0,344.0,12.0,17.0,32.0,58.0
69.72922,107.0,25.79207,23.0,21.0,4.0,344.0,12.0,17.0,32.0,58.0
70.22729,107.0,25.83799,23.0,21.0,4.0,344.0,12.0,17.0,32.0,58.0
70.72535,107.0,25.8844,23.0,21.0,4.0,345.0,12.0,17.0,33.0,58.0
71.22342,107.0,25.93008,23.0,21.0,4.0,345.0,12.0,17.0,33.0,58.0
71.72148,107.0,25.97577,23.0,21.0,4.0,345.0,12.0,17.0,33.0,58.0
72.21955,107.0,26.02174,23.0,21.0,4.0,345.0,12.0,17.0,33.0,58.0
72.71761,107.0,26.06596,23.0,21.0,4.0,345.0,12.0,17.0,33.0,59.0
73.21568,107.0,26.11067,23.0,22.0,4.0,345.0,12.0,17.0,33.0,59.0
73.713745,107.0,26.1542,23.0,21.0,4.0,351.0,12.0,17.0,33.0,59.0
74.211815,107.0,26.19814,23.0,22.0,4.0,351.0,12.0,17.0,33.0,59.0
74.70988,107.0,26.24431,23.0,21.0,4.0,353.0,12.0,17.0,33.0,59.0
75.20795,107.0,26.28876,23.0,21.0,4.0,353.0,12.0,17.0,33.0,59.0
75.70601,107.0,26.33241,24.0,21.0,4.0,353.0,12.0,17.0,33.0,59.0
76.20408,107.0,26.37485,24.0,21.0,4.0,353.0,12.0,17.0,33.0,59.0
76.70214,107.0,26.41652,24.0,21.0,4.0,353.0,12.0,17.0,33.0,59.0
77.20021,107.0,26.45999,24.0,21.0,4.0,353.0,12.0,17.0,33.0,59.0
77.69827,107.0,26.50328,24.0,21.0,4.0,353.0,12.0,17.0,33.0,60.0
78.19634,107.0,26.54521,24.0,21.0,4.0,353.0,12.0,17.0,33.0,60.0
78.694405,107.0,26.58764,24.0,21.0,4.0,354.0,12.0,17.0,33.0,60.0
79.192474,107.0,26.62833,24.0,21.0,4.0,355.0,12.0,17.0,33.0,60.0
79.69054,107.0,26.66901,24.0,21.0,4.0,355.0,12.0,17.0,33.0,60.0
80.1886,107.0,26.71042,24.0,21.0,4.0,356.0,12.0,17.0,34.0,60.0
80.68667,107.0,26.74914,24.0,21.0,4.0,356.0,12.0,17.0,34.0,60.0
81.18473,107.0,26.78949,24.0,21.0,4.0,356.0,13.0,17.0,34.0,60.0
81.6828,107.0,26.82884,24.0,21.0,4.0,356.0,13.0,17.0,34.0,60.0
82.18086,107.0,26.86932,24.0,21.0,4.0,356.0,13.0,18.0,34.0,61.0
82.67893,107.0,26.90775,24.0,21.0,4.0,356.0,13.0,18.0,34.0,61.0
83.176994,107.0,26.95053,24.0,21.0,4.0,357.0,13.0,18.0,34.0,61.0
83.675064,107.0,26.98992,24.0,21.0,4.0,359.0,13.0,18.0,34.0,61.0
84.17313,107.0,27.02998,24.0,21.0,4.0,361.0,13.0,18.0,34.0,61.0
84.671196,107.0,27.0697,24.0,21.0,4.0,361.0,13.0,18.0,34.0,61.0
85.16926,107.0,27.10759,24.0,21.0,4.0,361.0,13.0,18.0,34.0,61.0
85.66733,107.0,27.14573,24.0,21.0,4.0,361.0,13.0,18.0,34.0,61.0
86.16539,107.0,27.18472,24.0,21.0,4.0,361.0,13.0,18.0,34.0,61.0
86.66346,107.0,27.22323,24.0,22.0,4.0,361.0,13.0,18.0,34.0,62.0
87.16152,107.0,27.26095,24.0,22.0,4.0,362.0,13.0,18.0,34.0,62.0
87.65959,108.0,27.29767,24.0,22.0,4.0,362.0,13.0,18.0,34.0,62.0
88.15765,108.0,27.33371,24.0,22.0,4.0,363.0,13.0,18.0,34.0,62.0
88.65572,108.0,27.37079,24.0,22.0,4.0,363.0,13.0,18.0,34.0,62.0
89.153786,108.0,27.40574,24.0,22.0,4.0,363.0,13.0,18.0,34.0,62.0
89.651855,108.0,27.44353,24.0,22.0,4.0,363.0,13.0,18.0,34.0,62.0
90.14992,108.0,27.4794,25.0,22.0,4.0,364.0,13.0,18.0,34.0,62.0
90.64799,108.0,27.51581,25.0,22.0,4.0,364.0,13.0,18.0,34.0,62.0
91.14605,108.0,27.55325,25.0,22.0,4.0,364.0,13.0,18.0,34.0,62.0
91.64412,108.0,27.58903,25.0,22.0,4.0,364.0,13.0,18.0,35.0,62.0
92.14218,108.0,27.62482,25.0,22.0,4.0,366.0,13.0,18.0,35.0,62.0
92.64025,108.0,27.65957,25.0,22.0,4.0,367.0,13.0,18.0,35.0,63.0
