Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19535866,50.0,1.31964,1.0,1.0,0.0,69.0,0.0,0.0,2.0,4.0
0.39071733,62.0,2.1225,2.0,1.0,0.0,102.0,0.0,1.0,4.0,6.0
0.586076,65.0,2.80517,2.0,2.0,0.0,115.0,0.0,1.0,5.0,8.0
0.78143466,67.0,3.41781,3.0,2.0,0.0,130.0,0.0,1.0,5.0,9.0
0.97679335,70.0,3.96705,3.0,3.0,0.0,141.0,0.0,2.0,6.0,10.0
1.172152,73.0,4.47449,4.0,3.0,0.0,147.0,1.0,2.0,7.0,11.0
1.3675107,74.0,4.93997,4.0,4.0,0.0,150.0,1.0,2.0,7.0,12.0
1.5628693,74.0,5.37142,5.0,4.0,0.0,154.0,1.0,3.0,8.0,13.0
1.758228,75.0,5.77233,5.0,4.0,0.0,160.0,1.0,3.0,8.0,14.0
1.9535867,75.0,6.15049,6.0,5.0,0.0,162.0,1.0,3.0,9.0,14.0
2.1489453,75.0,6.5067,6.0,5.0,0.0,164.0,1.0,3.0,9.0,15.0
2.344304,76.0,6.84128,6.0,5.0,0.0,168.0,2.0,4.0,10.0,16.0
2.5396626,78.0,7.15904,6.0,6.0,0.0,170.0,2.0,4.0,10.0,16.0
2.7350214,79.0,7.46769,7.0,6.0,0.0,176.0,2.0,4.0,10.0,17.0
2.9303799,79.0,7.75796,7.0,6.0,0.0,178.0,2.0,4.0,11.0,18.0
3.1257386,79.0,8.03775,7.0,6.0,0.0,180.0,2.0,4.0,11.0,18.0
3.3210974,80.0,8.30346,7.0,6.0,0.0,182.0,2.0,5.0,11.0,19.0
3.516456,80.0,8.55839,8.0,7.0,0.0,182.0,2.0,5.0,12.0,19.0
3.7118146,81.0,8.80738,8.0,7.0,0.0,182.0,3.0,5.0,12.0,20.0
3.9071734,81.0,9.046,8.0,7.0,0.0,183.0,3.0,5.0,12.0,20.0
4.102532,82.0,9.27657,8.0,7.0,0.0,188.0,3.0,5.0,13.0,21.0
4.2978907,82.0,9.49806,9.0,8.0,0.0,189.0,3.0,5.0,13.0,21.0
4.4932494,82.0,9.71107,9.0,8.0,0.0,189.0,3.0,6.0,13.0,22.0
4.688608,82.0,9.91661,9.0,8.0,0.0,190.0,3.0,6.0,13.0,22.0
